,percent,Provider,diameter,average path length,clustering,average degree,soglia percolativa,GCsize
283,74,Wind,6,2.244234528577873,0.857799341468628,17.520361990950228,85.9776170798898,0.9939668174962293
284,75,Wind,6,2.239118740219092,0.8577551386662206,16.971875,84.80905910513718,0.99375
285,76,Wind,6,2.2376812814414113,0.8537307059661543,16.622366288492707,83.47035881435256,0.993517017828201
286,77,Wind,6,2.2321415390555357,0.8532239446382985,16.434343434343436,81.89776685105511,0.9932659932659933
287,78,Wind,7,2.2704949764955296,0.8486374074654178,16.126094570928196,80.58536055603822,0.9912434325744308
288,79,Wind,7,2.2625001668023326,0.849346511330198,16.054744525547445,78.42373266651511,0.9908759124087592
289,80,Wind,7,2.2585677935296258,0.8480557793785399,15.603809523809524,76.5927734375,0.9904761904761905
290,81,Wind,7,2.2609760558564145,0.8466641463128253,15.254980079681275,74.87881953512667,0.9900398406374502
291,82,Wind,6,2.2198880163520585,0.8433601716898083,15.073068893528184,72.9584487534626,0.9853862212943633
292,83,Wind,6,2.219269327164064,0.8426741505392653,14.31140350877193,70.81489426907754,0.9846491228070176
293,84,Wind,6,2.2296959199384143,0.8425152808285226,13.145496535796767,68.37315530569221,0.9861431870669746
294,85,Wind,7,2.274053312660266,0.8264830613236939,12.034146341463414,64.7454398054317,0.9829268292682927
295,86,Wind,7,2.306208244634561,0.8262541393645806,10.82687338501292,62.58281622911694,0.9844961240310077
296,87,Wind,7,2.111948657403203,0.8210633850074426,10.148351648351648,60.18408229561451,0.9478021978021978
297,88,Wind,7,2.095376919096084,0.8174497801839398,9.870967741935484,58.06654783125371,0.9442815249266863
298,89,Wind,6,2.0143840644406086,0.8157435353927902,9.547169811320755,56.249670619235836,0.9339622641509434
299,90,Wind,6,2.017756255044391,0.822373921039824,9.44406779661017,53.04666188083273,0.9355932203389831
300,91,Wind,7,2.040644671152594,0.8293145337074088,9.036764705882353,50.77949552481692,0.9301470588235294
301,92,Wind,5,1.8119251198341755,0.8189832145752728,8.803212851405622,48.377737226277375,0.9116465863453815
302,93,Wind,5,1.825093411996067,0.8123755928620112,8.628318584070797,44.33538461538461,0.911504424778761
303,94,Wind,5,1.7932497683265864,0.7903406163707578,8.275862068965518,40.146428571428565,0.9014778325123153
304,95,Wind,5,1.7334574798261948,0.7684329836136782,7.011111111111111,37.59587955625991,0.8833333333333333
305,96,Wind,4,1.6504981218357015,0.7253470042869377,5.197452229299363,34.96568627450981,0.8598726114649682
306,97,Wind,4,1.6379755358545618,0.7177356315063724,4.895522388059701,30.509146341463417,0.8507462686567164
307,98,Wind,3,1.162981162981163,0.6617905364384237,4.414414414414415,26.440816326530612,0.7567567567567568
308,99,Wind,3,1.1883490073145246,0.6439228293922781,3.8636363636363638,22.723529411764705,0.7613636363636364
309,100,Wind,3,1.1240384615384615,0.40736632876167755,2.3692307692307693,14.77922077922078,0.7384615384615385
310,101,Wind,4,0.11265969802555169,0.10714285714285714,0.9523809523809523,2.8,0.19047619047619047
311,102,Wind,2,0.05847953216374269,0.0,0.42105263157894735,1.75,0.21052631578947367
312,0,Tre,2,1.970320318003939,0.8802445620268542,41.37347670250896,239.4186360801164,1.0
313,1,Tre,2,1.9701300783530045,0.8801071787347455,41.250361794500726,238.35707269155205,1.0
314,2,Tre,2,1.9698610416960345,0.8799323933722507,41.23009495982469,236.54680745517683,1.0
315,3,Tre,2,1.969589306512534,0.8798469282633217,41.206489675516224,234.93861407402105,1.0
316,4,Tre,2,1.9697321098636968,0.8800531197786162,40.61950856291884,233.41245050593926,1.0
317,5,Tre,2,1.970112640517773,0.8802412943855,39.7203007518797,230.3512152646324,1.0
318,6,Tre,2,1.9699660506862562,0.8801255750389466,39.524677296886864,229.21055058208785,1.0
319,7,Tre,2,1.9698006958929135,0.8807469064989024,39.34969325153374,228.1967570938572,1.0
320,8,Tre,2,1.9695470730579625,0.8807414946025541,39.28427575522851,226.45480716144806,1.0
321,9,Tre,2,1.969329769620945,0.8808463803629966,39.165884194053206,225.2105725816119,1.0
322,10,Tre,2,1.969121178766198,0.8811439400233224,39.03083003952569,223.78089682829022,1.0
323,11,Tre,2,1.9696000388187853,0.8805194140272564,38.03035143769968,218.46864367622968,1.0
324,12,Tre,2,1.9693092428231116,0.8805476351153396,37.99515738498789,217.31064661398588,1.0
325,13,Tre,2,1.969192662383061,0.880464519093229,37.73898858075041,216.3632316071583,1.0
326,14,Tre,2,1.969978696138369,0.8807577199517433,36.385820280296784,211.55188508247235,1.0
327,15,Tre,4,2.069830414234084,0.8638930289663004,34.405,185.5207091992443,0.995
328,16,Tre,4,2.0697991592448264,0.8642394390082238,33.60067396798652,183.90993882258547,0.9949452401010952
329,17,Tre,4,2.0684146853319505,0.8643860853494862,33.277683134582624,182.85655779666223,0.9948892674616695
330,18,Tre,4,2.067504232379934,0.8642358159474947,33.19724375538329,182.10160344559182,0.9948320413436692
331,19,Tre,4,2.0684181427690476,0.8647021736689806,32.52613240418118,180.2688805570434,0.9947735191637631
332,20,Tre,4,2.068486275241048,0.8650171787101933,32.373568281938326,179.73944045286305,0.9947136563876652
333,21,Tre,4,2.0687157029708323,0.8641673342374627,32.01960784313726,178.72499025775204,0.9946524064171123
334,22,Tre,4,2.0678042793943874,0.8644217279098853,31.410279531109108,177.66452316702075,0.9945897204688909
335,23,Tre,4,2.068439822684398,0.864147582884067,31.228102189781023,176.0462221702799,0.9945255474452555
336,24,Tre,4,2.0690319045985426,0.8636484020356041,31.189289012003695,174.3415240689206,0.9944598337950139
337,25,Tre,4,2.0718918021034596,0.8645521591505503,30.98878504672897,172.96996200012063,0.9953271028037384
338,26,Tre,4,2.072835139474212,0.8637520098590764,30.29139072847682,170.0428508963708,0.9952696310312205
339,27,Tre,5,2.328778244307057,0.8528709348499358,28.53065134099617,152.05338078291817,0.9913793103448276
340,28,Tre,5,2.326529997269123,0.8530043002954504,28.47526673132881,151.03126916002452,0.991270611057226
341,29,Tre,5,2.324340822906464,0.8524211280157507,28.24557956777996,150.37685191625513,0.9911591355599214
342,30,Tre,5,2.3194188420447563,0.8505313856455059,28.33233830845771,149.12053101074665,0.991044776119403
343,31,Tre,5,2.3216407343510954,0.8512181309875911,28.026209677419356,147.65606790878354,0.9909274193548387
344,32,Tre,6,2.3169671485656873,0.8489821213055875,27.446373850868234,147.71120208410866,0.9897854954034729
345,33,Tre,6,2.3206513693560327,0.8488027630865517,27.461697722567287,146.73409227985525,0.9906832298136646
346,34,Tre,6,2.315401606602767,0.8477043612379507,27.307450157397692,146.13011066707654,0.9905561385099685
347,35,Tre,6,2.3152334987424377,0.8469453784021185,27.28936170212766,144.71822859815998,0.9904255319148936
348,36,Tre,6,2.3161362624970585,0.8464876425491997,27.21467098166127,142.80664341208183,0.9902912621359223
349,37,Tre,6,2.316083510489142,0.8468638812907755,27.032822757111596,141.54856726566294,0.9901531728665208
350,38,Tre,6,2.3179331606856577,0.8480968436394305,26.57713651498335,139.844149336006,0.9911209766925638
351,39,Tre,6,2.3291893923235523,0.8450465399376076,24.99099099099099,127.55812905551551,0.990990990990991
352,40,Tre,6,2.3030480549199086,0.8406103820456662,24.90057142857143,126.43730493849826,0.9874285714285714
353,41,Tre,6,2.304723100263817,0.8389451717328009,24.046403712296982,122.02470088768817,0.9872389791183295
354,42,Tre,6,2.3234965664377625,0.8319253998011237,21.929328621908127,106.57213449350091,0.9870435806831567
355,43,Tre,6,2.3242615247972953,0.8325302732287401,21.641148325358852,105.72020782666371,0.9868421052631579
356,44,Tre,6,2.3600263707934594,0.8302958545669145,19.922235722964764,98.0204928031227,0.9866342648845686
357,45,Tre,6,2.3650078591158112,0.8299791423389269,19.404938271604937,96.1066293421555,0.9864197530864197
358,46,Tre,6,2.3714904510002963,0.8321828356735698,19.202007528230865,95.15407736539467,0.9874529485570891
359,47,Tre,6,2.3816691427528864,0.8330485679545035,19.0765306122449,94.25715431933672,0.9897959183673469
360,48,Tre,5,2.351272592517729,0.8311391075930468,18.71076523994812,93.70567031748232,0.9857328145265889
361,49,Tre,5,2.3451758956859985,0.8330715461020396,18.728232189973614,92.95364891518737,0.9854881266490765
362,50,Tre,11,2.3325972432705493,0.8186552620191706,18.54228187919463,92.2691472419285,0.9704697986577181
363,51,Tre,11,2.3315280363002997,0.8175778411445168,18.418032786885245,91.42590120160214,0.9699453551912568
364,52,Tre,11,2.3124464882748788,0.8174007722829715,18.386648122392213,90.18623298033282,0.9694019471488178
365,53,Tre,11,2.310662407329275,0.8170783588801023,18.172804532577903,89.50568978955573,0.9688385269121813
366,54,Tre,11,2.3141322389877304,0.8184593136936871,18.043290043290042,88.5036788227767,0.9696969696969697
367,55,Tre,11,2.3130901845274194,0.8177327908664478,17.95294117647059,87.65923984272608,0.9691176470588235
368,56,Tre,11,2.312758035396716,0.8166456290221976,17.79010494752624,86.78038092027641,0.9685157421289355
369,57,Tre,11,2.371875746378746,0.8052113496780118,17.486238532110093,85.79275970619096,0.9678899082568807
370,58,Tre,11,2.367453198127925,0.8057851241382736,17.285491419656786,84.92346570397113,0.9672386895475819
371,59,Tre,11,2.3679385203019128,0.8073180775601732,16.59235668789809,83.08982725527831,0.9681528662420382
372,60,Tre,11,2.373093932893726,0.8061241856768714,16.377235772357725,81.72537728355837,0.967479674796748
373,61,Tre,8,2.2527128097688793,0.8067017071831384,16.033222591362126,81.09821798590966,0.9551495016611296
374,62,Tre,8,2.253086633634778,0.7990778412822078,15.68421052631579,80.13292920545574,0.9541595925297114
375,63,Tre,8,2.2491847826086957,0.7985997268466912,15.75,79.19510582010582,0.9548611111111112
376,64,Tre,8,2.146925153126047,0.7862796420812871,15.644760213143872,79.10921889191644,0.9449378330373002
377,65,Tre,8,2.1489650604404704,0.7863053051893615,15.163636363636364,77.44268585131894,0.9454545454545454
378,66,Tre,7,2.0633772478390173,0.7854534276734898,15.206703910614525,76.13837864315455,0.9329608938547486
379,67,Tre,7,2.085275787076905,0.7882251001585778,15.255725190839694,75.18413810357768,0.9370229007633588
380,68,Tre,7,2.0787767161659185,0.789750905329951,15.064579256360078,73.36840737853989,0.9354207436399217
381,69,Tre,6,1.9649301431076418,0.7888117858707911,14.943775100401606,71.7538296156947,0.9216867469879518
382,70,Tre,6,1.975240691829258,0.7915304879162819,14.791752577319588,71.07387789238918,0.9237113402061856
383,71,Tre,6,2.0725916729641223,0.7713559561837345,14.190677966101696,68.78919080322484,0.913135593220339
384,72,Tre,6,2.065131147073094,0.7752916890477308,13.899782135076252,67.94764890282131,0.9150326797385621
385,73,Tre,6,2.0936867032800928,0.7789619956932251,13.717488789237668,66.63092513893429,0.9192825112107623
386,74,Tre,6,2.1012851766315968,0.7776732533593416,13.496535796766743,65.20636550308008,0.9191685912240185
387,75,Tre,6,2.106307534947153,0.7757306149986505,11.957142857142857,61.841099163679814,0.9166666666666666
388,76,Tre,6,2.113542561818424,0.7732259452069935,11.813267813267814,60.6959234608985,0.9164619164619164
389,77,Tre,5,1.413298717402255,0.7687931925484154,11.862944162436548,59.75652545999144,0.817258883248731
390,78,Tre,5,1.3696919464014368,0.7729325875325704,11.391076115485564,59.105529953917056,0.8083989501312336
391,79,Tre,5,1.3770435967302452,0.7679739514095959,11.304347826086957,57.771153846153844,0.8097826086956522
392,80,Tre,5,1.3982493833054825,0.7658164177422965,10.952112676056338,57.17746913580247,0.8169014084507042
393,81,Tre,5,1.3825864759650839,0.7569858023196141,10.847953216374268,55.36442048517521,0.8128654970760234
394,82,Tre,5,1.4309437319297205,0.7589325688860283,10.595744680851064,54.53413654618474,0.8267477203647416
395,83,Tre,5,1.4277275467148884,0.7568949047781025,10.626582278481013,52.64264443120906,0.8259493670886076
396,84,Tre,5,1.4108583043734837,0.75445982993202,10.653465346534654,51.475216852540264,0.8250825082508251
397,85,Tre,5,1.4287077914330033,0.7512109195361141,10.682758620689656,50.112976113621684,0.8310344827586207
398,86,Tre,5,1.407811437241668,0.7479594344235608,10.649819494584838,48.513898305084744,0.8267148014440433
399,87,Tre,5,1.3949763797672543,0.7423907586323284,10.075757575757576,46.88721804511278,0.821969696969697
400,88,Tre,5,1.3735139442231075,0.7397939327142491,9.713147410358566,45.40607054963085,0.8167330677290837
401,89,Tre,7,1.2153671595220366,0.6673616282975462,8.218487394957982,33.97341513292434,0.7563025210084033
402,90,Tre,6,1.1948015873015874,0.6659899919315302,8.008888888888889,32.678135405105444,0.7511111111111111
403,91,Tre,5,1.196280067960297,0.6733834425485687,7.7924528301886795,32.12348668280872,0.7594339622641509
404,92,Tre,5,1.220445662656718,0.6767821373979518,7.758793969849246,30.8639896373057,0.7688442211055276
405,93,Tre,5,1.2651554780587038,0.6760806636809119,7.741935483870968,30.4,0.7849462365591398
406,94,Tre,5,1.2626697136711924,0.6789668353033657,7.572254335260116,29.421374045801528,0.7861271676300579
407,95,Tre,5,1.2409591194968554,0.6889808948420425,7.3625,27.91680814940577,0.78125
408,96,Tre,5,1.2267263069611407,0.6829793814648125,7.142857142857143,25.973333333333333,0.7755102040816326
409,97,Tre,5,1.1868477163056896,0.6649257676490601,6.597014925373134,23.968325791855204,0.7611940298507462
410,98,Tre,5,1.1674931129476585,0.6230412199198032,5.586776859504132,21.90532544378698,0.7520661157024794
411,99,Tre,3,1.010730356524749,0.5771618142029843,4.462962962962963,18.854771784232366,0.7129629629629629
412,100,Tre,3,0.9888017917133258,0.5814527457406713,4.3578947368421055,17.03864734299517,0.7052631578947368
413,101,Tre,3,0.9650707618187293,0.5074126650714994,3.7560975609756095,14.967532467532468,0.6951219512195121
414,102,Tre,3,0.9957374254049446,0.5045999683995903,3.6231884057971016,13.544,0.7101449275362319
415,103,Tre,3,0.9409090909090909,0.4792035425963998,3.107142857142857,11.758620689655173,0.6964285714285714
416,104,Tre,3,1.070874861572536,0.2657664416104026,2.2790697674418605,11.653061224489797,0.7441860465116279
417,105,Tre,3,1.0344827586206897,0.13365079365079366,1.8,9.0,0.7333333333333333
418,106,Tre,2,0.7352941176470589,0.11895424836601307,1.411764705882353,4.916666666666666,0.6470588235294118
419,107,Tre,0,0.0,0.0,0.0,,0.25
