net,cell,lon,lat,range,samples,distanze
88,8581,12.469795,41.883855,520,23,1997.73248349
88,8582,12.468583,41.882349,365,18,2154.11084009
88,8577,12.466682,41.877907,605,7,2527.51089552
88,17212,12.467072,41.880612,207,4,2350.09784331
88,36198,12.465474,41.874157,968,63,2852.01124509
88,17219,12.465117,41.873251,926,71,2938.56820031
88,8579,12.465375,41.873594,741,67,2897.77632893
88,8576,12.465714,41.876422,388,4,2685.81552456
88,52736,12.465079,41.873172,615,65,2946.60998849
88,17218,12.465314,41.873146,328,60,2933.52375244
88,8578,12.465366,41.873131,143,36,2931.30133502
88,17232,12.465354,41.873142,70,11,2931.27319188
88,52734,12.46471,41.872546,276,8,3014.87810975
88,9536,12.463011,41.872678,714,5,3114.29224382
88,17230,12.461814,41.871113,699,9,3301.24464386
88,9535,12.46138,41.869473,327,6,3447.69802199
88,8590,12.457095,41.870567,593,6,3646.44936222
88,52735,12.461314,41.870002,281,5,3412.9191401
88,17247,12.460678,41.868386,64,2,3572.0156012
88,17568,12.462896,41.864378,152,3,3765.47667126
88,17249,12.456945,41.852593,1547,19,5104.15686593
88,17570,12.458451,41.85716,759,6,4621.21242316
88,17247,12.457211,41.853346,1461,17,5023.13226122
88,17244,12.463065,41.863705,70,2,3813.71702953
88,8607,12.457176,41.854315,1218,6,4937.58908924
88,8605,12.458451,41.85716,759,6,4621.21242316
88,17245,12.455919,41.850699,1026,15,5325.48531915
88,17246,12.459286,41.85876,102,2,4438.31304513
88,17258,12.455267,41.848751,1248,13,5534.91962132
88,17248,12.454786,41.847436,650,14,5678.74678439
88,8609,12.456015,41.847263,406,10,5639.62043404
88,55782,12.453658,41.845272,1272,14,5931.33315161
88,55784,12.452722,41.843066,746,5,6179.81309913
88,19242,12.453479,41.844206,303,3,6039.16622272
88,8988,12.455347,41.8417,1021,5,6197.99372428
88,19243,12.448724,41.837261,314,3,6902.70298078
99,41294,12.487375,41.918222,17,4,3142.46495931
99,41291,12.487401,41.918235,4,2,3143.61502013
10,24752,12.463658,41.84898,5745,4,5157.5317293
10,59881,12.442523,41.811792,43,4,9638.44428544
10,58753,12.437129,41.819567,43,3,9083.66261083
10,57112,12.478145,41.855408,1,2,4036.96809599
10,57832,12.471559,41.860061,6061,4,3762.90541215
10,29821,12.436949,41.817647,613,4,9275.8324625
10,57411,12.479875,41.870971,7406,5,2370.18010557
10,5991,12.506402,41.904807,40,2,2001.35367264
10,57931,12.503679,41.903301,399,2,1735.79922548
10,29472,12.468443,41.881382,2986,2,2210.06901246
10,29478,12.47805,41.855438,15,3,4036.09044919
10,7571,12.50559,41.903705,39,4,1862.71168036
10,57682,12.455053,41.860709,5183,2,4503.99286139
10,58583,12.503357,41.904389,322,7,1824.93736124
10,56821,12.500234,41.907139,42,3,1995.29002125
88,25318886,12.424861,41.810906,7290,16,10435.8918115
88,10700,12.517932,41.876295,21,4,2625.14749593
88,25233437,12.498322,41.889849,523,37,498.513380491
88,25233441,12.503129,41.888922,211,5,906.875998465
88,25233379,12.501871,41.888084,275,12,825.064533544
88,25233440,12.500634,41.887053,2145,10,771.337450365
88,25233380,12.487686,41.890772,801,39,391.200069389
88,25233445,12.491435,41.890712,37,3,95.4658566373
88,25243379,12.488708,41.889923,163,5,301.963923958
88,25233393,12.480283,41.894733,828,3,1120.82856881
88,25233349,12.479706,41.89577,938,3,1218.29016775
88,25233395,12.478694,41.896552,1058,3,1335.21380087
88,25233391,12.482559,41.894652,681,2,951.410907527
88,25242643,12.522133,41.852797,5019,2,4832.70560057
88,25308233,12.414508,41.848337,7678,2,7958.34503052
88,25308234,12.412804,41.848919,7752,2,8036.55923384
88,25459571,12.465139,41.817582,15340,35,8372.93516455
88,30010,12.485874,41.893636,2,2,659.625756538
10,50594049,12.541637,41.866062,2256,6,4891.12161612
10,6219088,12.538275,41.869358,51,4,4459.71076559
10,6219089,12.535087,41.866726,18,3,4402.08903744
1,38510,12.430065,41.813579,2387,9,9955.45406157
1,39037,12.434109,41.81538,549,4,9611.80199033
1,26083,12.463543,41.839424,386,5,6122.53887712
1,38989,12.474303,41.847961,454,3,4921.61433118
1,52643,12.478133,41.855292,167,6,4049.58375156
88,29830,12.478044,41.857443,129,2,3823.92627713
1,52642,12.480017,41.856632,116,16,3863.13159924
1,38429,12.481313,41.856512,14,3,3849.01126914
1,42551,12.493448,41.889214,480,16,141.208861676
1,39133,12.488027,41.884492,365,7,725.092591668
1,39135,12.484556,41.880827,3,2,1222.3032084
1,40190,12.424846,41.809894,95,2,10531.5790823
10,597647,12.595379,41.836585,18,11,10422.5409418
1,4840,12.372248,41.862103,646,3,10444.4329038
10,30378,12.382352,41.935714,109,2,10432.5682529
10,54242,12.385099,41.909676,507,2,9158.04340461
10,45217,12.436152,41.936927,698,2,6977.8529967
1,26083,12.454663,41.851648,861,7,5299.88174909
1,42845,12.509638,41.821555,3133,14,7755.74659218
1,38622,12.499854,41.818464,997,3,7989.21276118
10,46293,12.592537,41.841596,572,3,9915.95466803
10,28353,12.480987,41.800308,50,2,10025.6957615
10,23962,12.590777,41.838267,58,2,10002.3156442
1,51704,12.468887,41.817105,2638,4,8345.92875352
1,99007076,12.59946,41.881375,1260,2,8945.11148404
1,98961870,12.58549,41.876947,3,2,7870.65758052
1,98835243,12.517801,41.949072,200,3,6874.74549651
1,98833873,12.50012,41.921577,2,2,3547.45386676
1,98838423,12.518665,41.948396,581,4,6825.93649004
1,98829919,12.520631,41.947512,391,2,6787.66033094
1,42554,12.516907,41.950216,800,10,6973.72602716
10,28879,12.452122,41.826894,425,7,7781.12301203
1,38451,12.47002,41.797459,2184,3,10463.1546667
1,52928,12.506553,41.815083,2917,5,8423.48156118
1,4396,12.508316,41.873805,224,3,2250.68758948
1,7798,12.386731,41.88384,2104,2,8792.68239291
88,25311259,12.43286,41.809203,583,13,10260.2316131
88,25245973,12.498466,41.917814,40,6,3112.04159217
10,10086632,12.440854,41.941427,13,4,7116.60858485
10,10086629,12.440804,41.941467,13,4,7122.65098263
1,98850851,12.434785,41.933428,15252,505,6773.20308233
10,10084612,12.421049,41.941096,21,3,8183.01247886
10,10035836,12.454034,41.814302,1382,2,9007.15315916
10,10035830,12.458716,41.824376,923,3,7823.00813457
10,10084609,12.421607,41.941039,84,4,8145.23112414
10,10068510,12.419592,41.943592,1638,6,8462.71073757
99,16719254,12.58591,41.948336,8,2,10099.3750788
88,25692215,12.456195,41.88269,1812,98,3112.2464986
88,25233460,12.46652,41.882583,845,5,2302.16870626
99,18061777,12.482051,41.874838,13,2,1905.04928343
99,18061615,12.480594,41.874481,5762,19,1996.71589806
99,18061774,12.480493,41.872539,304,9,2191.2852746
88,25700591,12.4453,41.870717,25,4,4462.04742767
88,25692223,12.456493,41.882752,291,17,3086.57097117
10,10084429,12.547966,41.864667,1,2,5417.92057472
10,10084432,12.548025,41.86474,8,2,5417.86162541
1,38623,12.497133,41.814711,71,9,8391.07658148
1,39119,12.50622,41.80108,1757,3,9962.58727028
88,25729451,12.456701,41.883508,121,7,3048.44888697
88,25305528,12.470077,41.830492,219,2,6881.52186334
99,18683888,12.518659,41.879964,51,15,2461.89996674
99,18683885,12.518708,41.879984,50,12,2464.48941132
1,98513055,12.439044,41.970626,1,3,9969.29666625
1,98369879,12.516793,41.880274,6933,66,2308.92540642
99,18719302,12.566356,41.908131,294,3,6458.4275336
10,10086880,12.568406,41.833029,488,4,8954.49235862
88,25239932,12.479699,41.878094,355,6,1702.71741545
1,98371468,12.556696,41.908225,6,2,5705.04861236
1,98371468,12.556999,41.90805,3,2,5721.82731273
10,10413761,12.457754,41.936914,359,5,5931.40650699
88,25233451,12.475488,41.879904,15,6,1804.23015623
10,10086879,12.587996,41.834798,409,7,10045.878367
10,10086881,12.585468,41.842565,211,7,9367.73180784
10,10065561,12.584069,41.843404,32,2,9219.21908496
10,10085031,12.570921,41.815017,28,2,10595.9635569
10,10084700,12.5828,41.840883,387,12,9294.61896636
10,10084706,12.583047,41.841041,336,4,9300.88413618
99,18716455,12.580085,41.882613,2707,105,7331.64731404
99,18684029,12.577911,41.889463,1544,8,7103.02396325
99,18716458,12.580318,41.88295,1833,105,7346.6581768
1,98501121,12.423441,41.8926,0,2,5723.63597802
99,18716451,12.579252,41.884022,805,11,7246.46448253
99,18716457,12.579709,41.883972,745,29,7284.7518472
99,18716454,12.580479,41.885183,945,13,7336.9219924
10,10032739,12.458704,41.816054,4719,21,8693.12957512
10,10086774,12.459894,41.8184,477,2,8414.61643777
99,18685402,12.512725,41.900703,41,2,2057.23342231
88,25305510,12.442152,41.861765,9,3,5225.58587352
99,18683685,12.55686,41.875681,1951,12,5592.70744502
99,18716269,12.561223,41.879244,498,4,5845.47605323
99,18717179,12.563332,41.88176,232,2,5966.60405891
88,25729449,12.457031,41.882728,486,50,3044.28664155
99,18716459,12.572699,41.87928,538,8,6779.39045324
99,18716456,12.573625,41.881177,260,6,6820.89498688
99,18717279,12.570034,41.858472,1771,4,7348.84719571
99,18742794,12.567884,41.854195,0,2,7436.96997072
99,18718579,12.519441,41.87763,7,2,2646.532786
99,18718576,12.484,41.876636,3034,2,1654.95436486
99,18023537,12.471908,41.87255,384,2,2589.42742745
88,17229,12.456643,41.883323,103,3,3058.17027525
10,10034219,12.611162,41.882503,753,69,9899.46353
1,98964267,12.58006,41.865261,1057,4,7790.27365405
88,25503191,12.417147,41.965,2025,2,10390.6048282
88,25532851,12.440107,41.970928,35,4,9960.71564162
99,18683564,12.58967,41.90488,738,4,8241.05503677
99,18683561,12.59135,41.906725,490,2,8419.98800903
88,25336218,12.46541,41.868794,18,5,3260.70906787
88,25502265,12.440058,41.970927,14,3,9962.3836314
88,25692221,12.458902,41.878331,795,17,3070.60302249
99,18717177,12.571178,41.878219,818,5,6677.69484538
99,18717178,12.562171,41.876183,348,4,6001.51946054
99,18683774,12.554999,41.875464,176,8,5452.13950101
88,25701357,12.450296,41.877783,877,6,3750.54952179
99,18717114,12.576088,41.891182,27,6,6952.09918063
99,18684026,12.580929,41.890474,440,4,7353.07866132
99,18064499,12.453312,41.827182,1282,39,7710.19859318
99,18064496,12.453626,41.827448,177,12,7672.43851474
99,19375325,12.441609,41.949837,0,2,7849.90033632
88,8583,12.456585,41.883542,218,7,3056.87644764
88,25692216,12.458026,41.883911,1721,92,2930.93824805
99,18688245,12.559779,41.85835,606,3,6621.43712591
99,18688248,12.570333,41.852035,1421,4,7737.99657723
99,19334907,12.475402,41.914165,192,3,3012.3990085
99,19334904,12.475067,41.914927,56,4,3100.26425142
88,25700619,12.439644,41.894044,666,5,4393.61221529
88,25233456,12.476608,41.874265,520,4,2196.63010268
88,25233455,12.476941,41.872145,1929,10,2375.16659573
99,18716452,12.579987,41.882711,1028,26,7322.32152216
88,25692209,12.466732,41.876222,840,6,2629.78352223
88,25374329,12.595416,41.86535,186,4,8990.20885231
88,25438623,12.528239,41.906897,5201,7,3511.30841037
88,25446531,12.530772,41.89773,193,2,3298.72436556
1,98372784,12.531109,41.881711,67,13,3352.94451347
1,98369935,12.529981,41.879838,246,2,3329.11020482
1,98369871,12.531039,41.881776,60,6,3345.3464119
88,25271535,12.463565,41.913908,15889,14,3556.32327034
88,25242191,12.378864,41.936234,8460,2,10714.0021364
88,25233462,12.47089,41.887963,115,5,1796.33556841
99,18684024,12.576308,41.889122,533,3,6970.54365306
88,25271466,12.467325,41.902916,594,6,2511.85607335
99,18721767,12.537252,41.922213,30,5,5153.3073265
99,18678756,12.580116,41.881594,518,5,7348.07920952
99,18719305,12.565678,41.90851,520,4,6418.15719062
88,25729510,12.456913,41.882473,27,2,3061.51003867
99,18022969,12.473407,41.82669,0,3,7224.05593939
99,18039249,12.512804,41.832143,92,4,6665.81806354
99,18039243,12.511395,41.832942,184,2,6550.7956653
1,98505208,12.413536,41.9243,157,7,7557.09346956
99,6267325,12.520961,41.952273,100,3,7294.97217478
99,6267328,12.521152,41.952172,88,2,7289.54759942
1,98900644,12.460224,41.877314,16,10,3023.53475952
1,98962008,12.479411,41.857594,2708,6,3774.18146631
1,98420108,12.528646,41.877857,55,11,3310.07365572
1,98372078,12.528638,41.877881,3,4,3308.36753882
99,6265718,12.561445,41.955261,4253,16,9226.74882952
1,98899114,12.486992,41.902593,385,4,1448.90792617
1,98915787,12.488267,41.903032,285,4,1467.54217382
99,18717093,12.579405,41.864058,441,2,7788.30541328
99,18717096,12.582535,41.867119,5,2,7913.39116879
88,25504992,12.412163,41.948264,28,2,9266.02421887
99,19371378,12.494445,41.919197,56,3,3228.50582366
99,50594049,12.470452,41.917262,2730,3,3514.07385234
99,18678537,12.580133,41.883046,676,9,7330.23103326
88,25299046,12.489621,41.829662,101,3,6724.75662182
88,25299017,12.455186,41.818596,23,3,8527.48817948
10,10085346,12.602518,41.865237,762,29,9556.68040252
10,10085340,12.604817,41.864472,287,2,9764.0414488
99,18719669,12.523557,41.872867,1031,6,3226.87654239
99,18719666,12.52743,41.869299,18,2,3723.38524259
1,98846528,12.501497,41.918086,17,5,3192.25965226
10,10087221,12.574381,41.880017,18,2,6902.91324982
10,10085149,12.574148,41.879824,13,2,6887.3903429
10,10084832,12.469825,41.833992,207,5,6513.8475854
10,10084835,12.469956,41.834402,218,7,6467.10148125
10,10084615,12.421396,41.940991,39,5,8154.15943835
99,21340576,12.533848,41.934434,474,5,6002.71167834
99,18716256,12.554393,41.930647,3,2,6835.4027591
99,18716259,12.554381,41.93067,3,3,6836.33271103
99,19334938,12.462598,41.928799,6,2,4948.91685468
99,18717174,12.569411,41.877035,1156,8,6562.06988799
88,25243378,12.493291,41.896015,488,9,653.7506561
99,6264704,12.490953,41.985832,56,2,10625.6586446
88,25259112,12.510459,41.909925,92,5,2660.06253427
99,18679112,12.520049,41.89227,84,2,2312.12589441
99,18678758,12.583139,41.871339,167,3,7822.44327305
99,18678755,12.583741,41.870638,7,2,7891.69507332
1,98895256,12.503505,41.88809,374,5,955.803857881
1,98895812,12.51274,41.880736,920,4,1992.00300148
1,98369873,12.526305,41.877858,425,15,3134.11773861
1,98960859,12.547797,41.866205,286,4,5318.38918171
1,98961406,12.544977,41.8672,0,2,5060.43879718
10,10412399,12.502807,41.902016,22,2,1576.73721095
99,18063625,12.406358,41.900222,2,2,7221.3831934
88,25700592,12.441694,41.870335,2282,8,4745.70585155
88,25299030,12.445408,41.865534,336,2,4760.32252243
88,25699558,12.442163,41.875737,27,7,4462.10678968
88,25698793,12.442122,41.875715,13,3,4466.16144691
88,25307626,12.473178,41.85242,72,5,4484.59573096
88,25702144,12.462507,41.874046,2521,23,3055.59014704
10,10413054,12.52496,41.871597,69,6,3404.74722281
88,25233435,12.516486,41.892638,9192,16,2023.26948684
99,18683566,12.585574,41.899029,73,4,7800.25791114
88,25311267,12.439372,41.846138,4467,18,6576.71538426
1,98900252,12.478723,41.879593,1197,5,1629.91439657
1,98900458,12.474454,41.881532,427,2,1767.12023031
99,18719278,12.53894,41.897917,21,2,3962.47187671
88,25299050,12.468312,41.848741,523,2,5015.33475107
88,25239867,12.4703,41.891065,463,17,1831.08997974
88,25730769,12.45703,41.883335,173,9,3026.73571542
88,50594049,12.490489,41.892699,3129,4,319.509732947
88,8575,12.478855,41.86976,309,2,2528.21273865
88,25307625,12.457656,41.837378,11471,21,6532.58430068
88,25305553,12.440779,41.823092,288,2,8592.87988305
88,25305552,12.44313,41.807739,1379,17,10026.3131821
88,25313771,12.421575,41.811275,517,3,10550.8314096
88,25311251,12.422006,41.811355,1306,8,10523.5455181
88,2027,12.469171,41.886511,268,2,1964.7376384
88,25311268,12.444623,41.856823,1087,5,5422.77171412
88,25307357,12.442468,41.849938,2537,8,6091.59157685
88,25702143,12.466461,41.871297,513,3,3001.12101015
88,25233386,12.473061,41.891592,1965,40,1607.00642222
88,25233387,12.470093,41.886792,578,49,1883.46559029
99,18063487,12.501108,41.81674,1253,16,8188.73592677
99,18063484,12.496584,41.817149,799,15,8118.49345618
1,98379683,12.527716,41.894884,836,5,2982.85573641
99,18719665,12.53633,41.871952,6,2,4175.39516108
88,17566,12.565204,41.877411,5,2,6212.43115568
99,18024317,12.481261,41.854341,23,2,4084.61249714
88,25468189,12.570479,41.897457,1075,42,6535.64273039
88,25438704,12.570937,41.897795,1161,26,6578.06983239
88,25436904,12.567428,41.89754,720,32,6285.66036082
88,25371395,12.56639,41.897035,89,14,6193.13283963
88,25467231,12.564765,41.896758,695,18,6055.54401349
88,25438640,12.565152,41.897282,857,13,6094.66907945
88,25436901,12.567004,41.89749,24,4,6250.05225412
88,8936,12.570052,41.897239,875,4,6497.52245458
88,25373195,12.566451,41.897147,161,34,6199.69336727
88,8963,12.566038,41.897032,15,5,6164.10290208
88,25438628,12.561781,41.899411,708,4,5854.07790192
88,25371395,12.566844,41.897589,32,2,6238.32474836
88,25438734,12.575165,41.895241,719,3,6897.38461184
1,98894038,12.502291,41.907411,775,4,2085.42002096
88,25436840,12.563416,41.897416,499,17,5953.83127836
88,25379212,12.590145,41.841785,4174,3,9738.32023253
88,25403159,12.592244,41.836722,188,3,10201.0795316
88,25401645,12.601357,41.849034,418,4,10139.2782903
88,25373209,12.601986,41.84715,750,11,10281.6120606
88,25323073,12.474548,41.819879,11040,2,7946.00468322
1,98370219,12.526154,41.928189,17043,5,5069.95645748
1,98895801,12.530961,41.881818,62,3,3337.82870565
10,10412776,12.523966,41.871361,5,2,3355.75188064
10,10413051,12.52338,41.871428,6,2,3313.14596288
88,25436838,12.569014,41.900898,1649,5,6474.16227194
10,10398780,12.520131,41.933668,20,4,5353.38362364
99,16751593,12.578846,41.833771,14,2,9531.26891708
88,25401670,12.608274,41.889557,1236,7,9622.75460777
88,25336962,12.478899,41.827936,45,2,7002.09191417
88,25311069,12.488578,41.830023,43,2,6688.15817102
88,25336964,12.474296,41.820369,424,2,7896.47584229
1,98379626,12.541638,41.892664,59,2,4101.4028017
1,98894364,12.521339,41.893528,452,6,2436.07028135
1,98900208,12.526009,41.89332,31,3,2816.7441975
88,25245434,12.482071,41.865524,12,5,2867.19781954
1,98500826,12.425415,41.900037,871,11,5660.18423535
88,25305506,12.45184,41.854613,500,7,5186.42382398
88,25401650,12.554062,41.831223,1842,3,8315.22518995
88,25698696,12.460138,41.884318,492,8,2749.92059472
10,10381980,12.455014,41.911125,16,4,3873.53915351
88,25233403,12.457097,41.894127,380,36,2956.88419843
88,25239883,12.457087,41.895222,261,9,2978.1692366
99,19334082,12.426812,41.939316,194,5,7703.18952147
99,19334088,12.427415,41.938911,742,9,7636.02796374
99,19374372,12.428856,41.939211,46,2,7576.10115851
99,19334085,12.427124,41.939122,83,4,7669.66303359
10,10401939,12.486964,41.897419,150,2,919.847012248
1,98518955,12.427138,41.892184,1,3,5415.09107215
10,10035833,12.454377,41.826765,20,2,7715.71605951
88,25468186,12.564878,41.897556,470,4,6076.14228522
88,25438701,12.565542,41.893048,701,6,6084.25514658
1,98897712,12.490525,41.859149,4251,3,3449.12189914
1,98895300,12.487386,41.883059,2023,26,890.393046465
1,98894372,12.500397,41.885523,1575,11,845.523939987
10,10412525,12.505433,41.908265,163,3,2284.76504738
1,98903750,12.507656,41.908665,0,2,2415.74346697
88,17603,12.565813,41.896906,6,2,6143.86080735
1,98501138,12.423997,41.892455,17,2,5676.80884855
88,25438558,12.523761,41.927415,180,8,4889.88914647
99,21337523,12.519051,41.920652,254,3,4046.71127615
88,25436747,12.480667,41.92167,11,3,3629.81408208
88,25233412,12.47651,41.915226,1322,10,3076.79125881
99,18061698,12.468908,41.906547,25,4,2661.87277072
99,21338091,12.510403,41.907258,76,3,2418.68592055
99,18684038,12.518462,41.895519,72,3,2248.42506991
99,18684035,12.518196,41.895782,13,2,2235.10253297
88,25467325,12.524253,41.927141,11,3,4886.18015793
88,25373175,12.55795,41.860791,21,2,6349.95960032
10,10362490,12.469666,41.943744,0,2,6240.23001552
88,25401642,12.554655,41.861539,271,3,6072.99394617
88,17253,12.445278,41.856817,117,2,5383.6466793
88,25299029,12.444636,41.856534,688,18,5443.9703149
10,10414631,12.535884,41.887715,52,2,3624.96208937
10,10084436,12.550042,41.859906,6,3,5852.58888296
10,10084433,12.549933,41.859962,8,5,5841.60766256
10,10084430,12.550009,41.859932,9,7,5848.68694309
10,9510114,12.442984,41.830228,16120,2,7817.87009152
88,25240608,12.463769,41.889116,64,4,2373.37317585
88,25245444,12.470848,41.886257,371,11,1835.28068865
88,25299008,12.469245,41.865249,163,2,3366.90617189
88,25335800,12.470444,41.859882,211,2,3823.69264042
88,25716544,12.467108,41.87639,1286,6,2593.57283343
10,10084762,12.565581,41.897384,415,28,6131.4376404
10,10084759,12.566259,41.898597,1056,27,6206.04742811
10,10084765,12.566007,41.897459,164,8,6167.57347718
88,25436853,12.529172,41.888582,171,5,3062.68806658
88,25438780,12.544856,41.890145,1294,2,4359.21312952
88,8872,12.562954,41.896821,225,3,5907.24722353
10,10084287,12.565498,41.901198,481,2,6194.08511967
99,19373005,12.487162,41.945179,28,4,6124.63869265
1,98372188,12.485157,41.896917,498,4,956.844821074
10,10414720,12.531321,41.911194,232,11,3989.86844369
88,25439330,12.521054,41.950808,17,2,7143.89081374
88,25316140,12.443303,41.846043,1173,5,6371.28147727
88,25245443,12.467421,41.886298,3751,14,2111.74564877
10,28357,12.48217,41.801379,52,5,9898.41267585
88,25373729,12.583411,41.874195,47,4,7765.46093464
88,25373727,12.584213,41.874611,105,2,7819.91587091
1,98900445,12.511181,41.905897,570,2,2344.57210381
1,98903663,12.50778,41.902298,167,2,1859.38957971
1,98898716,12.507415,41.900756,306,4,1717.15940537
88,25442094,12.538896,41.890728,18,6,3865.04727269
10,10084266,12.482525,41.801327,3,2,9901.69880624
88,25438598,12.528985,41.939289,42,7,6245.65195099
88,25438599,12.529397,41.939274,39,2,6260.91342373
88,25305525,12.495815,41.830499,0,4,6634.33524217
88,25239829,12.476767,41.899133,14,2,1630.54781018
88,25239871,12.477043,41.899296,104,7,1623.70019971
88,25242821,12.479003,41.900469,28,2,1590.95190591
88,25233352,12.482266,41.895406,407,8,1017.61789897
88,25698701,12.457047,41.883289,33,5,3026.65763552
99,18719318,12.571241,41.926021,36,2,7662.83623999
99,18719315,12.570139,41.926266,60,2,7599.17469926
88,25305539,12.471609,41.828767,139,4,7034.08268636
1,98904009,12.462065,41.882899,105,4,2638.74037976
88,25311552,12.502266,41.798213,1323,6,10247.2952487
88,25307349,12.501697,41.803156,1872,11,9696.25469459
99,18678534,12.584034,41.883805,377,5,7643.88550064
99,18716231,12.558938,41.898925,26,4,5612.36951968
88,25438626,12.536883,41.897623,2,7,3788.75916332
88,25699666,12.40525,41.909916,12,4,7551.41707227
88,25701466,12.405201,41.909995,9,4,7557.8551718
88,25379038,12.61731,41.910126,12,2,10604.9313448
88,25376518,12.61736,41.909921,68,6,10604.2718338
10,10085341,12.612757,41.89204,4291,329,9996.52857748
10,10085344,12.604707,41.871248,1822,249,9561.71672631
10,10085345,12.609125,41.879031,2038,231,9772.60977118
88,25257778,12.493263,41.894737,164,3,512.795742425
88,25246037,12.519326,41.908931,115,8,3059.2134691
88,25700631,12.440724,41.918948,77,11,5343.31222966
1,38502,12.491409,41.892265,289,2,244.63573717
10,10059920,12.482309,41.801572,65,8,9876.07478312
10,10084259,12.481826,41.801624,6,3,9873.78322564
99,18719725,12.524822,41.91309,4,3,3707.80798352
99,18719722,12.529783,41.911163,463,2,3885.03079248
10,10059926,12.482281,41.801499,61,8,9884.35016049
1,98838401,12.515238,41.9356,29,2,5391.68625514
88,25336219,12.467933,41.863326,171,5,3604.66957692
88,25700651,12.413183,41.924555,101,10,7596.63301754
99,18023376,12.4277,41.843703,28,3,7445.34495771
99,18060986,12.427919,41.843855,9,4,7420.53272655
99,18025275,12.42797,41.843852,7,2,7417.71310826
1,98963883,12.5926,41.858536,842,24,9035.01817317
1,4537,12.598961,41.858952,3795,10,9506.73008383
1,98966286,12.617628,41.867909,1859,7,10690.5268774
1,98829644,12.515131,41.935686,4,2,5397.50859002
99,18678075,12.514105,41.88209,39,3,2017.92281007
88,25239860,12.483456,41.891714,246,14,756.18036999
99,18718577,12.520415,41.877523,761,6,2721.71940236
1,98445017,12.416655,41.818004,164,3,10185.4726359
99,18718574,12.523912,41.873902,367,6,3183.94544974
99,18719351,12.594307,41.910605,22,4,8760.98503111
99,18719354,12.594426,41.910412,25,2,8765.01288698
88,25701017,12.419262,41.900709,31,3,6175.61381439
88,25336299,12.485894,41.851461,43,2,4332.85220928
88,25299036,12.489617,41.847631,20,4,4730.54040718
88,25310941,12.477106,41.856523,1396,2,3945.45314752
10,10412234,12.504487,41.880263,38,10,1493.16278516
10,10412237,12.504522,41.880279,35,9,1493.81930763
10,10412231,12.504625,41.880349,23,7,1493.93459267
10,10085241,12.591473,41.868409,12,3,8577.18823729
10,10411909,12.488143,41.979273,11081,12,9902.60986373
10,10413629,12.560518,41.945124,36,5,8321.66375583
10,10085949,12.56031,41.944768,88,11,8280.95576398
1,98838426,12.560901,41.945002,87,16,8333.38947865
10,10085952,12.558461,41.944937,233,5,8191.19335716
99,6242717,12.560927,41.944996,27,2,8334.37519112
99,19372064,12.42647,41.901964,611,25,5620.22187687
99,19372067,12.431286,41.897806,0,2,5136.46159517
10,10085355,12.598192,41.855568,281,2,9591.87107807
88,17254,12.446606,41.863938,24,4,4785.17664059
99,18719322,12.583094,41.888618,315,4,7534.77107834
99,18684023,12.582403,41.888908,193,2,7476.74579779
99,18678535,12.58329,41.888603,63,3,7551.07282524
99,18719328,12.582804,41.888817,270,3,7510.22171978
99,18678538,12.583167,41.888182,17,2,7542.1182422
88,18637,12.519487,41.908946,30,3,3070.140702
99,19372949,12.450482,41.894744,2,2,3509.96648247
99,19371417,12.444942,41.895011,500,3,3969.3519738
88,25699646,12.462363,41.870213,19,3,3332.07995142
88,25701446,12.462215,41.8704,10,2,3327.51327
88,25701448,12.462512,41.870261,133,10,3319.30167426
99,19339354,12.410538,41.926307,15,4,7884.30302906
99,18023125,12.452107,41.852392,356,5,5362.87076301
99,18718019,12.563577,41.861268,60,8,6729.46988637
88,25504546,12.512166,41.985195,1760,7,10681.7086203
88,25502595,12.493105,41.931199,9,4,4557.27384731
88,25323242,12.479245,41.828615,6,4,6923.08056826
88,25438625,12.536884,41.897605,0,2,3788.40451477
88,25249997,12.519605,41.908692,98,3,3058.29255105
1,98899496,12.514771,41.892131,305,5,1874.99124577
1,98897653,12.511487,41.89442,308,4,1658.27150994
10,10396149,12.525973,41.911537,47,4,3663.84380513
99,19340889,12.456231,41.906114,1,2,3479.80801626
1,98895115,12.482246,41.875681,262,3,1814.28963361
1,98900456,12.48169,41.876813,266,2,1726.8657462
1,98894237,12.476528,41.885883,632,3,1395.45639616
99,21300957,12.494102,41.894803,20,4,534.850214407
1,98500683,12.462905,41.947073,655,5,6775.02535548
1,98500937,12.467772,41.94815,2,2,6754.19280238
99,18717437,12.508811,41.8853,164,2,1470.97489279
99,18678079,12.510061,41.883652,16,3,1640.13367209
10,10084262,12.481614,41.801495,44,2,9889.62432578
10,10065567,12.576254,41.837913,965,2,9068.84528578
88,18825,12.558724,41.883622,172,2,5558.2725744
88,25700651,12.414791,41.924418,4758,54,7473.85033945
88,25700653,12.41062,41.923933,1125,21,7747.55434697
88,25692221,12.456456,41.882077,690,177,3110.38694676
88,25692215,12.455848,41.882635,699,77,3141.63396654
88,25700634,12.452559,41.912684,266,2,4140.42220096
88,25371374,12.577322,41.86943,4,2,7421.48436925
88,25373174,12.577298,41.869271,6,2,7425.10183836
88,25436821,12.538265,41.911838,72,9,4507.61130341
88,25271513,12.482811,41.895598,319,8,993.617576174
88,25233448,12.487803,41.883343,138,3,846.600637531
88,25233439,12.502972,41.88482,821,3,1064.65408138
88,25270561,12.535609,41.852283,4437,2,5533.50701613
