,net,cell,lon,lat,range,samples,distanze,grado
1863,88,25233439,12.502972,41.88482,821,3,1064.65408138,312
1864,88,25270561,12.535609,41.852283,4437,2,5533.50701613,1109
1865,88,25242046,12.518757,41.888907,304,2,2197.69973139,150
1866,88,25240884,12.525348,41.874553,7052,4,3243.51761609,3808
1867,88,25240246,12.532451,41.864262,5774,3,4401.57981124,2461
1868,88,25436982,12.556521,41.891018,210,3,5328.11679553,137
1869,88,25468556,12.572981,41.897633,1173,3,6744.0962763,264
1870,1,98379688,12.57286,41.923363,279,4,7631.12242499,104
1871,88,25438587,12.561933,41.950456,25,3,8841.33924986,77
1872,88,25438893,12.564689,41.947204,437,2,8726.78432939,103
1873,1,98961116,12.486027,41.824869,609,2,7272.2127109,129
1874,88,10539,12.413924,41.923855,96,2,7504.5181719,54
1875,88,25436841,12.554505,41.893231,210,2,5171.05515942,130
1876,88,25439982,12.534097,41.890166,685,2,3466.28891086,178
1877,88,25259110,12.514904,41.910811,5,4,2960.25396833,84
1878,88,25271346,12.468722,41.890375,0,2,1959.50880991,122
1879,88,25239865,12.473484,41.890573,170,2,1564.79640081,164
1880,88,25239866,12.474226,41.889023,159,2,1508.02232874,164
1881,88,25270653,12.478294,41.889936,266,5,1165.27328112,187
1882,88,25270563,12.508847,41.886902,153,2,1418.07911432,155
1883,88,25271542,12.516143,41.892626,135,2,1994.8866725,145
1884,88,25371409,12.604807,41.845067,26,8,10597.0792127,104
1885,88,25379303,12.598166,41.843252,4,2,10216.0560205,118
1886,10,10085441,12.497716,41.98283,34,4,10301.2882233,38
1887,88,25405093,12.615862,41.90406,1465,5,10366.499762,183
1888,10,10085444,12.497035,41.98296,66,4,10313.4234288,39
1889,10,10086159,12.580441,41.887688,4095,6,7317.86809382,955
1890,88,25319178,12.470797,41.812187,68,3,8844.60294781,98
1891,88,25299045,12.49589,41.830508,2,6,6633.61105785,99
1892,88,55763,12.468342,41.813196,1527,2,8778.88031442,276
1893,1,98372684,12.611458,41.899859,19,2,9944.33457214,92
1894,88,25704167,12.464846,41.895583,10994,6,2358.79029891,5340
1895,99,18064493,12.453813,41.801297,32,2,10376.8684054,86
1896,99,18064492,12.458908,41.811105,1139,23,9210.28722518,210
1897,99,18064495,12.461956,41.81654,1443,25,8558.58286946,277
1898,99,18063476,12.465075,41.818772,168,2,8247.18743703,118
1899,99,18064455,12.469239,41.827244,188,6,7247.78624984,117
1900,99,18064494,12.469726,41.831074,278,8,6827.22751808,156
1901,99,18061216,12.471209,41.834423,308,9,6435.74259098,155
1902,99,18064484,12.473135,41.837464,982,9,6067.48927492,253
1903,99,18026646,12.473567,41.83879,189,6,5915.95768358,136
1904,99,18066395,12.4665,41.841403,2605,30,5826.00523983,672
1905,99,18061214,12.476965,41.842746,981,5,5420.02829464,262
1906,99,18064475,12.48322,41.849086,583,27,4625.82376122,211
1907,99,18064474,12.490428,41.854134,251,9,4005.99688162,166
1908,99,18063426,12.49165,41.85718,195,5,3664.9959728,156
1909,99,18064176,12.488994,41.856879,169,6,3708.35353668,159
1910,99,18064476,12.487419,41.854682,267,3,3963.04866491,177
1911,1,98906268,12.471383,41.910272,5,4,2829.36075166,103
1912,99,19334041,12.48776,41.960744,1621,41,7847.61516626,84
1913,99,19334047,12.487892,41.960092,482,21,7774.75510898,47
1914,99,19334044,12.488476,41.962538,2506,15,8044.07250781,133
1915,88,25700645,12.444709,41.933012,75,2,6184.70879777,51
1916,88,25698845,12.443197,41.932828,87,6,6250.08676671,50
1917,88,25373210,12.594763,41.852322,2943,5,9486.14413041,564
1918,88,25438637,12.577098,41.910622,4938,31,7391.56730556,1177
1919,1,98503136,12.391046,41.884806,647,26,8427.41456744,77
1920,88,25373202,12.606201,41.858526,4299,2,10085.1455393,728
1921,10,10067353,12.375479,41.917667,10,2,10165.3687089,36
1922,1,98370782,12.564181,41.884716,31,2,5994.02967885,116
1923,99,18678759,12.580651,41.876778,33,4,7480.16689798,118
1924,88,8825,12.54861,41.948085,2,2,7948.07715596,75
1925,88,25438593,12.548683,41.948052,31,5,7948.67171321,75
1926,99,21338547,12.525075,41.907634,599,14,3338.30305943,145
1927,99,18024004,12.462396,41.838591,3320,25,6245.11478097,849
1928,99,18062012,12.5005,41.827152,621,2,7032.56471213,133
1929,99,21965407,12.519753,41.818304,1377,13,8300.95761193,170
1930,99,21965404,12.515044,41.821284,867,3,7880.5521894,138
1931,88,25308136,12.506303,41.804006,9803,115,9640.68125284,2185
1932,99,19374004,12.460691,41.924503,340,8,4629.39222431,74
1933,99,19374007,12.458867,41.92233,51,4,4524.00659702,64
1934,99,18022968,12.476215,41.825455,26,5,7311.76226621,101
1935,88,8654,12.450498,41.804827,1203,4,10095.9865577,201
1936,1,39166,12.450163,41.907898,95,2,4014.98579923,80
1937,99,18023316,12.474808,41.82208,507,8,7701.81964418,140
1938,99,18064536,12.519412,41.821397,34,4,7963.09624909,76
1939,99,18064535,12.516941,41.82007,47,2,8050.08124321,78
1940,88,25242702,12.463606,41.90305,55,2,2779.902432,173
1941,88,25233399,12.455577,41.90215,62,5,3327.53038524,133
1942,88,25305504,12.459465,41.848723,22,7,5351.69311622,128
1943,99,18022965,12.47613,41.825462,55,10,7312.29306622,103
1944,88,25271548,12.467408,41.91429,377,6,3384.1245769,125
1945,88,25730775,12.459884,41.939831,2552,6,6137.40615558,253
1946,88,25700608,12.395769,41.880812,9799,5,8081.72319734,3032
1947,99,21338079,12.500831,41.90187,609,9,1478.33640929,254
1948,10,10085543,12.5153,41.970153,69,2,9085.50915481,48
1949,99,18719309,12.574824,41.906639,3033,5,7085.57043472,606
1950,99,18692856,12.564404,41.917734,602,5,6718.24818648,133
1951,99,18718377,12.549294,41.913954,1096,6,5414.63049343,185
1952,10,10085955,12.554496,41.94559,47,2,8030.08197185,80
1953,10,10071114,12.564528,41.951602,1181,76,9078.63167397,161
1954,10,10071113,12.556172,41.948766,410,43,8390.55152896,97
1955,99,18061561,12.51136,41.884147,5299,3,1715.32103307,2971
1956,99,18060934,12.489359,41.865995,7987,7,2696.78049835,4313
1957,10,10085951,12.551748,41.947145,31,7,8021.12251566,79
1958,10,10414840,12.543602,41.940608,949,11,7033.71977491,162
1959,10,10414843,12.543148,41.940699,48,4,7019.08450805,81
1960,10,10065670,12.551259,41.944969,792,9,7806.44131581,138
1961,10,10071110,12.553557,41.945224,276,24,7948.97472595,104
1962,99,5610743,12.383545,41.871981,83,3,9253.07962912,54
1963,1,98829665,12.490195,41.926832,3,2,4075.62533453,57
1964,99,18063429,12.493886,41.857503,331,11,3630.97951069,177
1965,99,18062017,12.491892,41.845012,3845,3,5016.19688747,1055
1966,99,18062011,12.503756,41.83708,46,2,5972.87978844,107
1967,99,18062014,12.504233,41.837036,13,2,5984.11738889,103
1968,1,98830066,12.513464,41.929407,1,3,4697.28722706,62
1969,1,98503731,12.394687,41.905359,351,4,8276.51320065,74
1970,1,6895,12.401197,41.911565,179,2,7926.71790683,62
1971,1,98507205,12.421349,41.912479,1182,2,6389.85645736,131
1972,1,98510416,12.421267,41.925865,10,4,7105.00449012,48
1973,1,98838418,12.514911,41.927765,249,3,4576.43133802,82
1974,1,98829702,12.514857,41.927704,222,3,4568.41614486,79
1975,1,98832095,12.518516,41.924369,277,5,4375.67032222,81
1976,10,10085957,12.557172,41.94163,548,6,7848.6734845,116
1977,1,43041,12.517572,41.923234,311,3,4227.36435709,83
1978,10,10084761,12.563434,41.89384,23,4,5914.92731927,130
1979,10,10414721,12.526083,41.911969,24,3,3701.99485864,88
1980,88,25504050,12.391147,41.945027,1317,12,10372.0852262,50
1981,88,25438702,12.605248,41.916848,564,2,9826.67844652,135
1982,99,18028215,12.452466,41.874912,7,2,3717.81008919,100
1983,99,18028216,12.44811,41.874662,58,2,4054.69400944,94
1984,88,25706729,12.46299,41.936596,294,11,5701.98284796,65
1985,99,18023306,12.436129,41.832505,485,6,7924.82166049,102
1986,1,98506259,12.426081,41.895563,62,10,5530.55801048,81
1987,1,98500830,12.425927,41.895282,8,5,5539.99158841,78
1988,88,25698886,12.473367,41.951059,36,5,6943.27365918,46
1989,1,98503269,12.4221,41.90307,52,2,6001.56369919,83
1990,88,25438641,12.548433,41.892928,34,4,4666.02193889,111
1991,1,98505209,12.410485,41.912347,817,3,7224.26497091,102
1992,1,39998,12.389207,41.90327,4475,7,8680.46272074,469
1993,1,98507577,12.392573,41.904298,113,2,8425.66402645,60
1994,1,98507244,12.391103,41.901854,96,7,8500.05791929,65
1995,1,98523502,12.391266,41.901688,211,15,8483.90160738,70
1996,88,25257679,12.503573,41.901475,13,4,1564.03246875,126
1997,99,18064084,12.444706,41.854146,245,3,5625.27980623,108
1998,1,7335,12.565112,41.831108,2120,12,8919.51123724,339
1999,88,8739,12.413904,41.92488,75,2,7563.30025834,53
2000,88,25337489,12.459742,41.848503,156,7,5361.08878415,138
2001,1,98961408,12.530014,41.868767,108,2,3928.99210722,125
2002,88,25240247,12.524606,41.884006,15,2,2764.92077028,101
2003,88,25704188,12.423778,41.93622,435,10,7648.82628849,55
2004,1,98374813,12.540807,41.893801,534,4,4043.18932774,158
2005,10,29317,12.56928,41.865092,39,2,6968.53237582,142
2006,10,29673,12.569843,41.864895,87,2,7020.12621029,143
2007,99,5611114,12.418276,41.945461,9,4,8686.33457675,35
2008,88,25438636,12.57623,41.914125,910,15,7452.74313729,171
2009,88,25436836,12.577248,41.914471,30,2,7545.35201722,100
2010,88,25438638,12.571086,41.911952,187,3,6968.35808146,110
2011,88,25438732,12.588163,41.893799,253,4,7963.35771309,111
2012,88,25239857,12.494115,41.894943,45,7,550.107491936,133
2013,1,98965887,12.491472,41.828599,47,5,6839.43020611,94
2014,88,25299027,12.449548,41.854977,334,13,5281.7192728,134
2015,88,25305501,12.45664,41.857551,179,5,4680.51480365,127
2016,88,25704479,12.416922,41.879659,8,2,6366.95041231,65
2017,88,25700602,12.416938,41.879658,8,2,6365.66537333,65
2018,88,25242684,12.515142,41.896665,178,3,2025.73962498,139
2019,88,25239915,12.513731,41.897858,107,3,1970.42751332,120
2020,99,18716765,12.55137,41.859057,86,5,5997.03719225,129
2021,88,25698810,12.423713,41.902368,117,5,5853.16132933,85
2022,88,25313787,12.437676,41.852477,15,3,6173.94530654,71
2023,88,25438705,12.579538,41.881893,1,3,7296.23662111,126
2024,1,98900693,12.460898,41.898515,132,7,2768.22099004,155
2025,1,98895657,12.461913,41.898129,335,12,2674.53174307,208
2026,88,25438689,12.536061,41.87307,6,4,4096.81539069,109
2027,1,98895608,12.499055,41.874257,200,2,1853.81498416,160
2028,1,98966210,12.501826,41.862803,444,2,3140.52559382,178
2029,88,25233443,12.502807,41.881128,624,10,1328.65407197,234
2030,1,98944401,12.460243,41.897156,18,2,2773.59028708,121
2031,88,25373180,12.560233,41.857998,615,6,6674.20235736,205
2032,88,25242047,12.523603,41.887318,28,2,2614.71750035,109
2033,88,25467388,12.524193,41.888088,169,2,2654.48946198,120
2034,88,25468523,12.526848,41.890561,45,2,2864.98734265,114
2035,99,19373755,12.444602,41.904809,393,2,4281.35951657,95
2036,88,25371400,12.608474,41.900721,2,4,9709.2153569,90
2037,99,18064059,12.442169,41.876717,102,6,4423.66025144,97
2038,99,18064056,12.441915,41.876202,28,5,4463.08924993,91
2039,88,25305562,12.420806,41.845189,337,3,7760.529344,67
2040,99,18719325,12.582775,41.888615,106,3,7508.3107996,118
2041,99,18062188,12.467713,41.872942,165,2,2799.70552682,151
2042,99,18060937,12.473822,41.860183,975,4,3668.3001497,310
2043,99,18064021,12.468484,41.867572,215,6,3196.87911185,150
2044,99,18064022,12.475015,41.861258,462,4,3518.61857577,193
2045,88,25734213,12.418865,41.869901,88,2,6500.54304978,61
2046,99,18064025,12.473749,41.85886,227,5,3804.69286922,163
2047,99,18061564,12.477058,41.864682,646,10,3102.19875294,218
2048,99,18061612,12.4828,41.872516,355,9,2114.73224518,195
2049,99,19374017,12.458316,41.919408,0,2,4302.31129697,66
2050,99,19374014,12.458255,41.919447,7,4,4308.90062256,66
2051,99,18060931,12.478156,41.856515,67,6,3919.24789715,153
2052,99,18060932,12.47442,41.856072,1030,6,4069.02142287,318
2053,99,18024001,12.464254,41.840066,2203,6,6033.89866514,529
2054,10,10413394,12.534981,41.870015,4,4,4188.80313785,117
2055,10,10413391,12.535003,41.870259,0,2,4175.92311642,118
2056,10,10085630,12.565982,41.888547,10,4,6115.2675323,114
2057,10,10412049,12.518173,41.888617,263,4,2151.68508144,144
2058,10,10413922,12.512741,41.892219,59,4,1709.0378436,136
2059,10,10413923,12.510987,41.890274,299,18,1548.35817882,179
2060,10,10412402,12.501663,41.899708,2,2,1312.00795083,135
2061,99,18025276,12.420801,41.850625,6,4,7386.39735155,56
2062,1,4258,12.515056,41.911085,2,5,2991.81374936,83
2063,1,40161,12.514917,41.910941,4,3,2972.12809331,84
2064,1,11680,12.514898,41.910947,1,2,2971.65153462,84
2065,88,25239832,12.481331,41.895215,235,16,1070.97517791,170
2066,99,18683682,12.562772,41.879402,16,2,5967.75034814,116
2067,99,18717172,12.562282,41.87095,950,2,6186.44146179,218
2068,88,25373204,12.61336,41.893994,147,2,10053.2307096,102
2069,88,25336993,12.381983,41.844697,238,3,10461.5359496,55
2070,88,25698807,12.380414,41.884705,2206,9,9308.56509356,159
2071,99,18061629,12.422479,41.880476,23,2,5896.86614914,71
2072,99,16723896,12.592225,41.945867,147,2,10341.1678463,75
2073,1,7796,12.387202,41.912191,991,3,9059.79632064,88
2074,88,17508,12.572574,41.912741,498,2,7114.64467281,135
2075,10,28632,12.439926,41.853246,81,6,5979.06995705,77
2076,99,18063423,12.486746,41.85565,3694,14,3862.42622741,1178
2077,88,25306093,12.443452,41.846377,0,2,6334.84788774,82
2078,88,25270799,12.481884,41.908149,81,3,2176.69747884,110
2079,10,46613,12.455599,41.907986,3,5,3633.90905514,88
2080,88,25253361,12.476571,41.910626,6,3,2621.2697381,101
2081,88,25313595,12.463951,41.830373,12,3,7047.64118125,119
2082,88,25257501,12.476587,41.910691,47,4,2626.86828645,103
2083,88,25336948,12.464051,41.830483,19,7,7033.35074479,121
2084,10,801,12.466804,41.949755,25,4,6948.41145425,47
2085,10,10403281,12.466756,41.949742,9,3,6948.25104462,46
2086,88,25438564,12.514062,41.935154,31,2,5311.45336058,66
2087,10,17684000,12.444781,41.87526,131,5,4280.27277711,107
2088,88,25371927,12.583689,41.873814,12,6,7797.70107376,117
2089,88,25371393,12.589897,41.887412,360,3,8103.28103724,124
2090,88,25466987,12.578745,41.895313,1123,2,7194.16400964,236
2091,99,18718385,12.560267,41.842538,1257,9,7733.44821699,221
2092,99,18719915,12.548713,41.855914,783,6,6032.16767641,188
2093,99,18718386,12.553449,41.854191,157,2,6458.77593393,134
2094,88,25438782,12.556968,41.892228,29,7,5369.19095882,112
2095,99,18718387,12.564211,41.855042,179,5,7129.72734005,151
2096,99,18061625,12.420788,41.870027,26,3,6346.09044546,61
2097,1,98895504,12.459935,41.913206,34,10,3710.94888367,76
2098,88,25240833,12.479273,41.900802,0,2,1602.50508855,111
2099,88,25305523,12.491647,41.848643,7,3,4613.11769906,132
2100,99,18061614,12.481509,41.87815,448,5,1609.3907283,191
2101,99,21339943,12.480576,41.896461,318,3,1199.77271223,184
2102,88,25271533,12.520483,41.91463,63,19,3582.73718041,79
2103,88,25242003,12.520336,41.914681,0,2,3579.10200936,76
2104,88,25240203,12.52028,41.915474,644,8,3643.57229699,143
2105,88,25243380,12.483661,41.890612,125,3,721.197705385,150
2106,88,25271526,12.483445,41.89173,245,6,757.473287211,180
2107,88,25245442,12.479873,41.886042,489,2,1131.19613375,224
2108,88,25252452,12.507477,41.913499,105,2,2879.58601915,82
2109,88,25242001,12.520704,41.914699,14,2,3600.51477196,76
2110,88,25270508,12.519842,41.909786,25,5,3155.4904946,95
2111,88,25246038,12.519867,41.909791,14,3,3157.37482393,91
2112,88,25270506,12.52075,41.909066,170,3,3156.71351243,108
2113,10,10085170,12.441452,41.872042,502,4,4678.77469175,128
2114,10,10084953,12.443032,41.876283,69,7,4373.09460188,96
2115,88,25336972,12.446511,41.80644,32,6,10048.6031501,91
2116,88,25336929,12.446407,41.806801,284,7,10014.7865119,118
2117,88,25311257,12.446885,41.806288,130,6,10052.529786,102
2118,88,25306336,12.508127,41.804629,5469,96,9591.53260826,706
2119,10,10414849,12.529118,41.869037,198,3,3851.68661965,132
2120,10,10414852,12.528889,41.869109,218,4,3831.74491089,133
2121,1,38979,12.487967,41.905083,534,2,1695.20588481,202
2122,88,25299047,12.466009,41.832059,43,4,6814.72165646,126
2123,99,18028219,12.443033,41.875305,668,7,4412.53981497,159
2124,10,10067290,12.410973,41.820166,350,792,10300.629212,68
2125,88,25692222,12.452187,41.879653,591,24,3530.89054703,165
2126,88,25698701,12.458423,41.880362,467,7,3017.94960537,164
2127,88,25699670,12.457888,41.874153,575,11,3367.39512167,182
2128,88,25701448,12.45288,41.878001,2437,16,3542.58990132,658
2129,88,25729449,12.45792,41.882122,388,17,2992.77410339,153
2130,88,25700616,12.424867,41.911066,2159,11,6060.0603211,290
2131,99,16723899,12.58727,41.943643,321,4,9864.22794628,91
2132,88,25252501,12.46938,41.910825,7,2,2981.39609529,95
2133,10,10413864,12.530916,41.933634,836,5,5792.26566611,161
2134,99,21340752,12.567721,41.923876,353,2,7289.78168267,116
2135,10,10411863,12.481169,41.900269,428,9,1454.47806017,219
2136,10,10411860,12.481135,41.901529,179,4,1566.58332809,149
2137,10,10414033,12.48235,41.872906,328,11,2089.15105492,190
2138,10,10414030,12.482857,41.870365,794,7,2336.41459646,282
2139,10,10035829,12.466278,41.829223,956,8,7106.97930996,241
2140,88,25692223,12.455745,41.882897,499,89,3142.25854482,150
2141,10,10364682,12.482354,41.869774,374,3,2412.34319359,194
2142,88,25700610,12.41452,41.908014,589,5,6754.11490585,94
2143,88,25704190,12.410414,41.921023,446,5,7611.78175491,68
2144,10,10392769,12.522131,41.908672,40,3,3215.08142845,91
2145,1,98908364,12.477041,41.907013,20,7,2260.17613883,109
2146,1,98908366,12.476956,41.906885,17,2,2252.41326564,110
2147,88,25240832,12.482688,41.903072,23,5,1641.03872539,121
2148,88,25233364,12.489211,41.908314,21,5,2031.51009709,99
2149,88,25730769,12.457622,41.884091,372,37,2958.88962244,148
2150,1,98543309,12.391679,41.900958,136,2,8438.17706291,65
2151,88,25730768,12.457759,41.883363,548,50,2967.41038147,164
2152,88,25245945,12.455508,41.913631,0,2,4015.56258106,67
2153,88,25436837,12.574315,41.894476,3611,3,6820.64128421,807
2154,88,25698695,12.456485,41.883965,1042,54,3053.97315739,227
2155,99,18718578,12.516057,41.876709,121,10,2472.76063129,134
2156,88,25436763,12.515376,41.934399,26,2,5271.20836737,65
2157,88,25729456,12.37681,41.881808,1747,10,9632.97884109,125
2158,88,25700604,12.386937,41.865159,4812,3,9179.2405398,357
2159,99,21993757,12.439718,41.823969,8270,16,8553.20546899,1837
2160,1,98832107,12.532935,41.94939,536,8,7389.63663326,88
2161,1,98832108,12.534517,41.94666,308,9,7184.12403085,83
2162,10,10085071,12.441139,41.857356,587,5,5598.73099862,124
2163,10,10085069,12.441926,41.859101,87,2,5423.92177503,79
2164,1,98503526,12.38625,41.903161,330,2,8920.51414971,64
2165,1,98500903,12.391973,41.903862,170,4,8465.78510141,68
2166,99,18692854,12.569597,41.92315,31,5,7383.47346794,95
2167,88,25373186,12.558412,41.830687,1711,6,8588.32994648,244
2168,88,17587,12.559203,41.834423,96,3,8316.93909466,116
2169,88,25371379,12.5639,41.849903,621,5,7436.98001886,188
2170,88,9526,12.558665,41.834181,243,5,8307.294754,127
2171,88,29944,12.559197,41.833843,32,4,8364.69854139,114
2172,88,25438567,12.521453,41.946037,483,3,6658.62810495,90
2173,1,98507207,12.419646,41.92773,1,2,7332.7663262,44
2174,88,25239844,12.491668,41.908991,205,4,2090.8643043,119
2175,88,25239852,12.492383,41.909516,0,2,2148.45724632,88
2176,99,6266897,12.526315,41.946502,37,5,6862.38918429,63
2177,88,25401861,12.557615,41.830606,370,5,8553.16325473,133
2178,10,10085012,12.558226,41.808002,307,3,10641.6247837,63
2179,88,25764639,12.537487,41.822002,1778,2,8449.35760052,169
2180,88,25271329,12.528016,41.858017,5277,2,4640.23723306,1915
2181,88,25246052,12.509196,41.886286,8786,6,1464.79059182,4922
2182,88,25271537,12.528016,41.858017,5277,2,4640.23723306,1915
2183,88,25242586,12.513401,41.883363,8342,5,1905.33007275,4704
2184,88,25270513,12.500997,41.900719,86,2,1374.50633124,147
2185,88,25270514,12.498931,41.899221,311,3,1144.53583589,190
2186,88,25250012,12.499636,41.900555,69,7,1302.7789031,146
2187,88,25239853,12.499992,41.900675,22,2,1328.47318909,134
2188,88,25233373,12.499804,41.90063,36,3,1316.6668869,137
2189,88,25233376,12.497941,41.899194,542,13,1104.85102838,243
2190,88,25246053,12.498445,41.899693,95,7,1172.82884756,147
2191,88,25269085,12.497492,41.89853,217,21,1022.27048149,160
2192,88,25268905,12.4969,41.898248,164,4,973.756097022,151
2193,88,25239854,12.494756,41.895837,183,5,660.512904132,152
2194,88,25239856,12.498154,41.899412,332,3,1134.27294168,196
2195,88,25271342,12.496234,41.897537,395,32,879.727454053,196
2196,88,25271343,12.494262,41.895385,160,14,600.674507391,148
2197,88,25233374,12.49356,41.895235,17,2,571.418765442,130
2198,88,25233377,12.49365,41.894941,18,2,540.782036389,129
2199,10,10085226,12.571736,41.84916,0,2,8012.98264411,137
2200,1,98838400,12.515209,41.939136,445,12,5760.0834919,92
2201,10,10085379,12.432854,41.867466,1087,2,5543.95307503,128
2202,10,10085382,12.432056,41.870086,762,2,5478.10606629,99
2203,10,10396221,12.439957,41.864582,386,3,5194.27422602,98
2204,1,98829643,12.515617,41.940486,389,4,5912.82907856,86
2205,10,10084951,12.441732,41.874321,548,5,4554.01946025,141
2206,1,98831503,12.516978,41.943912,15,2,6309.37571492,60
2207,1,98829916,12.517325,41.943859,24,5,6313.20293358,63
2208,1,98895607,12.505862,41.880484,116,5,1555.44508561,147
2209,1,98376000,12.55506,41.877585,6,3,5391.04508074,124
2210,1,98369869,12.556458,41.878491,467,5,5478.45432985,153
2211,1,98895851,12.505427,41.880817,98,5,1503.785691,146
2212,1,98975036,12.478388,41.850893,13,4,4513.8026342,142
2213,10,10085220,12.571562,41.849466,1314,3,7981.78835625,292
2214,88,25442080,12.56218,41.94097,56,2,8087.75265235,77
2215,88,25438630,12.550477,41.911972,16,2,5398.33616758,82
2216,10,10085169,12.443574,41.868977,64,3,4682.09977664,88
2217,10,10084950,12.442949,41.875551,145,4,4408.86075655,107
2218,88,25239904,12.449769,41.910243,457,4,4176.47452066,97
2219,88,25371392,12.573303,41.849023,305,7,8128.89601522,168
2220,88,25233431,12.503552,41.90421,122,8,1816.0071106,118
2221,99,18684022,12.567058,41.888085,34,3,6206.25877813,118
2222,99,18684025,12.568372,41.886895,151,2,6321.53103686,127
2223,1,98894242,12.457643,41.907662,304,3,3472.60763354,141
2224,1,98503527,12.391046,41.901745,39,4,8502.90125282,62
2225,88,25702143,12.467061,41.869403,203,4,3117.98137941,150
2226,88,25701446,12.465292,41.868835,26,5,3264.12092026,128
2227,88,25271525,12.496903,41.882719,1273,5,910.74287958,429
2228,88,25795054,12.46714,41.842819,575,2,5660.21137681,184
2229,88,25394354,12.536138,41.866074,532,4,4515.28853389,155
2230,88,25439316,12.511648,41.941462,25,5,5917.86485881,63
2231,88,8711,12.437444,41.900589,2,3,4699.50064568,77
2232,88,25769691,12.465278,41.868429,47,5,3297.8054035,130
2233,10,10085173,12.442023,41.874419,155,7,4527.53249819,99
2234,99,18063471,12.472398,41.817338,0,2,8257.4172152,95
2235,88,25504815,12.443577,41.971258,8,2,9872.3979938,22
2236,10,10061342,12.413703,41.888929,277,3,6527.10503722,78
2237,10,10084882,12.410619,41.89152,6861,25,6783.10863637,2019
2238,10,10084171,12.376703,41.886531,509,2,9605.11687681,68
2239,88,25698801,12.421459,41.883487,30,4,5928.88383047,70
2240,88,25271531,12.521999,41.914432,4,2,3649.73296792,75
2241,10,10084954,12.439479,41.876393,760,5,4646.160665,146
2242,88,25437091,12.570311,41.949868,2,3,9263.24679608,73
2243,99,16751581,12.596172,41.862765,43,10,9141.68701873,116
2244,88,25262121,12.472226,41.911861,274,3,2930.20099848,128
2245,88,25698808,12.379101,41.901524,1148,7,9480.67755054,95
2246,88,25700632,12.424552,41.919866,1879,7,6519.59904114,181
2247,10,10087219,12.584554,41.889428,14,3,7654.36156722,108
2248,10,28633,12.439335,41.854313,3,5,5934.65650977,74
2249,1,98440355,12.441683,41.813835,16,4,9464.75050378,79
2250,88,25764661,12.565625,41.889832,80,13,6083.02816497,122
2251,88,25766461,12.562733,41.887859,295,5,5848.63364101,134
2252,88,25774200,12.452906,41.827298,4,4,7712.75596211,110
2253,1,98960673,12.448707,41.815947,14918,56,9005.09986158,4998
2254,99,21340413,12.496584,41.887439,112,2,465.625748477,141
2255,99,18063342,12.488519,41.865049,4649,15,2808.4289245,2041
2256,10,10032861,12.573367,41.892369,15,5,6729.73283316,118
2257,10,29471,12.472692,41.863942,1434,6,3338.58503584,474
2258,10,10395653,12.46588,41.861286,26,2,3887.90326163,124
2259,99,18717193,12.537474,41.909013,234,10,4290.85844141,107
2260,1,98507578,12.394951,41.909948,3,4,8373.81186985,52
2261,1,98453251,12.441713,41.813838,1,2,9463.34511932,78
2262,1,98833673,12.532616,41.954366,52,6,7874.28092954,54
2263,88,8842,12.517057,41.910976,162,2,3090.08834506,94
2264,1,98973662,12.479677,41.846615,275,5,4950.76591235,167
2265,1,98960924,12.489735,41.855402,1316,8,3868.05146341,372
2266,1,98829831,12.504398,41.919924,5,5,3452.84259732,68
2267,88,16595,12.486243,41.863968,431,4,2954.15995626,191
2268,10,10398779,12.510751,41.938548,171,2,5586.1750308,74
2269,1,98977256,12.514944,41.805867,6566,7,9550.3536387,1017
2270,1,98977175,12.520735,41.804857,6242,9,9765.26653977,820
2271,1,98982827,12.580612,41.82552,1518,12,10261.684766,237
2272,88,18541,12.482542,41.870975,1,4,2281.90667322,144
2273,1,98369885,12.539092,41.881872,0,3,3989.103534,105
2274,99,18063482,12.489974,41.816224,17,2,8215.87925589,90
2275,10,10085733,12.489746,41.816192,20,9,8219.90512735,90
2276,99,6267301,12.538581,41.94205,197,6,6922.64407613,89
2277,99,6267304,12.537725,41.941571,270,4,6839.07284688,97
2278,10,10412192,12.473976,41.884468,85,2,1649.93648816,140
2279,10,10412189,12.47393,41.884334,79,4,1659.224474,138
2280,88,25246051,12.503469,41.904108,90,8,1802.74921567,118
2281,88,25764501,12.540251,41.912022,556,20,4658.40215707,129
2282,99,18717272,12.564908,41.854243,32,3,7226.8808284,142
2283,99,19345012,12.422312,41.882885,9,2,5867.52874439,70
2284,1,99028448,12.453999,41.826913,20,2,7713.61093164,115
2285,88,25698696,12.457074,41.883671,153,7,3014.0341494,135
2286,99,21340556,12.5227,41.932869,319,10,5370.08264598,95
2287,99,19374401,12.491764,41.939866,718,18,5519.68313082,92
2288,88,50594049,12.538646,41.861273,6946,11,5008.53365243,3082
2289,88,25765174,12.557881,41.849555,2284,12,7068.79434088,461
2290,88,25794866,12.559041,41.84987,1838,6,7121.14133593,363
2291,88,25772526,12.527161,41.916231,5,5,4090.16113653,73
2292,88,25766395,12.571158,41.849361,3,2,7960.81059487,135
2293,88,25764594,12.570943,41.850571,234,3,7870.19917141,168
2294,88,25253359,12.478336,41.908503,24,9,2343.86649397,105
2295,88,25692216,12.456298,41.883972,60,24,3068.92010049,125
2296,99,13855489,12.423218,41.90917,2,2,6110.89142922,59
2297,99,18061212,12.473512,41.832851,169,8,6555.72594672,136
