radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,88,25243378,12.493291,41.896015,488,9,653.683879324,85
UMTS,88,25259112,12.510459,41.909925,92,5,2576.77496145,48
UMTS,88,25700592,12.441694,41.870335,2282,8,4359.52952108,232
UMTS,88,25299030,12.445408,41.865534,336,2,4432.64653029,52
UMTS,88,25699558,12.442163,41.875737,27,7,4056.57241826,44
UMTS,88,25698793,12.442122,41.875715,13,3,4060.33622017,43
UMTS,88,25307626,12.473178,41.85242,72,5,4433.33375133,60
UMTS,88,25702144,12.462507,41.874046,2521,23,2849.88568544,370
UMTS,88,25233435,12.516486,41.892638,9192,16,1814.77610402,1743
UMTS,88,25311267,12.439372,41.846138,4467,18,6280.50095951,423
UMTS,88,25299050,12.468312,41.848741,523,2,4941.2604699,73
UMTS,88,25239867,12.4703,41.891065,463,17,1639.18064224,102
UMTS,88,25730769,12.45703,41.883335,173,9,2729.60164473,80
UMTS,88,50594049,12.490489,41.892699,3129,4,312.493026821,589
GSM,88,8575,12.478855,41.86976,309,2,2481.17392127,70
UMTS,88,25307625,12.457656,41.837378,11471,21,6411.50324254,1589
UMTS,88,25305553,12.440779,41.823092,288,2,8384.97977235,48
UMTS,88,25305552,12.44313,41.807739,1379,17,9869.01493479,107
UMTS,88,25313771,12.421575,41.811275,517,3,10226.4493417,49
UMTS,88,25311251,12.422006,41.811355,1306,8,10202.4192216,82
UMTS,88,25336893,12.417073,41.800894,511,7,11392.644283,41
GSM,88,2027,12.469171,41.886511,268,2,1767.51746186,78
UMTS,88,25311268,12.444623,41.856823,1087,5,5128.84047005,92
UMTS,88,25307357,12.442468,41.849938,2537,8,5807.7383283,179
UMTS,88,25702143,12.466461,41.871297,513,3,2845.67203565,111
UMTS,88,25233386,12.473061,41.891592,1965,40,1439.80833879,371
UMTS,88,25233387,12.470093,41.886792,578,49,1693.75444798,110
GSM,88,17566,12.565204,41.877411,5,2,5594.41309609,53
UMTS,88,25468189,12.570479,41.897457,1075,42,5860.44563885,127
UMTS,88,25438704,12.570937,41.897795,1161,26,5899.44129601,131
UMTS,88,25436904,12.567428,41.89754,720,32,5637.44485981,112
UMTS,88,25371395,12.56639,41.897035,89,14,5553.15589625,86
UMTS,88,25467231,12.564765,41.896758,695,18,5429.37945004,117
UMTS,88,25438640,12.565152,41.897282,857,13,5466.01471418,123
UMTS,88,25436901,12.567004,41.89749,24,4,5605.4771899,80
GSM,88,8936,12.570052,41.897239,875,4,5825.70508945,120
UMTS,88,25373195,12.566451,41.897147,161,34,5559.37388898,89
GSM,88,8963,12.566038,41.897032,15,5,5527.21546233,79
UMTS,88,25438628,12.561781,41.899411,708,4,5259.60132517,117
UMTS,88,25371395,12.566844,41.897589,32,2,5595.33786586,82
UMTS,88,25438734,12.575165,41.895241,719,3,6177.84940868,91
UMTS,88,25436840,12.563416,41.897416,499,17,5340.70297507,111
UMTS,88,25379212,12.590145,41.841785,4174,3,9038.04276968,224
UMTS,88,25403159,12.592244,41.836722,188,3,9505.07668274,55
UMTS,88,25401645,12.601357,41.849034,418,4,9297.61239754,61
UMTS,88,25373209,12.601986,41.84715,750,11,9442.606488,69
UMTS,88,25323073,12.474548,41.819879,11040,2,7929.14483606,1223
UMTS,88,25436838,12.569014,41.900898,1649,5,5819.1399373,164
UMTS,88,25401670,12.608274,41.889557,1236,7,8610.87877146,91
UMTS,88,25336962,12.478899,41.827936,45,2,6993.80781436,44
UMTS,88,25311069,12.488578,41.830023,43,2,6696.05551811,40
UMTS,88,25336964,12.474296,41.820369,424,2,7878.56628369,51
UMTS,88,25245434,12.482071,41.865524,12,5,2845.48438285,58
UMTS,88,25307352,12.406349,41.803478,3835,5,11562.4141574,133
UMTS,88,25305506,12.45184,41.854613,500,7,4967.91168203,70
UMTS,88,25401650,12.554062,41.831223,1842,3,7999.08055024,90
UMTS,88,25698696,12.460138,41.884318,492,8,2477.8293951,96
UMTS,88,25233403,12.457097,41.894127,380,36,2653.49880329,79
UMTS,88,25239883,12.457087,41.895222,261,9,2677.13446999,73
UMTS,88,25468186,12.564878,41.897556,470,4,5450.4017176,104
UMTS,88,25438701,12.565542,41.893048,701,6,5446.65801201,117
GSM,88,17603,12.565813,41.896906,6,2,5508.73553986,78
UMTS,88,25438558,12.523761,41.927415,180,8,4755.09644146,38
UMTS,88,25436747,12.480667,41.92167,11,3,3608.86402695,31
UMTS,88,25233412,12.47651,41.915226,1322,10,3024.25025426,128
UMTS,88,25373349,12.641383,41.866648,156,2,11372.1231995,29
UMTS,88,25467325,12.524253,41.927141,11,3,4746.7249804,35
UMTS,88,25373175,12.55795,41.860791,21,2,5866.46707848,53
UMTS,88,25401642,12.554655,41.861539,271,3,5617.3872258,56
GSM,88,17253,12.445278,41.856817,117,2,5095.86490895,44
UMTS,88,25299029,12.444636,41.856534,688,18,5151.46616451,70
UMTS,88,25240608,12.463769,41.889116,64,4,2124.42818598,57
UMTS,88,25245444,12.470848,41.886257,371,11,1653.79054687,91
UMTS,88,25336228,12.415649,41.802859,2373,6,11255.7522114,99
UMTS,88,25299008,12.469245,41.865249,163,2,3259.3306458,65
UMTS,88,25335800,12.470444,41.859882,211,2,3740.55963826,64
UMTS,88,25716544,12.467108,41.87639,1286,6,2420.37074992,193
UMTS,88,25436853,12.529172,41.888582,171,5,2741.71970452,54
UMTS,88,25438780,12.544856,41.890145,1294,2,3900.83819398,126
GSM,88,8872,12.562954,41.896821,225,3,5297.1119245,87
UMTS,88,25439330,12.521054,41.950808,17,2,7073.89454728,20
UMTS,88,25316140,12.443303,41.846043,1173,5,6110.5615979,89
UMTS,88,25245443,12.467421,41.886298,3751,14,1899.44932947,734
UMTS,88,25373729,12.583411,41.874195,47,4,6992.72356419,53
UMTS,88,25373727,12.584213,41.874611,105,2,7038.84268858,51
UMTS,88,25442094,12.538896,41.890728,18,6,3458.78040807,48
UMTS,88,25306154,12.412678,41.811681,54,5,10543.2174853,41
UMTS,88,25438598,12.528985,41.939289,42,7,6104.2169691,38
UMTS,88,25438599,12.529397,41.939274,39,2,6116.44638924,38
UMTS,88,25305525,12.495815,41.830499,0,4,6642.35082231,39
UMTS,88,25239829,12.476767,41.899133,14,2,1526.263327,50
UMTS,88,25239871,12.477043,41.899296,104,7,1522.8181617,54
UMTS,88,25242821,12.479003,41.900469,28,2,1513.73466108,44
UMTS,88,25233352,12.482266,41.895406,407,8,947.405705097,80
UMTS,88,25698701,12.457047,41.883289,33,5,2729.81876582,71
UMTS,88,25384670,12.624778,41.851659,55,2,10725.2917658,31
UMTS,88,25403192,12.626034,41.851683,157,3,10809.783676,32
UMTS,88,25305539,12.471609,41.828767,139,4,7000.99040284,47
UMTS,88,25315512,12.490441,41.7929,1401,4,10820.2189655,54
UMTS,88,25311552,12.502266,41.798213,1323,6,10254.8956296,60
UMTS,88,25307349,12.501697,41.803156,1872,11,9703.49455176,74
UMTS,88,25438626,12.536883,41.897623,2,7,3411.12942199,46
UMTS,88,25699666,12.40525,41.909916,12,4,6831.00945149,26
UMTS,88,25701466,12.405201,41.909995,9,4,6837.28913369,26
UMTS,88,25379038,12.61731,41.910126,12,2,9545.11374289,54
UMTS,88,25376518,12.61736,41.909921,68,6,9543.43433087,56
UMTS,88,25257778,12.493263,41.894737,164,3,512.334125006,63
UMTS,88,25246037,12.519326,41.908931,115,8,2893.74442935,48
UMTS,88,25384450,12.652049,41.890632,5800,3,11861.8261573,186
UMTS,88,25700631,12.440724,41.918948,77,11,4994.09098915,34
UMTS,88,25336219,12.467933,41.863326,171,5,3492.59022692,65
UMTS,88,25700651,12.413183,41.924555,101,10,7014.1787983,28
UMTS,88,25239860,12.483456,41.891714,246,14,681.044436836,69
UMTS,88,25701017,12.419262,41.900709,31,3,5552.20191778,29
UMTS,88,25336299,12.485894,41.851461,43,2,4332.22753689,51
UMTS,88,25299036,12.489617,41.847631,20,4,4736.07462203,49
UMTS,88,25310941,12.477106,41.856523,1396,2,3909.72297561,151
GSM,88,17254,12.446606,41.863938,24,4,4476.67276372,45
GSM,88,18637,12.519487,41.908946,30,3,2903.24402541,43
UMTS,88,25699646,12.462363,41.870213,19,3,3143.27315982,67
UMTS,88,25701446,12.462215,41.8704,10,2,3136.44574384,67
UMTS,88,25701448,12.462512,41.870261,133,10,3131.67360773,77
UMTS,88,25504546,12.512166,41.985195,1760,7,10671.2906673,48
UMTS,88,25502595,12.493105,41.931199,9,4,4563.53057773,31
UMTS,88,25323242,12.479245,41.828615,6,4,6915.41218283,42
UMTS,88,25438625,12.536884,41.897605,0,2,3410.71512427,46
UMTS,88,25249997,12.519605,41.908692,98,3,2889.12793515,46
UMTS,88,25305529,12.426682,41.800306,4507,2,11119.3699453,190
UMTS,88,25373758,12.603863,41.818122,3973,5,11521.1363802,137
UMTS,88,25401751,12.621963,41.832155,1577,4,11585.4573481,48
GSM,88,18825,12.558724,41.883622,172,2,4983.99904479,55
UMTS,88,25700651,12.414791,41.924418,4758,54,6905.91941876,317
UMTS,88,25700653,12.41062,41.923933,1125,21,7137.88230919,43
UMTS,88,25692221,12.456456,41.882077,690,177,2812.16563016,98
UMTS,88,25692215,12.455848,41.882635,699,77,2836.02524571,97
UMTS,88,25700634,12.452559,41.912684,266,2,3872.64343309,36
UMTS,88,25371374,12.577322,41.86943,4,2,6719.21637947,55
UMTS,88,25373174,12.577298,41.869271,6,2,6723.62804564,55
UMTS,88,25436821,12.538265,41.911838,72,9,4177.19292659,39
UMTS,88,25271513,12.482811,41.895598,319,8,929.525638415,72
UMTS,88,25233448,12.487803,41.883343,138,3,830.767339879,63
UMTS,88,25233439,12.502972,41.88482,821,3,989.420236045,93
UMTS,88,25270561,12.535609,41.852283,4437,2,5299.40157146,317
UMTS,88,25242046,12.518757,41.888907,304,2,1967.58260093,59
UMTS,88,25240884,12.525348,41.874553,7052,4,3004.85024358,1253
UMTS,88,25240246,12.532451,41.864262,5774,3,4144.77455262,746
UMTS,88,25436982,12.556521,41.891018,210,3,4768.12003529,69
UMTS,88,25468556,12.572981,41.897633,1173,3,6047.2084817,130
UMTS,88,25384451,12.625312,41.892553,3148,2,9879.78224928,147
GSM,88,16882,12.436068,41.797589,126,2,11111.7958369,39
UMTS,88,25438587,12.561933,41.950456,25,3,8468.08578308,37
UMTS,88,25438893,12.564689,41.947204,437,2,8315.48934313,44
GSM,88,10539,12.413924,41.923855,96,2,6925.63799966,29
UMTS,88,25436841,12.554505,41.893231,210,2,4630.08098624,64
UMTS,88,25439982,12.534097,41.890166,685,2,3101.80669403,82
UMTS,88,25259110,12.514904,41.910811,5,4,2842.66657449,38
UMTS,88,25271346,12.468722,41.890375,0,2,1753.50078984,63
UMTS,88,25239865,12.473484,41.890573,170,2,1400.40956541,80
UMTS,88,25239866,12.474226,41.889023,159,2,1350.64694239,83
UMTS,88,25270653,12.478294,41.889936,266,5,1042.80707716,86
UMTS,88,25270563,12.508847,41.886902,153,2,1279.36488065,59
UMTS,88,25271542,12.516143,41.892626,135,2,1789.39447916,54
UMTS,88,25371409,12.604807,41.845067,26,8,9740.85709238,47
UMTS,88,25379303,12.598166,41.843252,4,2,9431.81490002,47
UMTS,88,25405093,12.615862,41.90406,1465,5,9304.53085115,97
UMTS,88,25318941,12.41523,41.807043,953,2,10873.2237356,52
UMTS,88,25319178,12.470797,41.812187,68,3,8820.06565873,44
UMTS,88,25299045,12.49589,41.830508,2,6,6641.56962686,39
GSM,88,55763,12.468342,41.813196,1527,2,8744.98403111,107
UMTS,88,25704167,12.464846,41.895583,10994,6,2128.15863765,1890
UMTS,88,25700645,12.444709,41.933012,75,2,5934.83500315,27
UMTS,88,25698845,12.443197,41.932828,87,6,5986.2482578,26
UMTS,88,25373210,12.594763,41.852322,2943,5,8692.05768224,176
UMTS,88,25438637,12.577098,41.910622,4938,31,6694.78657463,411
UMTS,88,25373202,12.606201,41.858526,4299,2,9157.62130342,277
GSM,88,8825,12.54861,41.948085,2,2,7679.83118066,31
UMTS,88,25438593,12.548683,41.948052,31,5,7679.70855837,31
UMTS,88,25308136,12.506303,41.804006,9803,115,9639.94683799,725
UMTS,88,25502935,12.366993,41.942902,33,2,11005.9726144,6
GSM,88,8654,12.450498,41.804827,1203,4,9987.37695159,88
UMTS,88,25242702,12.463606,41.90305,55,2,2569.72344384,60
UMTS,88,25233399,12.455577,41.90215,62,5,3037.59893817,58
UMTS,88,25305504,12.459465,41.848723,22,7,5216.12908858,54
UMTS,88,25271548,12.467408,41.91429,377,6,3259.30781443,56
UMTS,88,25730775,12.459884,41.939831,2552,6,6026.51654902,110
UMTS,88,25336957,12.394768,41.810337,6522,18,11457.2959243,222
UMTS,88,25700608,12.395769,41.880812,9799,5,7245.84656798,1199
UMTS,88,25504050,12.391147,41.945027,1317,12,9682.64355251,34
UMTS,88,25438702,12.605248,41.916848,564,2,8897.36688009,65
UMTS,88,25706729,12.46299,41.936596,294,11,5604.80316236,38
UMTS,88,25698886,12.473367,41.951059,36,5,6917.19091796,21
UMTS,88,25438641,12.548433,41.892928,34,4,4177.85304869,51
UMTS,88,25257679,12.503573,41.901475,13,4,1509.12637803,52
GSM,88,8739,12.413904,41.92488,75,2,6989.25321548,28
UMTS,88,25337489,12.459742,41.848503,156,7,5228.21986517,61
UMTS,88,25240247,12.524606,41.884006,15,2,2493.02230668,48
UMTS,88,25704188,12.423778,41.93622,435,10,7223.18909908,25
UMTS,88,25438636,12.57623,41.914125,910,15,6777.84635621,71
UMTS,88,25436836,12.577248,41.914471,30,2,6862.5290235,49
UMTS,88,25438638,12.571086,41.911952,187,3,6331.78221394,52
UMTS,88,25438732,12.588163,41.893799,253,4,7128.75724383,61
UMTS,88,25239857,12.494115,41.894943,45,7,546.843684776,57
UMTS,88,25299027,12.449548,41.854977,334,13,5041.18759723,61
UMTS,88,25305501,12.45664,41.857551,179,5,4492.98100557,55
UMTS,88,25532785,12.485675,41.997313,1734,4,11927.0484925,22
UMTS,88,25311252,12.409535,41.815625,4,2,10320.2200025,40
UMTS,88,25704479,12.416922,41.879659,8,2,5720.58166148,29
UMTS,88,25700602,12.416938,41.879658,8,2,5719.44130822,29
UMTS,88,25242684,12.515142,41.896665,178,3,1841.65697601,53
UMTS,88,25239915,12.513731,41.897858,107,3,1804.68489456,53
UMTS,88,25698810,12.423713,41.902368,117,5,5274.01817138,32
UMTS,88,25313787,12.437676,41.852477,15,3,5834.64154396,36
UMTS,88,25438705,12.579538,41.881893,1,3,6541.1765465,54
UMTS,88,25438689,12.536061,41.87307,6,4,3763.32008636,48
UMTS,88,25233443,12.502807,41.881128,624,10,1271.73839669,85
UMTS,88,25373180,12.560233,41.857998,615,6,6182.34148139,71
UMTS,88,25242047,12.523603,41.887318,28,2,2344.00117491,51
UMTS,88,25467388,12.524193,41.888088,169,2,2377.56235558,59
UMTS,88,25468523,12.526848,41.890561,45,2,2563.82324084,56
UMTS,88,25371400,12.608474,41.900721,2,4,8705.81084288,59
UMTS,88,25374327,12.626369,41.890948,2150,6,9954.95421623,101
UMTS,88,25305562,12.420806,41.845189,337,3,7295.58631391,39
UMTS,88,25698856,12.362997,41.871305,5208,21,9830.02364558,118
UMTS,88,25734213,12.418865,41.869901,88,2,5902.60528361,31
UMTS,88,25507851,12.485949,41.994056,7,5,11564.2521337,7
UMTS,88,25239832,12.481331,41.895215,235,16,990.928334584,68
UMTS,88,25373204,12.61336,41.893994,147,2,8998.75170255,67
UMTS,88,25336993,12.381983,41.844697,238,3,9627.32900205,35
UMTS,88,25698807,12.380414,41.884705,2206,9,8333.44223758,70
GSM,88,17508,12.572574,41.912741,498,2,6467.63753236,60
UMTS,88,25307893,12.402473,41.820402,4459,2,10232.1724004,153
UMTS,88,25306093,12.443452,41.846377,0,2,6074.15395967,42
UMTS,88,25270799,12.481884,41.908149,81,3,2144.71036217,39
UMTS,88,25253361,12.476571,41.910626,6,3,2558.45389464,43
UMTS,88,25313595,12.463951,41.830373,12,3,6976.91353394,48
UMTS,88,25257501,12.476587,41.910691,47,4,2564.34259334,45
UMTS,88,25336948,12.464051,41.830483,19,7,6963.01017642,49
UMTS,88,25438564,12.514062,41.935154,31,2,5257.14577518,29
UMTS,88,25371927,12.583689,41.873814,12,6,7023.52522159,50
UMTS,88,25371393,12.589897,41.887412,360,3,7252.17662773,56
UMTS,88,25466987,12.578745,41.895313,1123,2,6443.38248124,111
UMTS,88,25323081,12.406078,41.798997,1419,2,11991.798991,43
UMTS,88,25438782,12.556968,41.892228,29,7,4805.88598598,52
UMTS,88,25240833,12.479273,41.900802,0,2,1529.15031999,42
UMTS,88,25305523,12.491647,41.848643,7,3,4619.50536403,50
UMTS,88,25405084,12.624483,41.892781,569,3,9818.97456153,68
UMTS,88,25271533,12.520483,41.91463,63,19,3431.19699355,41
UMTS,88,25242003,12.520336,41.914681,0,2,3429.06086478,39
UMTS,88,25240203,12.52028,41.915474,644,8,3497.12477854,57
UMTS,88,25243380,12.483661,41.890612,125,3,645.740441573,58
UMTS,88,25271526,12.483445,41.89173,245,6,682.284748724,69
UMTS,88,25245442,12.479873,41.886042,489,2,1032.98699561,103
UMTS,88,25252452,12.507477,41.913499,105,2,2827.91004725,39
UMTS,88,25242001,12.520704,41.914699,14,2,3447.29805997,39
UMTS,88,25270508,12.519842,41.909786,25,5,2989.12587946,43
UMTS,88,25246038,12.519867,41.909791,14,3,2990.80152928,40
UMTS,88,25270506,12.52075,41.909066,170,3,2978.59589856,50
UMTS,88,25336972,12.446511,41.80644,32,6,9914.55598911,51
UMTS,88,25336929,12.446407,41.806801,284,7,9879.51141381,58
UMTS,88,25311257,12.446885,41.806288,130,6,9920.96898091,55
UMTS,88,25306336,12.508127,41.804629,5469,96,9586.66436789,243
UMTS,88,25299047,12.466009,41.832059,43,4,6752.61493213,50
UMTS,88,25692222,12.452187,41.879653,591,24,3202.45903757,92
UMTS,88,25698701,12.458423,41.880362,467,7,2744.27376315,94
UMTS,88,25699670,12.457888,41.874153,575,11,3117.05984697,97
UMTS,88,25701448,12.45288,41.878001,2437,16,3227.23784893,329
UMTS,88,25729449,12.45792,41.882122,388,17,2707.73803053,89
UMTS,88,25700616,12.424867,41.911066,2159,11,5523.91282692,136
UMTS,88,25252501,12.46938,41.910825,7,2,2860.56888809,37
UMTS,88,25692223,12.455745,41.882897,499,89,2834.88352951,87
UMTS,88,25700610,12.41452,41.908014,589,5,6110.90600911,35
UMTS,88,25704190,12.410414,41.921023,446,5,6986.2233292,33
UMTS,88,25240832,12.482688,41.903072,23,5,1603.55390987,42
UMTS,88,25233364,12.489211,41.908314,21,5,2031.02095133,39
UMTS,88,25730769,12.457622,41.884091,372,37,2664.84938368,85
UMTS,88,25730768,12.457759,41.883363,548,50,2676.76931051,93
UMTS,88,25245945,12.455508,41.913631,0,2,3780.16976624,33
UMTS,88,25436837,12.574315,41.894476,3611,3,6107.68487885,320
UMTS,88,25698695,12.456485,41.883965,1042,54,2750.08505974,124
UMTS,88,25436763,12.515376,41.934399,26,2,5208.56106401,29
UMTS,88,25729456,12.37681,41.881808,1747,10,8628.92601634,55
UMTS,88,25700604,12.386937,41.865159,4812,3,8305.19733725,155
UMTS,88,25373186,12.558412,41.830687,1711,6,8236.10222089,90
GSM,88,17587,12.559203,41.834423,96,3,7942.8231557,55
UMTS,88,25371379,12.5639,41.849903,621,5,6949.17319855,69
GSM,88,9526,12.558665,41.834181,243,5,7939.01925673,58
GSM,88,29944,12.559197,41.833843,32,4,7992.99395642,55
UMTS,88,25438567,12.521453,41.946037,483,3,6579.57714875,36
UMTS,88,25239844,12.491668,41.908991,205,4,2093.63495675,46
UMTS,88,25239852,12.492383,41.909516,0,2,2151.45291345,37
UMTS,88,25401861,12.557615,41.830606,370,5,8208.27945762,57
UMTS,88,25764639,12.537487,41.822002,1778,2,8290.01580282,67
UMTS,88,25271329,12.528016,41.858017,5277,2,4450.97015075,554
UMTS,88,25246052,12.509196,41.886286,8786,6,1324.9739117,1667
UMTS,88,25271537,12.528016,41.858017,5277,2,4450.97015075,554
UMTS,88,25242586,12.513401,41.883363,8342,5,1738.38396742,1602
UMTS,88,25270513,12.500997,41.900719,86,2,1337.98577516,60
UMTS,88,25270514,12.498931,41.899221,311,3,1119.41404216,78
UMTS,88,25250012,12.499636,41.900555,69,7,1275.86530177,61
UMTS,88,25239853,12.499992,41.900675,22,2,1299.31840192,57
UMTS,88,25233373,12.499804,41.90063,36,3,1288.74519745,57
UMTS,88,25233376,12.497941,41.899194,542,13,1086.44827006,94
UMTS,88,25246053,12.498445,41.899693,95,7,1152.13999535,65
UMTS,88,25269085,12.497492,41.89853,217,21,1005.45377323,66
UMTS,88,25268905,12.4969,41.898248,164,4,960.122429982,63
UMTS,88,25239854,12.494756,41.895837,183,5,655.225013676,63
UMTS,88,25239856,12.498154,41.899412,332,3,1114.92177772,83
UMTS,88,25271342,12.496234,41.897537,395,32,868.854178749,79
UMTS,88,25271343,12.494262,41.895385,160,14,597.18769011,60
UMTS,88,25233374,12.49356,41.895235,17,2,570.378278953,55
UMTS,88,25233377,12.49365,41.894941,18,2,539.298633135,56
UMTS,88,25442080,12.56218,41.94097,56,2,7671.89927064,37
UMTS,88,25438630,12.550477,41.911972,16,2,4953.21263185,41
UMTS,88,25239904,12.449769,41.910243,457,4,3870.2127059,44
UMTS,88,25371392,12.573303,41.849023,305,7,7555.2419067,68
UMTS,88,25233431,12.503552,41.90421,122,8,1769.81736194,49
UMTS,88,25702143,12.467061,41.869403,203,4,2976.15490351,74
UMTS,88,25701446,12.465292,41.868835,26,5,3108.61844011,65
UMTS,88,25271525,12.496903,41.882719,1273,5,895.90678599,142
UMTS,88,25795054,12.46714,41.842819,575,2,5589.11431188,74
UMTS,88,25394354,12.536138,41.866074,532,4,4214.77306274,58
UMTS,88,25439316,12.511648,41.941462,25,5,5882.47803189,27
GSM,88,8711,12.437444,41.900589,2,3,4238.09160733,37
UMTS,88,25769691,12.465278,41.868429,47,5,3143.88954086,65
UMTS,88,25504815,12.443577,41.971258,8,2,9719.52229963,7
UMTS,88,25698801,12.421459,41.883487,30,4,5315.33848834,31
UMTS,88,25271531,12.521999,41.914432,4,2,3483.88492502,38
UMTS,88,25437091,12.570311,41.949868,2,3,8812.65611668,34
UMTS,88,25262121,12.472226,41.911861,274,3,2837.15199086,54
UMTS,88,25698808,12.379101,41.901524,1148,7,8504.3397553,44
UMTS,88,25700632,12.424552,41.919866,1879,7,6021.64203901,93
UMTS,88,25764661,12.565625,41.889832,80,13,5443.38893638,57
UMTS,88,25766461,12.562733,41.887859,295,5,5234.71013514,61
UMTS,88,25774200,12.452906,41.827298,4,4,7580.85379641,41
UMTS,88,25390262,12.643239,41.865777,23,5,11528.6003946,25
UMTS,88,25373351,12.642925,41.866468,186,7,11488.133186,29
GSM,88,8842,12.517057,41.910976,162,2,2954.1918605,41
GSM,88,16595,12.486243,41.863968,431,4,2949.52590571,70
GSM,88,18541,12.482542,41.870975,1,4,2255.64176733,57
UMTS,88,25246051,12.503469,41.904108,90,8,1756.90542648,49
UMTS,88,25764501,12.540251,41.912022,556,20,4310.04924685,48
UMTS,88,25698696,12.457074,41.883671,153,7,2716.28387551,79
UMTS,88,50594049,12.538646,41.861273,6946,11,4707.13438713,989
UMTS,88,25765174,12.557881,41.849555,2284,12,6640.07679469,132
UMTS,88,25794866,12.559041,41.84987,1838,6,6679.89149987,113
UMTS,88,25772526,12.527161,41.916231,5,5,3885.19304618,37
UMTS,88,25766395,12.571158,41.849361,3,2,7406.08942925,60
UMTS,88,25764594,12.570943,41.850571,234,3,7311.68100975,69
UMTS,88,25253359,12.478336,41.908503,24,9,2288.5062894,42
UMTS,88,25692216,12.456298,41.883972,60,24,2763.33511192,70
UMTS,88,25766675,12.534595,41.871702,193,7,3750.90343982,59
UMTS,88,25769936,12.569907,41.875939,10,3,5974.08518934,56
UMTS,88,25795035,12.571628,41.8743,644,15,6147.1702495,71
GSM,88,16808,12.566233,41.874618,603,3,5753.87365572,73
UMTS,88,25766381,12.562282,41.887419,59,7,5203.88663055,51
UMTS,88,25336901,12.446981,41.80636,338,11,9911.01764455,60
UMTS,88,25706823,12.351325,41.91472,105,4,10824.4811548,10
UMTS,88,25313777,12.449202,41.810704,2675,6,9400.64576934,179
UMTS,88,25764242,12.472892,41.852377,1010,44,4444.7122772,117
UMTS,88,25702142,12.468917,41.865127,446,2,3283.7067437,89
UMTS,88,25769693,12.460884,41.864436,845,2,3694.08426533,130
UMTS,88,25699646,12.459536,41.880325,2298,5,2670.32563874,349
UMTS,88,25698691,12.468549,41.873607,2,3,2552.16406011,61
UMTS,88,25700615,12.4299,41.900753,11,2,4783.98786165,35
UMTS,88,25764538,12.525163,41.877003,332,2,2844.22652284,53
UMTS,88,25766398,12.554326,41.83843,529,4,7368.77523408,63
UMTS,88,25766974,12.550986,41.848757,1064,6,6338.80882522,73
UMTS,88,25798273,12.571973,41.851163,34,5,7333.73600941,60
UMTS,88,25799937,12.571943,41.851209,3,2,7328.91608196,59
UMTS,88,25766394,12.568977,41.852491,5,3,7067.10276876,57
UMTS,88,25795034,12.568508,41.870535,162,2,6063.39550604,59
UMTS,88,25379301,12.599926,41.837102,117,3,9931.22039185,39
UMTS,88,25394036,12.623671,41.840145,771,3,11225.5668563,41
UMTS,88,25376773,12.624013,41.836668,6,3,11443.6005773,28
UMTS,88,25698832,12.432675,41.922814,857,12,5729.04668711,54
UMTS,88,25764250,12.446717,41.816638,451,5,8851.87523931,52
UMTS,88,25795049,12.447478,41.816808,441,10,8812.92301513,53
UMTS,88,25242952,12.474377,41.908973,16,3,2480.13118722,44
UMTS,88,25233418,12.474793,41.906479,289,4,2233.0124848,56
UMTS,88,25307678,12.446287,41.802685,1666,5,10313.3311323,104
UMTS,88,25305878,12.446773,41.80102,1480,9,10476.5350321,97
UMTS,88,25307794,12.446564,41.806315,55,15,9926.26956626,51
UMTS,88,25337597,12.446225,41.797062,1049,4,10906.7915981,68
UMTS,88,25305994,12.445557,41.804407,444,5,10151.2261629,62
UMTS,88,25795701,12.461563,41.829904,329,10,7081.81196589,55
GSM,88,16881,12.446508,41.806344,5,2,9924.66203136,51
UMTS,88,25764279,12.467042,41.833717,1499,12,6553.94461064,118
UMTS,88,25795700,12.464429,41.833301,95,2,6656.06012876,48
UMTS,88,25757799,12.465094,41.831733,1256,7,6807.19014955,102
UMTS,88,25764581,12.562167,41.887272,32,5,5196.34330428,51
UMTS,88,25700607,12.397565,41.904881,2984,6,7226.52910764,122
UMTS,88,25371411,12.61783,41.830626,1063,3,11429.55782,42
UMTS,88,25379294,12.620496,41.836231,1082,14,11247.2601285,44
UMTS,88,25371410,12.587546,41.840622,72,2,8962.68915619,51
UMTS,88,25764775,12.570945,41.854031,52,3,7086.78453089,56
UMTS,88,25765146,12.56933,41.862529,546,5,6491.29278914,68
UMTS,88,25769446,12.574193,41.871156,545,2,6435.97266594,76
UMTS,88,25772338,12.478001,41.854357,112,2,4123.28893112,54
UMTS,88,25764266,12.465293,41.847336,1096,5,5170.12146239,113
UMTS,88,25764577,12.475852,41.848888,15,2,4752.13738038,56
UMTS,88,25764284,12.46459,41.84014,298,3,5933.75229365,57
UMTS,88,25764280,12.468822,41.829277,1026,6,6994.37928447,88
UMTS,88,25757800,12.466621,41.830265,21,2,6931.20737694,47
UMTS,88,25772348,12.457982,41.828206,17,2,7348.75507271,44
UMTS,88,25764637,12.457033,41.82789,225,4,7406.34852735,50
UMTS,88,25764249,12.463425,41.81926,698,2,8173.92264945,62
UMTS,88,25436827,12.554907,41.905861,28,4,4964.73775021,47
UMTS,88,25730259,12.414427,41.925047,37,2,6967.22809074,27
UMTS,88,25371551,12.63959,41.867808,9,3,11213.4018325,28
UMTS,88,25766933,12.503616,41.892904,3,2,891.465433615,50
