radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,10,10085733,12.489746,41.816192,20,9,8230.86497338,26
UMTS,10,10412192,12.473976,41.884468,85,2,1503.54325327,16
UMTS,10,10412189,12.47393,41.884334,79,4,1512.97684804,15
UMTS,10,10069464,12.611139,41.937836,14,4,10297.0725911,39
UMTS,10,10412864,12.483283,41.922529,12,11,3661.07115327,6
UMTS,10,10087083,12.60591,41.842163,22,3,9979.95952626,40
UMTS,10,10084704,12.580539,41.844577,1000,21,8282.25825137,84
UMTS,10,10084707,12.581865,41.849373,373,3,8048.14231539,46
UMTS,10,10084701,12.580883,41.842639,818,18,8435.76227308,80
UMTS,10,10035832,12.470792,41.828802,53,4,7010.77124037,31
UMTS,10,10087222,12.579697,41.882697,6,2,6540.94804414,26
UMTS,10,10084480,12.499016,41.832979,18,27,6380.79635272,23
UMTS,10,10067852,12.445249,41.962254,36,3,8747.5986479,6
GSM,10,28623,12.441371,41.876293,235,4,4086.90528399,25
UMTS,10,10086190,12.559612,41.854789,378,3,6359.17549785,29
GSM,10,28932,12.441445,41.87428,109,10,4171.58566588,22
UMTS,10,10084067,12.49386,41.974479,11,2,9377.72848357,18
UMTS,10,10084064,12.493951,41.97445,4,2,9374.58759581,18
UMTS,10,10084063,12.517871,41.983123,2200,6,10511.3444101,47
UMTS,10,10411864,12.480819,41.900743,74,3,1453.71123057,15
UMTS,10,10411861,12.480947,41.90124,120,3,1493.36915078,15
UMTS,10,10412255,12.481586,41.88849,24,4,819.640875175,19
UMTS,10,10412249,12.480397,41.890172,56,2,886.294189664,17
UMTS,10,10413913,12.516186,41.928842,34,2,4651.84677114,14
UMTS,10,10398703,12.516116,41.928602,7,2,4625.18591367,14
GSM,10,2461,12.519125,41.912991,30,2,3225.31716319,10
GSM,10,45291,12.525857,41.916358,17,2,3832.09385227,12
UMTS,10,10412412,12.525577,41.916313,6,2,3814.79190914,12
UMTS,10,10412916,12.48466,41.902705,9,3,1505.84058037,10
UMTS,10,10086101,12.558133,41.835181,2,3,7827.3994503,30
UMTS,10,10066059,12.423394,41.853226,404,6,6563.55387523,10
UMTS,10,10066062,12.424009,41.853897,33,12,6481.31865359,10
UMTS,10,10085256,12.426455,41.809624,46,3,10206.0922859,12
UMTS,10,10085250,12.426426,41.809107,1,2,10257.6218011,11
GSM,10,28758,12.606157,41.862329,12,2,9000.73130339,35
UMTS,10,10411814,12.431787,41.899765,29,5,4621.62738736,7
UMTS,10,10414199,12.462195,41.928147,11,3,4780.42210869,4
UMTS,10,10086789,12.560725,41.89799,14,5,5153.62753244,29
UMTS,10,10414032,12.483847,41.874909,212,4,1810.87211324,23
UMTS,10,10396221,12.443216,41.867502,622,7,4433.6847815,22
GSM,10,51821,12.430896,41.863632,145,22,5433.30021676,11
UMTS,10,10084703,12.582397,41.840163,38,11,8697.01011919,52
UMTS,10,10416094,12.516978,41.947297,29,6,6612.3819849,15
GSM,10,30201,12.566639,41.899238,29,3,5610.41058564,34
UMTS,10,10084281,12.571287,41.900421,709,7,5974.10348952,44
UMTS,10,10067339,12.435364,41.97317,13,4,10156.1571083,6
UMTS,10,10032740,12.457988,41.814953,239,2,8746.02515863,37
UMTS,10,10084692,12.456755,41.822683,290,3,7957.47753536,45
UMTS,10,10084695,12.456124,41.822642,266,2,7977.43220964,45
UMTS,10,10084890,12.458608,41.8283,455,2,7322.94004017,45
UMTS,10,10034942,12.468818,41.833398,584,5,6551.60403292,51
UMTS,10,10085470,12.560678,41.902533,849,7,5259.34443696,47
UMTS,10,10413289,12.519964,41.881772,103,4,2254.76516369,13
UMTS,10,10412054,12.516892,41.889089,824,3,1828.01617711,44
UMTS,10,10412051,12.516564,41.884472,176,2,1908.04317992,16
UMTS,10,10084649,12.412167,41.908781,47,6,6304.0033278,7
UMTS,10,10084655,12.412249,41.908712,20,7,6295.72874881,7
UMTS,10,10085694,12.413047,41.911259,245,2,6339.14888614,7
UMTS,10,10085691,12.413518,41.911881,323,3,6332.74414967,7
UMTS,10,10413393,12.53516,41.865874,4,2,4173.35760844,20
UMTS,10,10413396,12.535147,41.86589,3,2,4171.47007409,20
UMTS,10,10413419,12.52571,41.893127,82,11,2500.68520386,14
UMTS,10,10413422,12.525816,41.893132,28,5,2508.56264787,14
UMTS,10,10084282,12.574191,41.901292,253,2,6204.60105113,37
UMTS,10,10084897,12.452942,41.826934,37,3,7617.18867326,34
UMTS,10,10084891,12.464312,41.829622,1115,10,7048.63497282,78
UMTS,10,50594049,12.45282,41.82688,43,2,7626.211995,34
UMTS,10,2964220,12.421154,41.934723,1,2,7247.06013732,6
UMTS,10,2984182,12.475265,41.899495,99,9,1637.59815674,14
UMTS,10,2987207,12.474639,41.89741,227,9,1540.96183662,18
UMTS,10,2987747,12.500794,41.834932,306,3,6176.27777589,25
UMTS,10,2991542,12.475824,41.900643,55,3,1690.95305344,12
UMTS,10,2991550,12.476317,41.900823,23,3,1678.66341458,11
UMTS,10,2991637,12.476546,41.899868,67,6,1592.90487056,14
UMTS,10,2999944,12.479096,41.904193,13,2,1843.3904868,10
UMTS,10,3001042,12.621081,41.835558,14,4,11323.9380863,30
UMTS,10,3002543,12.433567,41.899429,18,11,4484.35463025,9
UMTS,10,2787775,12.433565,41.899433,13,6,4484.60153212,9
UMTS,10,3004507,12.577661,41.888895,1,4,6338.65925743,30
UMTS,10,3009810,12.569673,41.927937,661,6,7117.55610732,41
UMTS,10,3010012,12.509839,41.894773,5,2,1397.35095523,13
UMTS,10,3010018,12.509811,41.89467,11,3,1391.25509189,13
UMTS,10,3013559,12.45644,41.902025,11,5,2973.93338155,13
UMTS,10,3013563,12.456399,41.902022,8,7,2976.51560361,13
UMTS,10,3013588,12.456411,41.902048,11,7,2976.99898565,13
UMTS,10,10412783,12.477464,41.949015,141,11,6637.36019277,12
UMTS,10,10412780,12.477122,41.949012,242,14,6641.30859298,12
UMTS,10,10412781,12.477702,41.94897,44,21,6629.50190424,12
UMTS,10,10069505,12.49028,41.857597,288,4,3626.50469774,41
UMTS,10,10412490,12.489496,41.858232,76,6,3558.9072774,35
UMTS,10,10412493,12.489444,41.858146,15,3,3568.68582066,34
UMTS,10,10365814,12.46563,41.896476,425,8,2103.37703703,23
UMTS,10,10412466,12.459987,41.898371,28,3,2569.49372928,11
UMTS,10,10395504,12.471773,41.891884,374,22,1538.60712608,26
UMTS,10,10395502,12.473873,41.890221,141,8,1370.81865713,21
UMTS,10,10413363,12.515412,41.865255,1174,2,3258.5678444,66
GSM,10,24393,12.376347,41.870885,693,2,8875.27308606,18
GSM,10,24391,12.386507,41.882193,502,3,7908.51249967,11
UMTS,10,10412784,12.47784,41.948904,13,9,6620.5847352,12
UMTS,10,17674271,12.437894,41.822485,1796,2,8544.23986655,101
UMTS,10,10036052,12.475511,41.832473,36,3,6538.05944615,28
UMTS,10,10413427,12.518452,41.900145,187,30,2234.76893701,19
UMTS,10,10413421,12.519103,41.900742,231,11,2309.95677036,19
UMTS,10,10413424,12.518112,41.899486,257,6,2177.05581136,23
UMTS,10,10362789,12.517434,41.899926,14,4,2157.09753463,15
UMTS,10,10362792,12.517398,41.899283,77,27,2119.67279838,19
UMTS,10,10362790,12.517102,41.898942,229,37,2082.35125024,23
UMTS,10,10412586,12.517711,41.899256,21,3,2138.70017891,17
UMTS,10,10413427,12.5177,41.89939,3,2,2145.0652808,17
UMTS,10,10362793,12.516434,41.89873,117,24,2027.46961927,17
UMTS,10,10362794,12.513738,41.897618,96,2,1792.65337746,14
UMTS,10,10362791,12.515163,41.897438,78,25,1878.45391723,14
UMTS,10,10413420,12.51506,41.894182,427,5,1745.96542097,32
UMTS,10,10413423,12.515101,41.896604,7,2,1836.20150026,12
UMTS,10,10413426,12.515072,41.896593,1,2,1833.74103118,12
GSM,10,41626,12.58746,41.86246,7,2,7706.28770065,27
GSM,10,41624,12.588355,41.862338,99,6,7772.62363975,30
GSM,10,41621,12.588712,41.862278,70,10,7799.59171706,29
UMTS,10,10084319,12.427656,41.900093,111,4,4928.72628765,8
UMTS,10,10085045,12.417737,41.879919,19,5,5655.46332876,10
UMTS,10,10413766,12.475553,41.935653,20,4,5209.90592902,7
UMTS,10,10412783,12.475659,41.93565,7,2,5207.70298495,7
UMTS,10,10413763,12.475705,41.935685,5,3,5210.67304579,6
UMTS,10,10413766,12.475308,41.935681,30,5,5217.31291117,6
UMTS,10,10087079,12.607336,41.856435,4,2,9326.4329403,31
UMTS,10,10065250,12.442382,41.810716,7,2,9583.54415762,18
UMTS,10,10086892,12.442342,41.810771,4,2,9579.05301536,18
UMTS,10,10021745,12.629193,41.841916,2428,155,11490.1727697,75
GSM,10,23999,12.438612,41.973754,76,6,10117.5660574,7
GSM,10,28443,12.543251,41.876665,13,3,4068.70802027,16
UMTS,10,10412214,12.54407,41.877,73,3,4111.87457608,17
UMTS,10,10412211,12.543629,41.876655,27,4,4095.21416968,18
UMTS,10,10412217,12.543689,41.876575,2,2,4102.62795443,17
UMTS,10,10084071,12.569422,41.92504,945,7,6916.70011911,43
UMTS,10,10413012,12.460355,41.90383,493,31,2819.27283986,47
UMTS,10,10086320,12.562632,41.930862,143,8,6911.02001195,37
UMTS,10,10086323,12.562793,41.930998,1,2,6929.97202886,35
UMTS,10,10084074,12.525407,41.916981,4758,14,3863.68496051,307
GSM,10,53691,12.573167,41.91021,25,2,6404.81029826,36
UMTS,10,10413203,12.464843,41.904329,464,14,2578.31414438,48
UMTS,10,10413206,12.463905,41.904872,365,13,2670.38191138,46
UMTS,10,10363619,12.46329,41.904126,1,2,2657.33487104,18
UMTS,10,10413200,12.463646,41.905086,273,7,2700.17811541,40
UMTS,10,10413009,12.460097,41.903897,193,32,2839.43604619,20
GSM,10,29639,12.465847,41.903989,26,8,2496.21045131,28
GSM,10,30127,12.463393,41.904027,386,4,2644.69589774,44
UMTS,10,10413583,12.465152,41.902815,503,16,2460.17485692,50
UMTS,10,10413580,12.464825,41.902287,274,7,2447.31741382,38
UMTS,10,10412281,12.466018,41.904146,26,3,2497.04702286,26
UMTS,10,10412284,12.46569,41.904088,78,6,2512.18089408,31
UMTS,10,10413586,12.465363,41.903072,129,10,2463.87010787,31
UMTS,10,10413010,12.464873,41.903352,129,2,2511.60100785,32
UMTS,10,10413013,12.46316,41.902464,20,2,2561.91770298,22
UMTS,10,10413582,12.462639,41.903023,55,2,2628.02705378,24
UMTS,10,10413585,12.463357,41.902798,81,4,2569.67175125,28
UMTS,10,10413011,12.463061,41.903157,29,3,2609.99893692,23
UMTS,10,10413014,12.462427,41.902981,22,4,2638.72932154,22
UMTS,10,10360469,12.452818,41.907215,65,3,3493.85806921,10
UMTS,10,17687584,12.457769,41.879202,10,16,2841.84069277,13
UMTS,10,10412579,12.532845,41.909764,13,9,3715.46337481,15
GSM,10,30481,12.560053,41.906256,2,2,5338.85799783,28
UMTS,10,10085475,12.553126,41.905521,591,3,4827.59656196,33
UMTS,10,10084242,12.545936,41.907967,148,2,4446.49134904,22
UMTS,10,10411800,12.469333,41.86224,248,3,3545.18266203,29
UMTS,10,10411803,12.470762,41.862483,77,7,3471.31785512,23
UMTS,10,10086874,12.589404,41.948222,157,11,9680.87494997,39
UMTS,10,10379849,12.541839,41.891663,116,3,3680.56291123,15
UMTS,10,10413501,12.465989,41.904133,8,2,2497.83404254,23
UMTS,10,10084099,12.482189,41.820886,30,4,7743.20415404,26
UMTS,10,10084449,12.48403,41.854884,7,7,3973.1491177,34
UMTS,10,10084452,12.484065,41.854859,0,2,3975.49418734,34
UMTS,10,10054292,12.474131,41.836296,14,4,6142.92518013,26
UMTS,10,10413525,12.529727,41.881293,19,5,2947.43734941,17
UMTS,10,10413522,12.529636,41.881244,16,23,2942.90479962,17
UMTS,10,10413015,12.461721,41.90371,392,12,2726.95041297,42
UMTS,10,10085064,12.580239,41.806438,20,4,11370.7955534,30
UMTS,10,10403380,12.529623,41.881274,27,5,2940.8721002,18
UMTS,10,10413519,12.529586,41.881262,6,4,2938.73451004,17
UMTS,10,10411811,12.432292,41.897377,43,2,4530.60628641,9
UMTS,10,10085410,12.521537,41.951698,27,7,7179.10886546,16
UMTS,10,10085413,12.521515,41.951903,14,2,7200.35538935,16
UMTS,10,10085730,12.489498,41.816268,29,2,8222.86407691,26
GSM,10,30379,12.380083,41.934236,172,2,9673.25993695,6
UMTS,10,10054284,12.467613,41.819339,11,2,8089.34733093,32
UMTS,10,10032742,12.464142,41.822135,1405,5,7851.4745055,97
UMTS,10,10084689,12.456693,41.823689,265,6,7853.56812504,43
UMTS,10,10061340,12.417055,41.889147,858,5,5591.57948993,29
UMTS,10,10084949,12.437178,41.889165,307,2,4097.50384391,15
UMTS,10,10084955,12.440722,41.884365,398,2,3886.65556123,19
UMTS,10,10032979,12.449476,41.876902,60,2,3507.94480189,16
UMTS,10,10059135,12.515702,41.831022,751,5,6803.9873607,32
UMTS,10,10088422,12.474758,41.822575,1793,9,7630.95180625,125
GSM,10,1543,12.383698,41.838902,1008,2,9876.46407882,22
GSM,10,15891,12.504184,41.990589,251,2,11203.5977051,23
GSM,10,64127,12.377098,41.856339,1007,2,9346.21885743,21
GSM,10,64129,12.383698,41.838902,1008,2,9876.46407882,22
GSM,10,64122,12.383698,41.838902,1008,2,9876.46407882,22
UMTS,10,10084253,12.594212,41.83963,1926,5,9423.19256248,148
GSM,10,29653,12.351732,41.870712,1075,20,10661.8282763,15
UMTS,10,10412287,12.466485,41.904884,299,4,2522.45865601,39
GSM,10,29652,12.354027,41.870246,1552,14,10505.7923661,21
UMTS,10,10084879,12.40719,41.891685,316,17,6325.43670008,17
UMTS,10,10412603,12.480124,41.892135,405,4,932.481145728,31
UMTS,10,10412653,12.48061,41.888649,528,7,886.813568177,41
UMTS,10,10387830,12.485122,41.885678,553,4,732.512773876,36
UMTS,10,10408646,12.492436,41.882283,2820,109,877.609793249,280
UMTS,10,10084640,12.441575,41.913716,8,3,4590.46927383,7
GSM,10,64063,12.354095,41.870191,1541,7,10502.1444699,21
UMTS,10,10060994,12.351546,41.870988,672,14,10669.197272,14
GSM,10,28232,12.465817,41.904032,108,11,2500.91256162,34
UMTS,10,10071391,12.367092,41.868263,1347,4,9613.0750047,24
GSM,10,30121,12.465447,41.903858,8,3,2510.82837288,26
GSM,10,46611,12.464144,41.904069,455,5,2602.33659946,47
GSM,10,56991,12.465463,41.903803,1,3,2506.17725193,26
UMTS,10,10084409,12.351182,41.870663,13,3,10702.918485,11
UMTS,10,10412106,12.502647,41.899319,20,2,1273.5425835,11
UMTS,10,10061343,12.420167,41.888439,105,2,5362.73278354,12
UMTS,10,10362263,12.499788,41.898309,7,7,1060.9702875,10
GSM,10,49003,12.356349,41.881951,67,3,10139.3966671,5
GSM,10,29633,12.466115,41.903991,12,2,2480.6916482,23
UMTS,10,10084174,12.368352,41.86849,692,6,9516.19465846,17
UMTS,10,10086564,12.60059,41.912119,3,2,8404.01523715,41
UMTS,10,10084296,12.569671,41.922446,6,2,6774.71123795,34
UMTS,10,10086693,12.515919,41.963347,1,3,8325.52368041,16
UMTS,10,10060991,12.350994,41.870799,13,3,10713.5491346,11
UMTS,10,17763105,12.648222,41.870685,1,3,11776.4519355,16
GSM,10,29691,12.409982,41.890964,3839,16,6116.43603535,101
UMTS,10,10414031,12.480367,41.872812,97,3,2125.54983665,25
UMTS,10,10411989,12.499007,41.87233,2728,21,2045.58336117,243
UMTS,10,10414031,12.479749,41.872951,94,3,2131.22822828,24
UMTS,10,10395630,12.470064,41.871559,196,2,2649.54839476,23
UMTS,10,10084952,12.4455,41.881645,2186,7,3604.71373338,74
UMTS,10,10084932,12.42982,41.891515,62,3,4644.92091021,13
UMTS,10,10061343,12.41501,41.888821,280,2,5744.23840501,14
UMTS,10,10061342,12.412712,41.890545,27,2,5913.17535266,12
UMTS,10,10085883,12.411627,41.893081,13,2,6002.47853306,11
UMTS,10,10084882,12.407493,41.891936,44,3,6303.76371858,16
GSM,10,29697,12.407441,41.891609,112,8,6306.57778756,17
UMTS,10,10396993,12.504063,41.872449,392,3,2155.27366861,38
UMTS,10,10413361,12.507961,41.876281,12,2,1932.49996058,18
UMTS,10,10413331,12.512631,41.87507,113,2,2257.01235563,20
UMTS,10,10413334,12.512556,41.875124,216,3,2248.82312046,20
UMTS,10,10375503,12.517708,41.876366,7,2,2430.91587956,12
UMTS,10,10375499,12.522932,41.877182,105,3,2692.83568519,16
UMTS,10,10413521,12.527688,41.880437,109,4,2840.13517895,14
UMTS,10,10413519,12.529192,41.880415,166,8,2944.59266927,22
UMTS,10,10412283,12.46997,41.90648,163,9,2459.35879868,17
UMTS,10,10412286,12.470031,41.907121,133,8,2509.41447552,14
UMTS,10,10362504,12.484625,41.916522,438,15,2986.08384225,15
UMTS,10,10362501,12.485016,41.91648,486,15,2976.05889209,18
UMTS,10,10382337,12.489568,41.917483,242,11,3044.51563863,11
UMTS,10,10382330,12.489143,41.913983,410,4,2658.86430202,15
UMTS,10,10382336,12.490864,41.913244,79,3,2568.41372616,11
UMTS,10,10411875,12.490478,41.912744,50,4,2514.25839793,11
UMTS,10,10362332,12.477634,41.919169,168,3,3404.90867271,6
UMTS,10,10412467,12.474423,41.915779,29,2,3143.42497005,10
UMTS,10,10362409,12.470604,41.914477,57,3,3148.39755688,12
UMTS,10,10413703,12.466745,41.913486,142,3,3214.97345917,13
UMTS,10,10363619,12.458656,41.90651,683,11,3091.67331208,49
UMTS,10,10363625,12.458003,41.90619,79,19,3110.51737488,14
UMTS,10,10413207,12.458215,41.906531,186,8,3119.59660398,17
UMTS,10,10363622,12.458307,41.906139,60,12,3088.76848896,14
UMTS,10,10413201,12.457991,41.907158,9,3,3174.14542707,12
UMTS,10,10413204,12.457963,41.906988,15,3,3164.60212404,13
UMTS,10,10413204,12.459222,41.904767,151,3,2946.64540823,22
UMTS,10,10084885,12.407138,41.891085,258,4,6327.83876245,17
UMTS,10,10084930,12.421205,41.889193,352,2,5283.33969316,16
UMTS,10,10084952,12.439409,41.885251,1546,6,3968.07977165,46
UMTS,10,10411992,12.497469,41.871787,987,5,2080.28860023,73
UMTS,10,10396990,12.505374,41.873408,294,2,2101.21963194,35
UMTS,10,10412233,12.509674,41.875294,166,2,2096.96846121,24
UMTS,10,10084284,12.564897,41.905543,27,3,5654.62745599,30
UMTS,10,10085223,12.58248,41.840543,16,5,8674.80950529,54
UMTS,10,10085210,12.5824,41.840623,6,3,8664.5708876,52
UMTS,10,10412650,12.476287,41.891537,214,18,1201.16407588,24
UMTS,10,10412251,12.476831,41.890697,4,5,1152.60822947,17
UMTS,10,10061339,12.412956,41.89012,205,4,5894.88812103,13
UMTS,10,10085072,12.440631,41.858166,69,2,5235.15367355,10
UMTS,10,10085074,12.441345,41.858423,156,6,5176.87784445,14
UMTS,10,10085081,12.421684,41.925582,10,2,6561.84538704,5
UMTS,10,10085939,12.457078,41.873946,67,2,3179.60487428,16
UMTS,10,10414700,12.456125,41.874554,430,4,3200.92544716,23
UMTS,10,10084069,12.564862,41.929477,803,8,6938.94481983,41
UMTS,10,10391699,12.479805,41.905751,10,7,1966.68113031,12
UMTS,10,10084320,12.429294,41.895684,341,3,4721.73272888,15
UMTS,10,10085942,12.445542,41.878278,2281,3,3717.820334,79
UMTS,10,10411802,12.455114,41.873713,1746,3,3314.9434521,80
UMTS,10,10084339,12.563254,41.982094,58,5,11503.200043,19
UMTS,10,10067004,12.471085,41.860803,404,2,3627.62361228,38
UMTS,10,10412142,12.479327,41.866539,162,3,2800.43521382,22
UMTS,10,10364679,12.480155,41.871269,43,2,2288.75793811,23
UMTS,10,10413522,12.529213,41.880247,153,9,2952.97339406,22
UMTS,10,10395631,12.466967,41.872728,84,2,2704.07348697,21
UMTS,10,10084492,12.465881,41.861383,234,2,3756.40715178,25
UMTS,10,10412402,12.501279,41.899838,8,2,1263.8506871,9
UMTS,10,10413264,12.539421,41.892161,16,2,3504.25148486,15
UMTS,10,10395634,12.465805,41.872768,143,2,2761.74232402,22
UMTS,10,10412484,12.458719,41.87257,19,2,3172.14598899,17
UMTS,10,10414701,12.452195,41.878173,99,2,3265.62034445,15
UMTS,10,10084949,12.432075,41.887532,1171,3,4484.5068721,29
UMTS,10,10412481,12.45964,41.871238,100,2,3213.68361073,17
UMTS,10,10034232,12.627016,41.880398,149,2,10060.5259455,30
UMTS,10,10413170,12.514908,41.938391,124,2,5619.33415127,10
UMTS,10,10398784,12.511005,41.936134,102,2,5297.01118837,9
UMTS,10,10403382,12.525087,41.887733,250,3,2447.70159931,17
UMTS,10,10414035,12.483412,41.876946,571,4,1613.39240476,37
UMTS,10,10084412,12.372067,41.867432,142,2,9280.91294306,14
UMTS,10,10088320,12.432601,41.806678,248,23,10290.3239117,23
UMTS,10,10088323,12.432037,41.806483,141,21,10327.9602317,21
UMTS,10,10363774,12.467283,41.883019,69,3,2023.14236928,17
UMTS,10,10363771,12.466325,41.88273,3,2,2101.1892035,17
UMTS,10,12115720,12.479786,41.820375,289,11,7818.99865917,30
UMTS,10,10411810,12.449562,41.910536,2099,2,3901.61834665,81
UMTS,10,10077394,12.424556,41.904331,87,2,5274.64654346,7
UMTS,10,12117458,12.529521,41.880974,96,8,2945.15840155,21
UMTS,10,12117455,12.529781,41.881289,97,7,2951.36466327,20
UMTS,10,12492782,12.471568,41.871871,347,8,2553.58851294,27
UMTS,10,12509633,12.458944,41.872139,215,3,3188.94334181,20
UMTS,10,12117229,12.525292,41.879603,20,7,2715.34941015,12
UMTS,10,10088326,12.435624,41.803603,904,3,10508.140965,49
UMTS,10,12118390,12.470329,41.806073,2118,214,9495.54128595,151
UMTS,10,12118393,12.46265,41.808076,1995,571,9393.2185532,169
UMTS,10,12118398,12.470659,41.799541,1505,133,10208.112507,103
UMTS,10,17734451,12.506346,41.898942,458,5,1426.47529045,17
UMTS,10,10387831,12.47402,41.890928,623,10,1362.49080886,43
UMTS,10,10387833,12.484024,41.886472,544,21,741.640027158,40
UMTS,10,10387834,12.482815,41.894612,676,98,862.129012931,39
UMTS,10,10394111,12.501699,41.893373,118,5,781.503593748,15
UMTS,10,10413401,12.50191,41.89319,20,10,786.589090965,12
UMTS,10,10394114,12.50102,41.894097,136,6,779.059743889,13
UMTS,10,10084081,12.433848,41.79846,629,6,11085.5273566,29
UMTS,10,17674273,12.434182,41.804971,973,6,10412.8006985,55
UMTS,10,17765664,12.432233,41.8065,103,19,10319.9629301,20
UMTS,10,12492785,12.469348,41.870547,707,6,2770.8185519,35
UMTS,10,10414034,12.479432,41.872664,118,3,2170.24867548,24
UMTS,10,12117300,12.494538,41.87425,1260,2,1778.62163309,95
UMTS,10,12117267,12.511475,41.87462,32,3,2239.04761578,19
UMTS,10,12079440,12.520596,41.876492,30,2,2592.4378337,13
UMTS,10,12079438,12.522733,41.877099,133,5,2685.36420573,16
UMTS,10,10020935,12.645632,41.866495,60,2,11683.17706,19
UMTS,10,17757452,12.646864,41.866141,35,10,11781.148116,19
UMTS,10,10412600,12.479063,41.896232,210,3,1193.828946,16
UMTS,10,10365809,12.467825,41.898475,71,2,2040.95446297,11
UMTS,10,17835532,12.42228,41.813786,1186,19,9960.47685714,38
GSM,10,28721,12.43215,41.806452,7,2,10327.4387213,16
GSM,10,28889,12.43211,41.806511,0,2,10322.8077342,16
UMTS,10,10067289,12.417443,41.822194,475,564,9384.05756734,22
UMTS,10,10071394,12.366858,41.871256,795,10,9551.33473757,19
UMTS,10,17548811,12.435401,41.838555,1,2,7128.82315654,13
UMTS,10,10412604,12.475661,41.895956,274,16,1395.20552012,23
UMTS,10,10414590,12.471121,41.898001,89,4,1799.91080825,12
UMTS,10,10365811,12.466169,41.897447,303,2,2104.80101328,18
UMTS,10,10084953,12.446968,41.877773,67,2,3639.95112669,18
UMTS,10,10414703,12.453788,41.876445,49,2,3243.89848554,15
UMTS,10,12509636,12.460061,41.872047,384,22,3131.47691384,26
UMTS,10,12492803,12.46369,41.866513,4,2,3383.44426545,20
UMTS,10,10414031,12.477537,41.872561,374,13,2245.90156714,38
UMTS,10,12100926,12.505657,41.873458,331,9,2106.07712364,37
UMTS,10,12117297,12.506452,41.875442,523,4,1945.27221417,43
UMTS,10,12117020,12.513155,41.792391,1144,84,10985.1220387,53
UMTS,10,17718795,12.552484,41.934193,112,6,6629.23849261,27
UMTS,10,12492806,12.463616,41.866991,217,2,3345.76409998,23
UMTS,10,12100929,12.506172,41.874154,164,3,2056.90643023,30
UMTS,10,12079439,12.517805,41.876274,55,3,2442.96489602,13
UMTS,10,12116448,12.47305,41.837738,88,6,6005.18802258,29
UMTS,10,12116451,12.474333,41.839713,316,7,5769.29453991,35
UMTS,10,12116445,12.46745,41.828539,526,2,7099.69975754,45
UMTS,10,12067536,12.533222,41.795741,174,10,10932.7489028,37
UMTS,10,12116968,12.598303,41.856875,11227,170,8695.73677473,939
UMTS,10,17723403,12.584311,41.947667,508,6,9359.96525544,43
UMTS,10,12492789,12.467594,41.870731,15,2,2837.25062032,19
UMTS,10,10084959,12.547339,41.941056,12,2,6981.11317101,27
UMTS,10,10085295,12.606665,41.918053,232,20,9041.85200833,53
UMTS,10,10085296,12.610127,41.917878,1333,190,9277.35523631,75
UMTS,10,10065100,12.595143,41.91401,1176,42,8084.35464999,64
UMTS,10,10085290,12.611039,41.919446,304,34,9400.38529632,54
UMTS,10,10085291,12.608899,41.924268,729,56,9453.88130584,62
UMTS,10,10085297,12.602887,41.931394,1350,398,9406.84243354,74
UMTS,10,10086873,12.595017,41.941239,760,38,9511.9057158,49
UMTS,10,10062139,12.586967,41.951512,236,16,9798.06388208,41
UMTS,10,10062144,12.578331,41.958899,913,54,9963.92734764,43
UMTS,10,10062143,12.604472,41.919431,6472,444,8943.72465138,240
UMTS,10,10062146,12.571443,41.960696,2331,112,9802.83774048,69
UMTS,10,10084343,12.551692,41.970604,1236,129,9974.8217216,44
UMTS,10,10084344,12.532763,41.985455,2635,203,11015.7949,48
UMTS,10,10067286,12.527979,41.986331,1032,49,11018.682539,28
UMTS,10,10084065,12.501094,41.992714,6687,43,11423.8393403,99
UMTS,10,10086861,12.587878,41.907773,3,2,7362.16601308,36
UMTS,10,10086873,12.596314,41.939661,82,6,9486.38021815,39
UMTS,10,10413703,12.465723,41.912772,50,2,3197.62365654,13
UMTS,10,10387832,12.483792,41.890338,6,3,634.426572354,16
UMTS,10,10387829,12.484213,41.89029,34,4,603.035055401,17
UMTS,10,12067669,12.469471,41.835933,204,5,6266.99786944,34
UMTS,10,12510803,12.373841,41.81678,407,857,11998.5150801,10
UMTS,10,12510803,12.385019,41.817786,683,1005,11324.7533503,18
UMTS,10,12510806,12.39215,41.818404,113,294,10908.6746059,14
UMTS,10,12510805,12.396531,41.818836,225,527,10653.9127406,14
UMTS,10,12496211,12.403543,41.819472,243,560,10259.623573,12
UMTS,10,12510081,12.420876,41.829238,637,1353,8605.99353901,21
UMTS,10,12512043,12.430347,41.832931,523,1122,7855.14334855,20
UMTS,10,12512041,12.440861,41.831935,379,792,7520.24404583,22
UMTS,10,12511922,12.447869,41.835295,309,658,6938.94992776,26
UMTS,10,12511921,12.45323,41.839946,346,728,6295.552289,28
UMTS,10,12066616,12.457725,41.839349,171,692,6209.24024622,27
UMTS,10,12066619,12.4614,41.839665,284,924,6068.89408243,30
UMTS,10,12115969,12.467549,41.842788,419,1452,5582.28476647,32
UMTS,10,12496214,12.399935,41.819149,30,87,10460.7110377,12
UMTS,10,12509323,12.450705,41.837781,44,123,6595.85154595,24
UMTS,10,12115968,12.478948,41.839667,567,3914,5704.7550302,40
UMTS,10,12116095,12.487822,41.835635,253,1063,6075.28334196,25
UMTS,10,12116098,12.485544,41.83805,103,446,5819.29403607,27
UMTS,10,17675295,12.506254,41.851025,3163,8,4475.2835344,234
