,net,cell,lon,lat,range,samples,distanze,grado
418,1,5990,12.459442,41.902508000000005,457,43,3053.872199492591,89
419,1,38510,12.430064999999999,41.813579,2387,9,9955.454061569728,65
420,1,39037,12.434109,41.81538,549,4,9611.801990330492,26
421,1,26083,12.463543,41.839424,386,5,6122.538877121036,28
422,1,38989,12.474302999999999,41.847961,454,3,4921.6143311812875,32
423,1,52643,12.478133,41.855292,167,6,4049.583751560794,31
424,1,52642,12.480017,41.856632,116,16,3863.131599237055,32
425,1,38429,12.481313,41.856512,14,3,3849.0112691353943,29
426,1,42551,12.493447999999999,41.889214,480,16,141.2088616759932,53
427,1,39133,12.488027,41.884492,365,7,725.0925916679154,41
428,1,39135,12.484556,41.880827000000004,3,2,1222.3032083953547,30
429,1,40190,12.424846,41.809894,95,2,10531.57908226142,10
430,1,4840,12.372247999999999,41.862103000000005,646,3,10444.432903820076,14
431,1,26083,12.454663,41.851648,861,7,5299.881749086377,33
432,1,42845,12.509638,41.821555,3133,14,7755.746592181559,73
433,1,38622,12.499854,41.818464,997,3,7989.212761182703,39
434,1,51704,12.468886999999999,41.817105,2638,4,8345.928753515467,83
435,1,99007076,12.59946,41.881375,1260,2,8945.111484043024,63
436,1,98961870,12.58549,41.876946999999994,3,2,7870.657580515259,44
437,1,98835243,12.517800999999999,41.949071999999994,200,3,6874.745496514274,25
438,1,98833873,12.500119999999999,41.921577,2,2,3547.453866756002,18
439,1,98838423,12.518664999999999,41.948396,581,4,6825.936490043259,29
440,1,98829919,12.520631,41.947511999999996,391,2,6787.660330939351,27
441,1,42554,12.516907000000002,41.950216,800,10,6973.726027156909,30
442,1,38451,12.47002,41.797459,2184,3,10463.154666689017,46
443,1,52928,12.506553,41.815083,2917,5,8423.481561182261,70
444,1,4396,12.508316,41.873805,224,3,2250.6875894839,43
445,1,7798,12.386731,41.88384,2104,2,8792.682392906998,36
446,1,98850851,12.434785,41.933428,15252,505,6773.2030823277255,1283
447,1,38623,12.497133,41.814710999999996,71,9,8391.076581483769,30
448,1,39119,12.506219999999999,41.80108,1757,3,9962.58727028488,38
449,1,98513055,12.439044,41.970626,1,3,9969.296666246328,11
450,1,98369879,12.516793,41.880274,6933,66,2308.9254064245483,941
451,1,98371468,12.556696,41.908225,6,2,5705.048612359624,31
452,1,98371468,12.556999000000001,41.90805,3,2,5721.827312732104,32
453,1,98501121,12.423441,41.8926,0,2,5723.635978021741,16
454,1,98964267,12.580060000000001,41.865261,1057,4,7790.273654048165,96
455,1,98372784,12.531108999999999,41.881710999999996,67,13,3352.944513470938,39
456,1,98369935,12.529981,41.879838,246,2,3329.1102048220573,40
457,1,98369871,12.531039,41.881776,60,6,3345.3464119031296,39
458,1,98505208,12.413536,41.9243,157,7,7557.093469556004,15
459,1,98900644,12.460224,41.877314,16,10,3023.5347595177295,20
460,1,98962008,12.479411,41.857594,2708,6,3774.181466312129,131
461,1,98420108,12.528646,41.877857,55,11,3310.0736557199884,36
462,1,98372078,12.528638,41.877881,3,4,3308.367538817854,35
463,1,98899114,12.486991999999999,41.902592999999996,385,4,1448.9079261712684,50
464,1,98915787,12.488267,41.903032,285,4,1467.5421738205973,34
465,1,98846528,12.501497,41.918085999999995,17,5,3192.259652261585,18
466,1,98895256,12.503505,41.888090000000005,374,5,955.8038578813065,52
467,1,98895812,12.512739999999999,41.880736,920,4,1992.0030014763788,86
468,1,98369873,12.526305,41.877858,425,15,3134.11773861023,50
469,1,98960859,12.547797000000001,41.866205,286,4,5318.389181710019,48
470,1,98961406,12.544977000000001,41.8672,0,2,5060.438797179649,36
471,1,98900252,12.478723,41.879593,1197,5,1629.9143965728563,82
472,1,98900458,12.474454,41.881532,427,2,1767.1202303118653,39
473,1,98379683,12.527716,41.894884000000005,836,5,2982.855736407688,51
474,1,98894038,12.502291,41.907410999999996,775,4,2085.4200209594674,58
475,1,98370219,12.526154,41.928189,17043,5,5069.956457479582,1512
476,1,98895801,12.530961,41.881818,62,3,3337.828705645247,39
477,1,98379626,12.541638,41.892664,59,2,4101.402801702697,42
478,1,98894364,12.521339,41.893528,452,6,2436.0702813484927,44
479,1,98900208,12.526009,41.89332,31,3,2816.744197495645,35
480,1,98500826,12.425415,41.900037,871,11,5660.184235347337,31
481,1,98518955,12.427138000000001,41.892184,1,3,5415.0910721519185,19
482,1,98897712,12.490525,41.859149,4251,3,3449.1218991446935,282
483,1,98895300,12.487386,41.883059,2023,26,890.3930464653791,176
484,1,98894372,12.500397,41.885523,1575,11,845.5239399873159,145
485,1,98903750,12.507655999999999,41.908665,0,2,2415.7434669675777,27
486,1,98501138,12.423997,41.892455,17,2,5676.808848549433,18
487,1,98372188,12.485157000000001,41.896916999999995,498,4,956.8448210744499,63
488,1,98900445,12.511181,41.905896999999996,570,2,2344.57210380953,41
489,1,98903663,12.50778,41.902297999999995,167,2,1859.3895797147004,40
490,1,98898716,12.507415,41.900756,306,4,1717.1594053716994,47
491,1,98904009,12.462064999999999,41.882899,105,4,2638.7403797640695,20
492,1,38502,12.491408999999999,41.892265,289,2,244.6357371697845,50
493,1,98838401,12.515238,41.9356,29,2,5391.686255136905,24
494,1,98963883,12.5926,41.858536,842,24,9035.018173174472,80
495,1,4537,12.598961,41.858952,3795,10,9506.730083825416,222
496,1,98966286,12.617628,41.867909000000004,1859,7,10690.526877422297,55
497,1,98829644,12.515131,41.935686,4,2,5397.508590022614,23
498,1,98445017,12.416655,41.818003999999995,164,3,10185.472635937076,11
499,1,98838426,12.560901,41.945002,87,16,8333.389478650197,18
500,1,98899496,12.514771000000001,41.892131,305,5,1874.9912457736516,51
501,1,98897653,12.511486999999999,41.894420000000004,308,4,1658.2715099358645,53
502,1,98895115,12.482246,41.875681,262,3,1814.2896336131678,42
503,1,98900456,12.481689999999999,41.876813,266,2,1726.8657461995526,41
504,1,98894237,12.476528,41.885883,632,3,1395.4563961556887,49
505,1,98500683,12.462905000000001,41.947072999999996,655,5,6775.025355480826,19
506,1,98500937,12.467772,41.94815,2,2,6754.192802381591,18
507,1,98379688,12.57286,41.923363,279,4,7631.12242499249,24
508,1,98961116,12.486027,41.824869,609,2,7272.2127108999775,33
509,1,98372684,12.611458,41.899859,19,2,9944.33457214082,19
510,1,98906268,12.471383,41.910272,5,4,2829.3607516578713,18
511,1,98503136,12.391046000000001,41.884806,647,26,8427.414567443846,20
512,1,98370782,12.564181,41.884716,31,2,5994.029678851066,44
513,1,39166,12.450163,41.907897999999996,95,2,4014.9857992251345,16
514,1,98829665,12.490195,41.926832,3,2,4075.6253345344967,17
515,1,98830066,12.513464,41.929407,1,3,4697.287227059405,19
516,1,98503731,12.394687,41.905359000000004,351,4,8276.513200646114,23
517,1,6895,12.401197,41.911565,179,2,7926.7179068255955,17
518,1,98507205,12.421349000000001,41.912479,1182,2,6389.856457358547,29
519,1,98510416,12.421267,41.925865,10,4,7105.004490116305,16
520,1,98838418,12.514911,41.927765,249,3,4576.431338019281,25
521,1,98829702,12.514857000000001,41.927704,222,3,4568.416144860321,24
522,1,98832095,12.518516,41.924369,277,5,4375.670322219529,24
523,1,43041,12.517572,41.923234,311,3,4227.36435708587,23
524,1,98506259,12.426081,41.895563,62,10,5530.55801047997,21
525,1,98500830,12.425927,41.895282,8,5,5539.991588407225,20
526,1,98503269,12.4221,41.90307,52,2,6001.563699194337,17
527,1,98505209,12.410485000000001,41.912347,817,3,7224.264970912178,25
528,1,39998,12.389207,41.90327,4475,7,8680.462720738262,121
529,1,98507577,12.392572999999999,41.904298,113,2,8425.664026450597,19
530,1,98507244,12.391103,41.901854,96,7,8500.057919291585,19
531,1,98523502,12.391266,41.901688,211,15,8483.901607383777,23
532,1,7335,12.565112,41.831108,2120,12,8919.511237239503,82
533,1,98961408,12.530014,41.868767,108,2,3928.992107223302,42
534,1,98374813,12.540807000000001,41.893801,534,4,4043.189327744331,52
535,1,98965887,12.491472,41.828599,47,5,6839.430206109528,26
536,1,98900693,12.460898,41.898515,132,7,2768.2209900425373,45
537,1,98895657,12.461913000000001,41.898129,335,12,2674.531743069734,60
538,1,98895608,12.499055,41.874257,200,2,1853.8149841581685,36
539,1,98966210,12.501826,41.862803,444,2,3140.5255938154523,40
540,1,98944401,12.460243,41.897156,18,2,2773.5902870757573,33
541,1,4258,12.515056,41.911085,2,5,2991.8137493582262,25
542,1,40161,12.514917,41.910940999999994,4,3,2972.128093313039,26
543,1,11680,12.514897999999999,41.910947,1,2,2971.651534622472,26
544,1,7796,12.387202,41.912191,991,3,9059.79632063955,23
545,1,98895504,12.459935,41.913206,34,10,3710.948883666714,16
546,1,38979,12.487967,41.905083000000005,534,2,1695.205884810194,50
547,1,98908364,12.477041,41.907013,20,7,2260.1761388321056,20
548,1,98908366,12.476956,41.906884999999996,17,2,2252.413265639192,20
549,1,98543309,12.391679,41.900958,136,2,8438.177062905605,19
550,1,98832107,12.532935,41.94939,536,8,7389.636633255108,25
551,1,98832108,12.534517,41.946659999999994,308,9,7184.124030851456,24
552,1,98503526,12.38625,41.903161,330,2,8920.514149713412,18
553,1,98500903,12.391973,41.903862,170,4,8465.785101407608,21
554,1,98507207,12.419646,41.92773,1,2,7332.766326202353,14
555,1,98838400,12.515209,41.939136,445,12,5760.08349190084,30
556,1,98829643,12.515617,41.940486,389,4,5912.829078556671,28
557,1,98831503,12.516978,41.943912,15,2,6309.375714924197,22
558,1,98829916,12.517325,41.943859,24,5,6313.202933584671,22
559,1,98895607,12.505861999999999,41.880484,116,5,1555.445085609409,43
560,1,98376000,12.555060000000001,41.877584999999996,6,3,5391.045080741267,50
561,1,98369869,12.556458000000001,41.878491,467,5,5478.454329848982,57
562,1,98895851,12.505427000000001,41.880817,98,5,1503.7856910049034,43
563,1,98975036,12.478388,41.850893,13,4,4513.8026341968125,26
564,1,98894242,12.457643,41.907662,304,3,3472.607633540458,29
565,1,98503527,12.391046000000001,41.901745,39,4,8502.901252817448,19
566,1,98440355,12.441683,41.813835,16,4,9464.750503777841,20
567,1,98960673,12.448707,41.815946999999994,14918,56,9005.099861579094,1126
568,1,98507578,12.394950999999999,41.909948,3,4,8373.811869848922,16
569,1,98453251,12.441713,41.813838,1,2,9463.345119323256,20
570,1,98833673,12.532616,41.954366,52,6,7874.280929535247,17
571,1,98973662,12.479677,41.846615,275,5,4950.76591234507,31
572,1,98960924,12.489735000000001,41.855402000000005,1316,8,3868.0514634089236,65
573,1,98829831,12.504398,41.919924,5,5,3452.842597317551,18
574,1,98977256,12.514944,41.805867,6566,7,9550.35363869672,170
575,1,98977175,12.520735,41.804857,6242,9,9765.266539770237,133
576,1,98982827,12.580612,41.825520000000004,1518,12,10261.684765971895,58
577,1,98369885,12.539092,41.881871999999994,0,3,3989.103534004916,35
578,1,99028448,12.453999000000001,41.826913,20,2,7713.610931642508,20
579,1,98835020,12.504242,41.909944,29,2,2408.1673437034183,23
580,1,98832100,12.502148,41.909721000000005,154,3,2319.0108272614766,27
581,1,98373350,12.562111999999999,41.887685,955,71,5798.041087200496,76
582,1,98895320,12.516401,41.900397,11,2,2297.7189641756377,30
583,1,98916005,12.484564,41.902842,289,2,1547.7535819196999,41
584,1,98916006,12.481079,41.899419,416,5,1388.0144929640865,55
585,1,98908157,12.483483,41.902315,85,3,1535.5531403678624,32
586,1,98894384,12.513554,41.880951,527,5,2037.652379421119,61
587,1,98507239,12.461236,41.928955,198,6,5021.059361885744,14
588,1,98507243,12.392508,41.902678,40,2,8399.444304880548,19
589,1,99031872,12.419638,41.825811,299,12,9356.174906177535,18
590,1,99037653,12.453273,41.839706,3345,122,6475.833159918296,136
591,1,98961842,12.487206,41.855954,236,9,3824.4707800248466,36
592,1,98960800,12.57757,41.848786,57,4,8438.51923295,48
593,1,98982270,12.575308,41.854166,4916,6,7965.258234734329,323
594,1,98961357,12.577082,41.844852,11565,14,8651.476105177342,907
595,1,98983148,12.605310000000001,41.880924,1599,3,9433.253871810708,72
596,1,98900466,12.503103999999999,41.909926,27,4,2369.1227304503464,26
597,1,98959543,12.484183,41.850219,2473,92,4488.979712064254,107
598,1,98961197,12.565253,41.862167,626,14,6805.813642310781,77
599,1,98963223,12.566524000000001,41.861521,1303,24,6932.495381548771,119
600,1,98962229,12.606144,41.862217,2,4,9944.927507752214,32
601,1,98969555,12.453884,41.852610999999996,15,7,5252.933847725898,27
602,1,52644,12.451844,41.852263,262,5,5387.68568479094,28
603,1,98965908,12.452246,41.852781,402,3,5321.900867875224,30
604,1,98966283,12.448295,41.839228000000006,1364,2,6736.904154510778,41
605,1,39533,12.452978,41.852676,145,5,5293.28833744694,28
606,1,99025102,12.454229,41.853578000000006,215,2,5150.387516750073,28
607,1,98897713,12.453885000000001,41.852694,39,4,5245.563181170169,27
608,1,99031846,12.443456,41.862716999999996,467,8,5075.463831415663,24
609,1,99026379,12.443171000000001,41.862466999999995,75,4,5111.071917493642,20
610,1,42522,12.442492999999999,41.860671999999994,486,5,5277.5814294523325,27
611,1,98895823,12.443186,41.859274,12,5,5331.251142774113,18
612,1,98895590,12.443156,41.859284,4,2,5332.442192859399,18
613,1,98896501,12.530092,41.883117,518,8,3230.5776398311145,47
614,1,99162820,12.453795,41.933729,18,4,5798.818852153348,18
615,1,99170292,12.453588,41.933708,33,4,5806.362773964593,18
616,1,99157274,12.45406,41.934065000000004,126,4,5817.958292614112,19
617,1,99170293,12.454664,41.934484000000005,116,3,5829.991965353334,19
618,1,99162821,12.454707,41.934403,128,5,5820.485907515063,19
619,1,99157660,12.446071,41.91064,16,5,4461.287750841788,15
620,1,19444,12.479560000000001,41.854737,209,2,4076.1952326913997,31
621,1,98895310,12.492722,41.889649,551,7,66.63646966174801,55
622,1,98961843,12.489278,41.851715000000006,106,4,4279.072746661271,33
623,1,98962266,12.496807,41.872529,121,4,1994.6427709140066,36
624,1,98904184,12.501434,41.887268,1569,6,821.5201639770812,148
625,1,98895587,12.504316000000001,41.889412,162,6,998.2627798105565,46
626,1,98895586,12.508092,41.887501,26,2,1341.326085646871,40
627,1,98895276,12.508981,41.886775,188,6,1432.4851862726282,43
628,1,98894383,12.513532000000001,41.888059000000005,122,2,1775.162682362256,40
629,1,98894365,12.512739,41.89437,1025,15,1756.6499595001853,94
630,1,98379627,12.529103,41.897414000000005,583,5,3155.852654297227,48
631,1,98391955,12.533914,41.908308,21,3,3995.503268570403,26
632,1,98829721,12.525417,41.931043,52,2,5304.923647690164,30
633,1,98838042,12.515532,41.939223999999996,96,2,5778.183364976128,25
634,1,99157557,12.484461999999999,41.93995,89,2,5567.220392996155,17
635,1,98524694,12.470511,41.940909000000005,107,2,5918.931457212659,16
636,1,99159277,12.457914,41.939243,30,2,6152.903558064138,13
637,1,98503028,12.42248,41.912715000000006,394,5,6313.793417961625,23
638,1,98503819,12.42172,41.912909,29,2,6380.225445265897,18
639,1,98551677,12.422511,41.911716,0,2,6268.2829363904075,18
640,1,40174,12.435174,41.909759,4,3,5218.02180908011,16
641,1,76824065,12.412639,41.922863,11,4,7543.525462929456,16
642,1,76824067,12.412671000000001,41.922847999999995,0,2,7540.396910068562,16
643,1,98963232,12.511553,41.842748,20,3,5503.970142147529,29
644,1,39389,12.517287,41.880096,108,2,2354.398049211889,40
645,1,98895308,12.501385,41.893489,22,3,836.8126987904868,37
646,1,98895528,12.501422999999999,41.893879999999996,82,4,859.5801752371576,43
647,1,98369934,12.531271,41.881873999999996,17,8,3360.8387966143014,37
648,1,99031873,12.441692,41.895722,9818,2,4247.459228615712,969
649,1,99025355,12.464701,41.841875,5156,17,5834.3837230985555,233
650,1,98960976,12.489037,41.856874,84,3,3708.642429904704,35
651,1,98371283,12.565061,41.913144,8,4,6552.177179417552,31
652,1,98505991,12.432087,41.898751000000004,101,2,5089.47638838003,19
653,1,98505989,12.438653,41.900787,108,12,4607.895012977432,16
654,1,98371519,12.607209,41.926745000000004,1973,5,10360.8633299626,65
655,1,98897734,12.463258999999999,41.907287,8,3,3071.359828745783,20
656,1,98895156,12.463327,41.907343,0,2,3070.787797911006,20
657,1,98391590,12.538153999999999,41.908575,13,3,4316.973691178812,27
658,1,98907855,12.500074,41.896508000000004,348,4,952.8995266188014,52
659,1,98899497,12.506907,41.896601000000004,454,5,1404.6321507063662,61
660,1,98369877,12.521741,41.881848,218,3,2610.2518503600454,34
661,1,98371471,12.556386999999999,41.889082,1529,49,5317.6302548493,102
662,1,98371252,12.5617,41.887532,651,14,5764.732979696698,58
663,1,98369931,12.556094,41.883383,730,21,5345.6348210765445,65
664,1,98387828,12.556128999999999,41.886303999999996,683,3,5312.361485960899,62
665,1,42563,12.564438,41.865168,2579,13,6598.510061855771,214
666,1,39039,12.43903,41.812446,1082,2,9701.735444196887,43
667,1,98387901,12.53915,41.89076,800,40,3886.181790255211,57
668,1,98370865,12.538917,41.890791,17,20,3866.905882603327,40
669,1,98369886,12.5389,41.890741,16,7,3865.4021066723967,40
670,1,98372713,12.561893,41.887359000000004,16,5,5781.7449687363805,45
671,1,98383833,12.555621,41.882608000000005,235,13,5319.719614397376,53
672,1,98379158,12.555284,41.883181,174,3,5282.347898423287,49
673,1,98391593,12.550905,41.891220000000004,82,2,4862.587234404341,38
674,1,98369868,12.556255,41.88281,1,3,5368.21413754515,46
675,1,98383852,12.531349,41.882302,61,3,3354.3518161338284,39
676,1,98834865,12.560728,41.946312,2,4,8430.602263015096,17
677,1,39161,12.370453,41.864195,483,7,10520.493737654973,14
678,1,99027144,12.445878,41.812754,1135,5,9424.606121201014,43
679,1,98894047,12.503948,41.899878,10,6,1446.158872079076,32
680,1,98897652,12.506623,41.900116,351,5,1620.6051612568233,51
681,1,98895824,12.441593,41.872836,50,6,4630.82862587772,15
682,1,98504503,12.400802,41.957105,62,3,10625.972151100168,11
683,1,2973972,12.516853,41.871831,153,8,2879.84181904704,43
684,1,2980005,12.521219,41.872226,615,45,3118.2111087042204,64
685,1,2980015,12.52213,41.872783,55,3,3138.26718966902,39
686,1,2980049,12.517050999999999,41.871251,113,8,2937.232981303748,41
687,1,2983218,12.451487,41.826602,42,3,7833.117876969377,20
688,1,2983226,12.45017,41.825558,69,2,7985.148929327617,20
689,1,2091788,12.487499,41.900087,8,2,1171.8994468644898,28
690,1,2987729,12.487551,41.900129,8,3,1174.8198204326025,28
691,1,3003146,12.483783,41.842817,59,7,5307.524950792672,29
692,1,3007240,12.528796,41.933439,32,5,5678.606763521374,26
693,1,3010015,12.457256,41.842587,6630,3,6034.538951566424,325
694,1,3010019,12.446402,41.871299,16,5,4350.713510425554,18
695,1,3010026,12.446415,41.871055,44,7,4362.900302862267,18
696,1,2787710,12.4466,41.864289,766,2,4761.92532176053,28
697,1,3010225,12.443401,41.85362,512,5,5743.1065391607,24
698,1,2596530,12.574214999999999,41.821896,1240,2,10185.405942011996,48
699,1,3010440,12.515538000000001,41.871399,43,2,2838.8188413978282,40
700,1,3010448,12.515457000000001,41.871257,23,2,2845.8863420126704,38
701,1,3010529,12.587088,41.835977,5,3,9906.204102709418,35
702,1,3020568,12.589246000000001,41.855404,17,5,8924.291604023721,50
703,1,3025315,12.520064,41.876605,43,5,2751.323898449841,37
704,1,3030984,12.576989,41.868951,43,10,7411.986276944238,49
705,1,3043233,12.526834,41.871901,26,2,3510.106933788802,39
706,1,3043900,12.587957000000001,41.869163,1,2,8273.518546635773,43
707,1,98369943,12.521907,41.873903999999996,46,3,3048.2625507397092,38
708,1,76801026,12.446324,41.964163,2,2,9060.972968256954,12
709,1,98960905,12.589316,41.868446,8,2,8404.368118467142,41
710,1,98960932,12.483028,41.842902,84,3,5306.928734430006,28
711,1,98898736,12.496047,41.913596000000005,2,4,2619.833839201735,22
712,1,98851230,12.572579,41.95029,6186,22,9428.716488793109,282
713,1,98894331,12.478172,41.904049,96,4,1938.0231172432577,23
714,1,98897092,12.460805,41.919284000000005,53,17,4159.029488439594,19
715,1,98912012,12.460823,41.91922,11,8,4152.565751618273,18
716,1,98898829,12.460803,41.919182,7,7,4150.333640536799,18
717,1,99030069,12.454616999999999,41.829823,3548,3,7398.499004834559,134
718,1,98897836,12.495965,41.913591,72,14,2618.4900617493777,23
719,1,98963959,12.582808,41.831312,465,8,9958.821953694114,42
720,1,98981753,12.588857,41.83546,369,7,10057.86753072913,42
721,1,98965888,12.582539,41.829864,579,18,10048.537000085104,44
722,1,98962456,12.576907,41.817356,348,18,10711.590888311664,32
723,1,98966198,12.519228,41.801428,3708,19,10106.88007568702,54
724,1,98973672,12.479016,41.796825,2278,23,10426.993072207953,38
725,1,99047089,12.46236,41.814625,419,2,8752.470310463234,27
726,1,98459152,12.44161,41.853825,176,6,5833.425856823693,17
727,1,98459150,12.441655,41.854123,263,7,5807.854152045293,18
728,1,39561,12.44872,41.85196,2,2,5578.747896440752,19
729,1,98960972,12.489652,41.86068,21,6,3283.3531808713083,33
730,1,98838066,12.564002,41.943244,1,4,8372.517448947838,18
731,1,7096,12.589033,41.892416,453,13,8029.321305882807,35
732,1,39082,12.554983,41.970062,448,2,10283.027810490332,15
733,1,99027947,12.428042999999999,41.843143,3,4,7468.236806560108,14
734,1,98900604,12.472787,41.933354,448,9,5062.85713590171,17
735,1,39077,12.505828999999999,41.939388,326,13,5579.910150438624,24
736,1,42555,12.508702,41.945083000000004,1088,16,6248.325643638527,41
737,1,39527,12.499496,41.939935,776,7,5559.017800296883,34
738,1,40854,12.494201,41.939653,278,7,5498.0135176916965,26
739,1,40914,12.513821,41.944579,909,30,6300.451021600868,42
740,1,43194,12.5094,41.937611,59,3,5455.988959198729,20
741,1,40915,12.514501,41.946676000000004,416,50,6539.814852091036,29
742,1,40913,12.516472,41.947032,155,57,6625.345255577163,27
743,1,42553,12.518744,41.955113,344,9,7538.422027583181,20
744,1,4420,12.528894000000001,41.951305,1738,33,7436.657489437919,67
745,1,38418,12.536522999999999,41.947346,21,2,7332.520263524329,21
746,1,40069,12.536183,41.944615999999996,407,10,7056.99595674602,26
747,1,3460,12.531460000000001,41.9342,226,2,5869.595202136815,28
748,1,26006,12.533764999999999,41.935274,5,3,6075.447661435707,24
749,1,3461,12.524409,41.927779,3,6,4952.8156907940765,25
750,1,43042,12.499352,41.908054,2012,45,2069.757863530593,190
751,1,39427,12.480001,41.889669,341,3,1024.8386443227032,44
752,1,9153,12.460889,41.91938,99,9,4162.9519688989185,19
753,1,1955,12.509604,41.935832,32,5,5269.995357729238,20
754,1,98500690,12.389685,41.945259,115,5,10485.484043288021,10
755,1,99157387,12.463565,41.940513,76,2,6079.33013554811,15
756,1,19416,12.455145,41.936984,294,2,6045.744987051239,19
757,1,39089,12.575151,41.886697,196,20,6884.506611496378,40
758,1,42865,12.475392999999999,41.935776000000004,29,7,5256.51209950627,16
759,1,43186,12.457493,41.93122,6295,5,5398.168204394655,551
760,1,98965878,12.594944,41.836283,3705,60,10412.175971037183,167
761,1,98994875,12.508904,41.825687,464,7,7293.494892391404,33
762,1,98895536,12.494799,41.890095,401,3,205.01016647089736,48
763,1,98895251,12.474956,41.934782,480,15,5160.222577678069,18
764,1,98969067,12.480568,41.820413,600,8,7809.6018644203505,31
765,1,99027696,12.498292,41.819542999999996,2305,6,7860.507944936284,66
766,1,99156294,12.46505,41.962437,1,2,8339.374462612743,14
767,1,98895556,12.480853999999999,41.896359000000004,26,3,1174.426875456664,32
768,1,98895311,12.481856,41.896542,17,2,1120.7725483702109,32
769,1,99031604,12.455549000000001,41.830628999999995,62,10,7284.699898889495,22
770,1,98911868,12.460688000000001,41.89675,7,5,2725.7307138393294,31
771,1,98969021,12.587869,41.835187,1972,21,10011.107531744414,95
772,1,99028153,12.516492,41.82356,7235,2,7665.920158174566,390
773,1,98372291,12.51716,41.870667,17,2,2990.225393848815,39
774,1,38575,12.510739,41.868973,867,3,2807.0236019367376,54
775,1,98964581,12.593845,41.842731,1332,3,9939.777059928618,88
776,1,99162936,12.399569,41.909194,544,4,7982.127205836286,21
777,1,99174117,12.478786999999999,41.94437,10,2,6123.712023184879,17
778,1,99156263,12.393774,41.906228000000006,37,2,8370.67670067592,15
779,1,99198669,12.392963,41.902304,410,16,8355.432624842138,25
780,1,98961405,12.571383,41.856906,787,16,7531.200549819194,90
781,1,98960798,12.582286999999999,41.855065,542,6,8424.574328972012,68
782,1,98965832,12.582485,41.877314,1172,53,7617.994204725359,89
783,1,98961363,12.558474,41.850317,118,5,7053.313847594969,46
784,1,98371288,12.547771000000001,41.905377,198,10,4900.73800771023,34
785,1,99166205,12.412319,41.908732,22,6,6952.118813858208,18
786,1,9208,12.611742,41.919488,757,4,10429.322051608016,40
787,1,9207,12.61556,41.911019,525,3,10484.354298706485,32
788,1,32559,12.615839999999999,41.901493,1035,2,10326.317148003434,33
789,1,39123,12.601149000000001,41.893192,976,9,9037.15024730399,41
790,1,7095,12.594128999999999,41.893837,75,2,8458.083285125185,24
791,1,152,12.579085000000001,41.88892,1219,8,7201.395987356488,82
792,1,98977173,12.556403999999999,41.866809,6991,328,5917.91127104686,666
793,1,39091,12.5664,41.871507,1569,40,6488.2666756751005,139
794,1,38446,12.58722,41.846493,986,6,9251.898415006073,85
795,1,98965876,12.593925,41.847462,629,17,9676.991910400515,63
796,1,40171,12.593612,41.848775,1894,51,9583.457443682973,120
797,1,11660,12.564138999999999,41.852779,264,3,7265.515404931916,61
798,1,98963225,12.559358999999999,41.860382,2936,17,6473.691408208429,221
799,1,98969535,12.534098,41.876469,3300,21,3786.1776308271783,299
800,1,98982268,12.587962,41.847735,3657,7,9233.161049651962,220
801,1,98961355,12.57889,41.858482,2797,28,8001.403810105856,224
802,1,98965840,12.579733000000001,41.873089,1510,71,7498.779962749306,112
803,1,98961836,12.582632,41.873337,8731,20,7725.089139347521,741
804,1,98965852,12.590695,41.881263,622,8,8223.860364105287,53
805,1,98963717,12.586478999999999,41.876999,488,11,7950.250263432611,63
806,1,98962216,12.592405,41.882451,256,15,8350.11453309014,40
807,1,98965848,12.589849000000001,41.886148999999996,1159,9,8105.903559963862,70
808,1,98962215,12.590855,41.88793,562,15,8180.74646561497,44
809,1,98372056,12.591386,41.89784,206,4,8264.378601310204,23
810,1,98961132,12.588953,41.907057,203,6,8234.292957937547,28
811,1,98961135,12.58813,41.909413,21,2,8231.690885741431,27
812,1,98977730,12.586563,41.912240000000004,1210,19,8194.40269421729,55
813,1,98961884,12.590107000000001,41.914441,318,11,8549.241778047975,29
814,1,98376372,12.588911,41.919255,434,5,8640.17830949237,28
815,1,98383844,12.588372,41.922602000000005,1122,15,8744.967728875794,41
816,1,98383842,12.585995,41.930234999999996,883,38,8954.84316302597,38
817,1,98374546,12.57724,41.939292,523,13,8909.832832822412,26
818,1,98374547,12.573378,41.941865,517,13,8841.501975216968,27
819,1,98846312,12.56917,41.945576,616,56,8860.044670376377,30
820,1,98832928,12.569363000000001,41.945278,508,77,8848.65414677447,28
821,1,98850876,12.569979,41.944736999999996,11001,87,8844.365231786263,892
822,1,98830869,12.580527,41.956323,1011,16,10368.526840026554,26
823,1,7308,12.568816,41.944151,1244,10,8729.537335043004,47
824,1,40169,12.605926,41.871628,4406,3,9651.327345147254,250
825,1,98983460,12.566189999999999,41.853417,17,4,7366.325738446811,55
826,1,99174279,12.438541,41.896613,445,8,4520.918920388164,25
827,1,99157218,12.439578,41.898255,20,5,4468.944149178306,18
828,1,99157696,12.433498,41.891884000000005,872,23,4886.363208397938,44
829,1,24712,12.554542999999999,41.865790999999994,386,33,5831.156094897427,67
830,1,98961834,12.585358,41.854344,1550,7,8687.794405610099,129
831,1,98961400,12.591712,41.848402,4018,36,9465.62304107037,230
832,1,98961150,12.602828,41.848146,17,2,10292.854205257525,39
833,1,3000973,12.554086,41.947382,1533,160,8162.214977061827,55
834,1,4632,12.571303,41.95196,24,4,9487.522415905165,19
835,1,3002382,12.582467999999999,41.952971000000005,1180,131,10225.38682340511,33
