radio,net,cell,lon,lat,range,samples,distance,grado
GSM,1,39122,12.626316,41.891804,1834,9,9952.38122084,55
GSM,1,3428,12.647465,41.891965,5,4,11523.1516651,16
GSM,1,38950,12.490788,41.985947,167,2,10653.1996199,26
GSM,1,39501,12.501304,41.989318,705,24,11047.6810726,33
GSM,1,13645,12.509308,41.990367,46,6,11215.4358026,25
GSM,1,43033,12.530794,41.980537,65,6,10449.5698836,24
GSM,1,44185,12.53934,41.975463,269,6,10109.5011173,24
GSM,1,39081,12.542738,41.973716,21,2,10019.0506198,20
GSM,1,44186,12.54158,41.971855,158,4,9794.86577486,23
GSM,1,44187,12.540845,41.972215,58,9,9811.81472292,23
UMTS,1,98870971,12.540756,41.971995,84,8,9786.6238422,23
UMTS,1,98830251,12.540117,41.968799,31,3,9438.9464444,17
GSM,1,39445,12.478465,41.877442,273,12,1750.79813213,40
GSM,1,13749,12.479628,41.877928,242,8,1656.72897266,39
GSM,1,13751,12.476728,41.879875,298,29,1629.24987621,35
GSM,1,13750,12.4774,41.878605,79,2,1698.47703982,32
GSM,1,38487,12.473603,41.884093,281,7,1546.47438366,36
GSM,1,23843,12.481852,41.875009,189,29,1857.47436729,41
GSM,1,38566,12.48012,41.856324,387,9,3872.50783524,36
GSM,1,38570,12.470419,41.829955,218,8,6892.45247822,28
GSM,1,39562,12.466899,41.8303,73,3,6921.80964562,27
GSM,1,38572,12.46652,41.831162,85,3,6837.44970654,27
GSM,1,47294,12.458379,41.895905,910,28,2600.97843597,115
GSM,1,38579,12.462502,41.899917,764,21,2466.38143395,127
GSM,1,39490,12.456519,41.896123,375,55,2740.87565788,56
GSM,1,39547,12.456941,41.898279,584,84,2778.82226921,96
GSM,1,39489,12.456505,41.896686,700,58,2757.68279373,89
GSM,1,47295,12.459233,41.896527,812,7,2557.79342055,107
GSM,1,6697,12.458314,41.895525,20,4,2595.63187741,34
GSM,1,38929,12.456663,41.895652,329,39,2718.26444932,46
GSM,1,39451,12.463019,41.89933,684,5,2403.54996332,115
GSM,1,38929,12.456789,41.896385,143,2,2728.65973678,43
GSM,1,5185,12.455445,41.897879,339,20,2870.5407571,63
GSM,1,4787,12.460266,41.897299,771,10,2509.94481724,110
GSM,1,39491,12.457617,41.894757,100,12,2628.12705028,34
GSM,1,5243,12.457796,41.900458,735,21,2808.57588498,121
GSM,1,39269,12.456485,41.898125,966,54,2805.42862896,124
GSM,1,39491,12.455075,41.896662,556,21,2859.62089433,73
GSM,1,39270,12.458008,41.901976,692,41,2867.50129423,120
GSM,1,38577,12.463744,41.901709,174,10,2480.87058976,64
GSM,1,39421,12.464117,41.902131,583,70,2482.04110066,98
GSM,1,5244,12.46328,41.901872,537,20,2519.74738321,94
GSM,1,39423,12.461772,41.902388,438,81,2645.325256,89
GSM,1,5242,12.464049,41.902025,143,3,2480.01803886,65
GSM,1,5242,12.465168,41.902175,446,54,2419.19224395,86
GSM,1,4843,12.465957,41.901564,109,4,2332.93569598,59
GSM,1,42872,12.464273,41.90233,376,72,2484.24729206,82
GSM,1,11603,12.46643,41.90142,21,6,2294.74253018,48
GSM,1,4843,12.4649,41.902412,179,30,2450.36765947,71
GSM,1,16047,12.466444,41.90153,25,6,2300.5677248,50
GSM,1,16048,12.466445,41.901544,10,3,2301.36126868,47
GSM,1,11603,12.466352,41.901996,60,5,2335.08085219,53
GSM,1,39546,12.464267,41.902445,201,14,2491.60732778,70
GSM,1,5699,12.466399,41.901803,22,4,2320.15755279,49
GSM,1,39546,12.483252,41.888748,20310,47,692.633080216,1835
GSM,1,39057,12.466397,41.90187,30,5,2324.44474047,50
GSM,1,39059,12.465006,41.902453,233,19,2446.36900114,73
GSM,1,4785,12.462998,41.902527,278,12,2575.83433928,74
GSM,1,38635,12.464806,41.902666,339,22,2471.95000676,76
GSM,1,5990,12.459442,41.902508,457,43,2801.74491378,89
GSM,1,38510,12.430065,41.813579,2387,9,9691.73832146,82
GSM,1,39037,12.434109,41.81538,549,4,9374.11398526,33
GSM,1,26083,12.463543,41.839424,386,5,6035.57650204,30
GSM,1,38989,12.474303,41.847961,454,3,4882.10085458,33
GSM,1,52643,12.478133,41.855292,167,6,4020.32513242,31
GSM,1,52642,12.480017,41.856632,116,16,3841.02402295,32
GSM,1,38429,12.481313,41.856512,14,3,3832.30466913,29
GSM,1,42551,12.493448,41.889214,480,16,135.126285765,54
GSM,1,39133,12.488027,41.884492,365,7,708.115513634,41
GSM,1,39135,12.484556,41.880827,3,2,1189.09921309,30
GSM,1,40190,12.424846,41.809894,95,2,10237.6213844,18
GSM,1,26120,12.399975,41.801838,2329,4,11979.0689947,33
GSM,1,4840,12.372248,41.862103,646,3,9446.5367034,15
GSM,1,26083,12.454663,41.851648,861,7,5116.74553289,34
GSM,1,42845,12.509638,41.821555,3133,14,7739.45450639,83
GSM,1,38622,12.499854,41.818464,997,3,7995.44020315,43
GSM,1,51704,12.468887,41.817105,2638,4,8311.22948074,90
UMTS,1,99007076,12.59946,41.881375,1260,2,8015.35310665,72
UMTS,1,98961870,12.58549,41.876947,3,2,7072.37079939,46
UMTS,1,98835243,12.517801,41.949072,200,3,6819.0333772,26
UMTS,1,98833873,12.50012,41.921577,2,2,3540.55298331,19
UMTS,1,98838423,12.518665,41.948396,581,4,6765.11825912,30
UMTS,1,98829919,12.520631,41.947512,391,2,6715.35780771,28
GSM,1,42554,12.516907,41.950216,800,10,6923.55356596,31
GSM,1,38451,12.47002,41.797459,2184,3,10444.2630774,54
GSM,1,52928,12.506553,41.815083,2917,5,8418.4031724,87
GSM,1,4396,12.508316,41.873805,224,3,2173.30999243,44
GSM,1,7798,12.386731,41.88384,2104,2,7873.6103406,38
UMTS,1,98850851,12.434785,41.933428,15252,505,6436.36005093,1365
GSM,1,38623,12.497133,41.814711,71,9,8400.9169255,34
GSM,1,39119,12.50622,41.80108,1757,3,9962.92649677,57
UMTS,1,98513055,12.439044,41.970626,1,3,9785.76176413,14
GSM,1,42501,12.559268,41.983365,2,2,11497.7687971,13
UMTS,1,98369879,12.516793,41.880274,6933,66,2124.1555072,951
UMTS,1,98965889,12.591291,41.820122,1352,3,10707.3594215,68
UMTS,1,98371468,12.556696,41.908225,6,2,5185.49482458,32
UMTS,1,98371468,12.556999,41.90805,3,2,5198.76978942,33
UMTS,1,98501121,12.423441,41.8926,0,2,5123.44333816,16
UMTS,1,98850848,12.493975,41.994928,39,9,11652.1457354,24
UMTS,1,98964267,12.58006,41.865261,1057,4,7078.58599391,104
UMTS,1,98372784,12.531109,41.881711,67,13,3029.57157333,40
UMTS,1,98369935,12.529981,41.879838,246,2,3022.93828589,41
UMTS,1,98369871,12.531039,41.881776,60,6,3022.39082773,40
UMTS,1,98505208,12.413536,41.9243,157,7,6976.72526275,15
UMTS,1,98900644,12.460224,41.877314,16,10,2780.27092621,20
UMTS,1,98962008,12.479411,41.857594,2708,6,3748.44821891,133
UMTS,1,98420108,12.528646,41.877857,55,11,3024.64666144,37
UMTS,1,98372078,12.528638,41.877881,3,4,3022.90933495,36
UMTS,1,98899114,12.486992,41.902593,385,4,1437.22147107,51
UMTS,1,98915787,12.488267,41.903032,285,4,1461.76475829,35
UMTS,1,98982463,12.630671,41.862264,1535,12,10730.0451378,96
UMTS,1,98962005,12.625613,41.851639,177,2,10783.0323574,48
UMTS,1,98962007,12.626103,41.833674,1539,6,11750.8101418,81
UMTS,1,98846528,12.501497,41.918086,17,5,3178.44965294,19
UMTS,1,98895256,12.503505,41.88809,374,5,861.570481672,53
UMTS,1,98895812,12.51274,41.880736,920,4,1843.55008242,87
UMTS,1,98369873,12.526305,41.877858,425,15,2870.68742967,51
UMTS,1,98960859,12.547797,41.866205,286,4,4905.83487142,50
UMTS,1,98961406,12.544977,41.8672,0,2,4670.00445728,38
UMTS,1,98900252,12.478723,41.879593,1197,5,1551.10636103,82
UMTS,1,98900458,12.474454,41.881532,427,2,1638.93459691,39
UMTS,1,98379683,12.527716,41.894884,836,5,2679.76203836,52
UMTS,1,98894038,12.502291,41.907411,775,4,2055.10036016,59
UMTS,1,98370219,12.526154,41.928189,17043,5,4918.69186333,1744
UMTS,1,98895801,12.530961,41.881818,62,3,3015.44073597,40
UMTS,1,98379626,12.541638,41.892664,59,2,3672.40427006,43
UMTS,1,98894364,12.521339,41.893528,452,6,2186.46680504,45
UMTS,1,98900208,12.526009,41.89332,31,3,2525.59085097,36
UMTS,1,98500826,12.425415,41.900037,871,11,5089.73621611,31
UMTS,1,98518955,12.427138,41.892184,1,3,4846.90216184,19
UMTS,1,98897712,12.490525,41.859149,4251,3,3453.2874043,286
UMTS,1,98895300,12.487386,41.883059,2023,26,872.324299915,177
UMTS,1,98894372,12.500397,41.885523,1575,11,791.394321938,146
UMTS,1,98903750,12.507656,41.908665,0,2,2350.79097216,28
UMTS,1,98501138,12.423997,41.892455,17,2,5081.36985021,18
UMTS,1,98372188,12.485157,41.896917,498,4,920.088883453,64
GSM,1,44664,12.389415,41.820873,882,2,10851.3819102,23
UMTS,1,98900445,12.511181,41.905897,570,2,2240.33535076,42
UMTS,1,98903663,12.50778,41.902298,167,2,1770.72632478,41
UMTS,1,98898716,12.507415,41.900756,306,4,1625.04231538,48
UMTS,1,98904009,12.462065,41.882899,105,4,2388.76887139,20
GSM,1,38502,12.491409,41.892265,289,2,242.551598098,51
UMTS,1,98838401,12.515238,41.9356,29,2,5331.62507143,25
UMTS,1,98963883,12.5926,41.858536,842,24,8234.08996285,93
GSM,1,4537,12.598961,41.858952,3795,10,8644.7452871,320
UMTS,1,98966286,12.617628,41.867909,1859,7,9627.26249848,118
UMTS,1,98829644,12.515131,41.935686,4,2,5338.16319995,24
UMTS,1,98445017,12.416655,41.818004,164,3,9796.74110697,17
UMTS,1,98838426,12.560901,41.945002,87,16,7946.784675,20
UMTS,1,98899496,12.514771,41.892131,305,5,1680.73700627,52
UMTS,1,98897653,12.511487,41.89442,308,4,1499.07584145,54
UMTS,1,98962457,12.580604,41.811539,1348,16,10927.3475894,61
UMTS,1,98895115,12.482246,41.875681,262,3,1777.35723491,42
UMTS,1,98900456,12.48169,41.876813,266,2,1683.00495628,41
UMTS,1,98894237,12.476528,41.885883,632,3,1266.87646307,49
UMTS,1,98500683,12.462905,41.947073,655,5,6695.8541064,20
UMTS,1,98500937,12.467772,41.94815,2,2,6701.8182388,19
UMTS,1,98379688,12.57286,41.923363,279,4,7029.8274981,26
UMTS,1,98961116,12.486027,41.824869,609,2,7278.57245849,35
UMTS,1,98372684,12.611458,41.899859,19,2,8913.30287749,24
UMTS,1,98906268,12.471383,41.910272,5,4,2723.7598981,18
UMTS,1,98503136,12.391046,41.884806,647,26,7545.32093552,20
UMTS,1,98966284,12.629673,41.873804,96,2,10359.5007633,34
UMTS,1,98370782,12.564181,41.884716,31,2,5370.16211602,46
GSM,1,39166,12.450163,41.907898,95,2,3701.00563521,16
UMTS,1,98829665,12.490195,41.926832,3,2,4080.53005967,18
UMTS,1,98830066,12.513464,41.929407,1,3,4637.70525242,20
UMTS,1,98503731,12.394687,41.905359,351,4,7446.81776918,23
GSM,1,6895,12.401197,41.911565,179,2,7175.56387497,17
UMTS,1,98507205,12.421349,41.912479,1182,2,5827.25897208,29
UMTS,1,98510416,12.421267,41.925865,10,4,6605.53189321,16
UMTS,1,98838418,12.514911,41.927765,249,3,4505.19035786,26
UMTS,1,98829702,12.514857,41.927704,222,3,4497.39940338,25
UMTS,1,98832095,12.518516,41.924369,277,5,4272.09436982,25
GSM,1,43041,12.517572,41.923234,311,3,4127.75926062,24
UMTS,1,98506259,12.426081,41.895563,62,10,4956.78908547,21
UMTS,1,98500830,12.425927,41.895282,8,5,4964.45497099,20
UMTS,1,98503269,12.4221,41.90307,52,2,5410.09371715,17
UMTS,1,98505209,12.410485,41.912347,817,3,6560.92042546,25
GSM,1,39998,12.389207,41.90327,4475,7,7796.90650481,131
UMTS,1,98507577,12.392573,41.904298,113,2,7574.40176058,19
UMTS,1,98507244,12.391103,41.901854,96,7,7630.11230516,19
UMTS,1,98523502,12.391266,41.901688,211,15,7615.04354975,23
GSM,1,7335,12.565112,41.831108,2120,12,8505.39225335,97
UMTS,1,98961408,12.530014,41.868767,108,2,3673.89461334,44
UMTS,1,98374813,12.540807,41.893801,534,4,3622.80463563,53
UMTS,1,98965887,12.491472,41.828599,47,5,6848.94187437,28
UMTS,1,98900693,12.460898,41.898515,132,7,2512.22475863,45
UMTS,1,98895657,12.461913,41.898129,335,12,2426.33371493,60
UMTS,1,98895608,12.499055,41.874257,200,2,1839.33976605,37
UMTS,1,98966210,12.501826,41.862803,444,2,3124.82295316,40
UMTS,1,98944401,12.460243,41.897156,18,2,2506.58859473,33
GSM,1,4258,12.515056,41.911085,2,5,2873.95245941,26
GSM,1,40161,12.514917,41.910941,4,3,2854.92408038,27
GSM,1,11680,12.514898,41.910947,1,2,2854.6351279,27
GSM,1,7796,12.387202,41.912191,991,3,8184.21222164,23
UMTS,1,98895504,12.459935,41.913206,34,10,3514.86845084,16
GSM,1,5309,12.332766,41.884379,1593,2,11867.1437143,14
GSM,1,38979,12.487967,41.905083,534,2,1689.76501863,51
UMTS,1,98908364,12.477041,41.907013,20,7,2190.4730214,20
UMTS,1,98908366,12.476956,41.906885,17,2,2181.60935574,20
UMTS,1,98543309,12.391679,41.900958,136,2,7571.46681102,19
UMTS,1,98832107,12.532935,41.94939,536,8,7244.69135403,26
UMTS,1,98832108,12.534517,41.94666,308,9,7021.43208424,25
UMTS,1,98503526,12.38625,41.903161,330,2,8010.57409029,18
UMTS,1,98500903,12.391973,41.903862,170,4,7608.11995911,21
UMTS,1,98507207,12.419646,41.92773,1,2,6827.16894921,14
UMTS,1,98838400,12.515209,41.939136,445,12,5705.10036346,31
UMTS,1,98829643,12.515617,41.940486,389,4,5857.49623673,29
UMTS,1,98831503,12.516978,41.943912,15,2,6251.46303013,23
UMTS,1,98829916,12.517325,41.943859,24,5,6253.43555017,23
UMTS,1,98895607,12.505862,41.880484,116,5,1473.43264475,44
UMTS,1,98376000,12.55506,41.877585,6,3,4863.95325124,52
UMTS,1,98369869,12.556458,41.878491,467,5,4936.02228731,59
UMTS,1,98895851,12.505427,41.880817,98,5,1424.3170303,44
UMTS,1,98975036,12.478388,41.850893,13,4,4489.91148251,27
UMTS,1,98894242,12.457643,41.907662,304,3,3228.42830378,29
UMTS,1,98503527,12.391046,41.901745,39,4,7632.22240601,19
UMTS,1,98440355,12.441683,41.813835,16,4,9285.52125213,25
UMTS,1,98374431,12.618806,41.937674,16,4,10780.5681493,17
GSM,1,52522,12.607679,41.832017,1105,12,10730.4458548,74
UMTS,1,98960673,12.448707,41.815947,14918,56,8867.95574512,1246
UMTS,1,98507578,12.394951,41.909948,3,4,7560.45680552,16
UMTS,1,98453251,12.441713,41.813838,1,2,9284.31518437,25
UMTS,1,98833673,12.532616,41.954366,52,6,7742.15670575,18
UMTS,1,98973662,12.479677,41.846615,275,5,4935.02092265,32
UMTS,1,98960924,12.489735,41.855402,1316,8,3872.24733431,66
UMTS,1,98829831,12.504398,41.919924,5,5,3428.36406122,19
UMTS,1,98977256,12.514944,41.805867,6566,7,9525.99482476,223
UMTS,1,98977175,12.520735,41.804857,6242,9,9720.63432532,186
UMTS,1,98982827,12.580612,41.82552,1518,12,9728.46789672,76
UMTS,1,98369885,12.539092,41.881872,0,3,3593.13588022,36
UMTS,1,99028448,12.453999,41.826913,20,2,7589.59015409,24
UMTS,1,99002722,12.633491,41.866803,4350,16,10798.5639026,225
UMTS,1,98835020,12.504242,41.909944,29,2,2370.36563411,24
UMTS,1,98832100,12.502148,41.909721,154,3,2293.2761268,28
UMTS,1,98373350,12.562112,41.887685,955,71,5189.63531494,78
UMTS,1,98895320,12.516401,41.900397,11,2,2118.79360596,31
UMTS,1,98916005,12.484564,41.902842,289,2,1522.64416352,42
UMTS,1,98916006,12.481079,41.899419,416,5,1325.15275363,55
UMTS,1,98908157,12.483483,41.902315,85,3,1501.92158877,32
UMTS,1,98894384,12.513554,41.880951,527,5,1880.40807662,62
UMTS,1,98961937,12.631402,41.866652,16,3,10652.1808405,41
UMTS,1,98964027,12.632555,41.867805,368,20,10704.7721709,55
UMTS,1,98966285,12.631606,41.867824,190,2,10635.7586348,49
UMTS,1,98507239,12.461236,41.928955,198,6,4893.2487424,14
UMTS,1,98507243,12.392508,41.902678,40,2,7543.71898868,19
UMTS,1,99031872,12.419638,41.825811,299,12,8964.17404541,22
UMTS,1,99037653,12.453273,41.839706,3345,122,6317.78378982,140
UMTS,1,98961842,12.487206,41.855954,236,9,3825.02244715,36
UMTS,1,98960800,12.57757,41.848786,57,4,7825.09195617,53
UMTS,1,98982270,12.575308,41.854166,4916,6,7347.64699224,403
UMTS,1,98961357,12.577082,41.844852,11565,14,8061.7503241,1087
UMTS,1,98983148,12.60531,41.880924,1599,3,8452.61225403,86
UMTS,1,98900466,12.503104,41.909926,27,4,2338.24678383,27
UMTS,1,98438129,12.432222,41.796842,5561,152,11298.4033167,133
UMTS,1,98959543,12.484183,41.850219,2473,92,4484.91188691,109
UMTS,1,98961197,12.565253,41.862167,626,14,6246.31848775,79
UMTS,1,98963223,12.566524,41.861521,1303,24,6363.93395389,123
UMTS,1,98962229,12.606144,41.862217,2,4,9004.11076192,43
UMTS,1,98969555,12.453884,41.852611,15,7,5059.79838695,28
GSM,1,52644,12.451844,41.852263,262,5,5178.21441384,29
UMTS,1,98965908,12.452246,41.852781,402,3,5113.99256642,31
UMTS,1,98966283,12.448295,41.839228,1364,2,6541.64993794,45
GSM,1,39533,12.452978,41.852676,145,5,5092.12114418,29
UMTS,1,99025102,12.454229,41.853578,215,2,4956.71404381,29
UMTS,1,98897713,12.453885,41.852694,39,4,5052.13774434,28
UMTS,1,99031846,12.443456,41.862717,467,8,4742.78677189,25
UMTS,1,99026379,12.443171,41.862467,75,4,4776.88054893,21
GSM,1,42522,12.442493,41.860672,486,5,4945.55118292,28
UMTS,1,98895823,12.443186,41.859274,12,5,5012.4461324,19
UMTS,1,98895590,12.443156,41.859284,4,2,5013.30565102,19
UMTS,1,98896501,12.530092,41.883117,518,8,2911.93117369,48
UMTS,1,99162820,12.453795,41.933729,18,4,5627.38202407,18
UMTS,1,99170292,12.453588,41.933708,33,4,5633.21433116,18
UMTS,1,99157274,12.45406,41.934065,126,4,5649.65699595,19
UMTS,1,99170293,12.454664,41.934484,116,3,5667.68927443,19
UMTS,1,99162821,12.454707,41.934403,128,5,5658.27650196,19
UMTS,1,99157660,12.446071,41.91064,16,5,4121.90188558,15
GSM,1,19444,12.47956,41.854737,209,2,4053.84843659,31
UMTS,1,98895310,12.492722,41.889649,551,7,65.1157497778,56
UMTS,1,98961843,12.489278,41.851715,106,4,4283.53969351,33
UMTS,1,98962266,12.496807,41.872529,121,4,1990.4207292,36
UMTS,1,98904184,12.501434,41.887268,1569,6,749.275814125,149
UMTS,1,98895587,12.504316,41.889412,162,6,894.090766886,47
UMTS,1,98895586,12.508092,41.887501,26,2,1207.62222122,41
UMTS,1,98895276,12.508981,41.886775,188,6,1292.96532735,44
UMTS,1,98894383,12.513532,41.888059,122,2,1591.94812017,41
UMTS,1,98894365,12.512739,41.89437,1025,15,1585.94776761,95
UMTS,1,98379627,12.529103,41.897414,583,5,2847.39028577,49
UMTS,1,98391955,12.533914,41.908308,21,3,3689.04974868,27
UMTS,1,98829721,12.525417,41.931043,52,2,5167.87790826,31
UMTS,1,98838042,12.515532,41.939224,96,2,5721.62987124,26
UMTS,1,99157557,12.484462,41.93995,89,2,5567.29641265,17
UMTS,1,98524694,12.470511,41.940909,107,2,5871.45703638,16
UMTS,1,99159277,12.457914,41.939243,30,2,6027.25988248,13
UMTS,1,98503028,12.42248,41.912715,394,5,5762.73464742,23
UMTS,1,98503819,12.42172,41.912909,29,2,5822.96532578,18
UMTS,1,98551677,12.422511,41.911716,0,2,5713.12998617,18
GSM,1,40174,12.435174,41.909759,4,3,4771.92757898,16
UMTS,1,76824065,12.412639,41.922863,11,4,6947.6969364,16
UMTS,1,76824067,12.412671,41.922848,0,2,6944.79733229,16
UMTS,1,98963232,12.511553,41.842748,20,3,5464.48828224,29
GSM,1,39389,12.517287,41.880096,108,2,2165.7872533,41
UMTS,1,98983101,12.631951,41.8667,16,6,10690.3994642,39
UMTS,1,98895308,12.501385,41.893489,22,3,766.937701327,38
UMTS,1,98895528,12.501423,41.89388,82,4,791.183791326,44
UMTS,1,98369934,12.531271,41.881874,17,8,3035.45084678,38
UMTS,1,99035057,12.420996,41.804128,1131,2,10936.7852791,36
UMTS,1,99037655,12.401485,41.808595,1508,5,11303.8687144,30
UMTS,1,99028776,12.418233,41.808148,4312,20,10652.2147729,114
UMTS,1,99031873,12.441692,41.895722,9818,2,3811.28067087,1001
UMTS,1,99025355,12.464701,41.841875,5156,17,5750.22602116,244
UMTS,1,98960976,12.489037,41.856874,84,3,3711.78809568,35
UMTS,1,98371283,12.565061,41.913144,8,4,5976.2824622,32
UMTS,1,98961935,12.6314,41.865795,293,6,10675.7643533,53
UMTS,1,98505991,12.432087,41.898751,101,2,4575.06426557,19
UMTS,1,98505989,12.438653,41.900787,108,12,4157.99384827,16
UMTS,1,98742095,12.455074,41.785813,8230,35,11932.1451503,199
UMTS,1,98371519,12.607209,41.926745,1973,5,9454.4220599,85
UMTS,1,98897734,12.463259,41.907287,8,3,2878.63653212,20
UMTS,1,98895156,12.463327,41.907343,0,2,2878.97832187,20
UMTS,1,98391590,12.538154,41.908575,13,3,3971.72538954,28
UMTS,1,98907855,12.500074,41.896508,348,4,909.507245603,53
UMTS,1,98899497,12.506907,41.896601,454,5,1297.35752312,62
UMTS,1,98369877,12.521741,41.881848,218,3,2372.17936675,35
UMTS,1,98371471,12.556387,41.889082,1529,49,4758.69972285,104
UMTS,1,98371252,12.5617,41.887532,651,14,5160.01527067,60
UMTS,1,98369931,12.556094,41.883383,730,21,4794.97880357,67
UMTS,1,98387828,12.556129,41.886304,683,3,4757.36693349,64
GSM,1,42563,12.564438,41.865168,2579,13,6033.11736644,222
GSM,1,39039,12.43903,41.812446,1082,2,9507.19040549,51
UMTS,1,98387901,12.53915,41.89076,800,40,3477.70724598,58
UMTS,1,98370865,12.538917,41.890791,17,20,3460.47397885,41
UMTS,1,98369886,12.5389,41.890741,16,7,3459.10397129,41
UMTS,1,98372713,12.561893,41.887359,16,5,5175.44447842,47
UMTS,1,98383833,12.555621,41.882608,235,13,4774.69427532,55
UMTS,1,98379158,12.555284,41.883181,174,3,4739.2133009,51
UMTS,1,98391593,12.550905,41.89122,82,2,4351.67767907,39
UMTS,1,98369868,12.556255,41.88281,1,3,4817.18460999,48
UMTS,1,98383852,12.531349,41.882302,61,3,3026.87063656,40
UMTS,1,98834865,12.560728,41.946312,2,4,8051.0621888,19
GSM,1,39161,12.370453,41.864195,483,7,9499.25083073,15
UMTS,1,99027144,12.445878,41.812754,1135,5,9275.42825421,50
UMTS,1,98894047,12.503948,41.899878,10,6,1381.91722461,33
UMTS,1,98897652,12.506623,41.900116,351,5,1532.93277454,52
UMTS,1,98507525,12.335114,41.900464,1895,30,11733.0585127,16
UMTS,1,98500689,12.340447,41.909095,5,2,11476.5655268,7
UMTS,1,98895824,12.441593,41.872836,50,6,4232.30713647,15
UMTS,1,98504503,12.400802,41.957105,62,3,10084.0683978,12
UMTS,1,98965867,12.622054,41.863789,3732,27,10068.7159007,232
UMTS,1,2973972,12.516853,41.871831,153,8,2734.50020228,44
UMTS,1,2980005,12.521219,41.872226,615,45,2930.16741748,65
UMTS,1,2980015,12.52213,41.872783,55,3,2938.91306631,40
UMTS,1,2980049,12.517051,41.871251,113,8,2792.5958498,42
UMTS,1,2983218,12.451487,41.826602,42,3,7693.20645204,24
UMTS,1,2983226,12.45017,41.825558,69,2,7838.55983302,24
UMTS,1,2091788,12.487499,41.900087,8,2,1159.63033345,28
UMTS,1,2987729,12.487551,41.900129,8,3,1162.88848878,28
UMTS,1,2716492,12.631253,41.866789,9,2,10637.7342979,41
UMTS,1,3003146,12.483783,41.842817,59,7,5305.31353533,30
UMTS,1,2651267,12.631586,41.866465,5,2,10670.5275243,38
UMTS,1,2880422,12.631765,41.866955,52,2,10670.1327571,42
UMTS,1,3007240,12.528796,41.933439,32,5,5522.54183787,27
UMTS,1,3010015,12.457256,41.842587,6630,3,5898.56209369,354
UMTS,1,3010019,12.446402,41.871299,16,5,4004.68328562,18
UMTS,1,3010026,12.446415,41.871055,44,7,4018.15036563,18
UMTS,1,2787710,12.4466,41.864289,766,2,4451.67221601,29
UMTS,1,3010225,12.443401,41.85362,512,5,5452.06490933,25
UMTS,1,2596530,12.574215,41.821896,1240,2,9726.45350069,68
UMTS,1,3010440,12.515538,41.871399,43,2,2707.35674223,41
UMTS,1,3010448,12.515457,41.871257,23,2,2715.74875746,39
UMTS,1,3010529,12.587088,41.835977,5,3,9263.24305659,41
UMTS,1,3020568,12.589246,41.855404,17,5,8168.51608831,56
UMTS,1,3025315,12.520064,41.876605,43,5,2553.11234895,38
UMTS,1,3030984,12.576989,41.868951,43,10,6714.51540522,51
UMTS,1,3040643,12.599294,41.832531,2,5,10204.7592966,41
UMTS,1,3043233,12.526834,41.871901,26,2,3270.16248965,40
UMTS,1,3043900,12.587957,41.869163,1,2,7475.00676471,47
UMTS,1,98369943,12.521907,41.873904,46,3,2845.61445518,39
UMTS,1,76801026,12.446324,41.964163,2,2,8911.67369371,13
UMTS,1,98960905,12.589316,41.868446,8,2,7595.86871126,45
UMTS,1,98960932,12.483028,41.842902,84,3,5302.9343871,29
UMTS,1,98898736,12.496047,41.913596,2,4,2619.83530933,23
UMTS,1,98851230,12.572579,41.95029,6186,22,8959.36883015,317
UMTS,1,98894331,12.478172,41.904049,96,4,1867.62844765,23
UMTS,1,98897092,12.460805,41.919284,53,17,3996.11408073,19
UMTS,1,98912012,12.460823,41.91922,11,8,3989.56290379,18
UMTS,1,98898829,12.460803,41.919182,7,7,3987.01302948,18
UMTS,1,99030069,12.454617,41.829823,3548,3,7272.78646009,141
UMTS,1,98897836,12.495965,41.913591,72,14,2618.64734692,24
UMTS,1,98963959,12.582808,41.831312,465,8,9378.71241951,50
UMTS,1,98981753,12.588857,41.83546,369,7,9400.43026114,52
UMTS,1,98965888,12.582539,41.829864,579,18,9477.65672232,52
UMTS,1,98962456,12.576907,41.817356,348,18,10246.6236784,43
UMTS,1,98962572,12.563791,41.807895,986,9,10576.8300527,41
UMTS,1,98962422,12.55466,41.803029,405,6,10739.6090298,29
UMTS,1,98961828,12.55885,41.798431,1611,3,11335.1320521,37
UMTS,1,98961949,12.527579,41.795825,660,13,10814.9641005,31
UMTS,1,98966198,12.519228,41.801428,3708,19,10070.5230909,88
UMTS,1,98973672,12.479016,41.796825,2278,23,10429.6452872,46
UMTS,1,99047089,12.46236,41.814625,419,2,8692.30293487,31
UMTS,1,98459152,12.44161,41.853825,176,6,5524.84015531,18
UMTS,1,98459150,12.441655,41.854123,263,7,5498.35310506,19
GSM,1,39561,12.44872,41.85196,2,2,5342.95426978,20
UMTS,1,98960972,12.489652,41.86068,21,6,3286.42046582,33
UMTS,1,98838066,12.564002,41.943244,1,4,7950.15125794,20
GSM,1,7324,12.372846,41.948188,4,2,10975.8859838,9
GSM,1,7096,12.589033,41.892416,453,13,7186.18884936,39
GSM,1,39082,12.554983,41.970062,448,2,10031.9507388,17
UMTS,1,99027947,12.428043,41.843143,3,4,7080.77619114,15
UMTS,1,98900604,12.472787,41.933354,448,9,5017.56715616,17
GSM,1,39077,12.505829,41.939388,326,13,5565.1178993,25
GSM,1,42555,12.508702,41.945083,1088,16,6227.40116673,42
GSM,1,39527,12.499496,41.939935,776,7,5560.38540291,35
GSM,1,40854,12.494201,41.939653,278,7,5505.22861423,27
